valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
01-01-11,18.8,72.8,297.4356,295.6625,0,0,101021.38
01-01-11,19.05,72.8,297.97314,295.48734,0,0,101023.336
02-01-11,18.8,72.8,299.05536,296.7847,0,0,100969.85
02-01-11,19.05,72.8,299.47028,296.44553,0,0,100974.805
03-01-11,18.8,72.8,299.72052,297.5018,0,0,101035.805
03-01-11,19.05,72.8,300.412,297.4142,0,0,101037.35
04-01-11,18.8,72.8,300.25433,298.04688,0,0,101089.65
04-01-11,19.05,72.8,300.8942,298.08264,0,0,101091.664
05-01-11,18.8,72.8,300.31287,298.38498,0,0,101041.98
05-01-11,19.05,72.8,300.79193,298.2053,0,0,101050.9
06-01-11,18.8,72.8,299.93466,297.7645,0,0,101138.22
06-01-11,19.05,72.8,300.1723,297.54987,0,0,101152.51
07-01-11,18.8,72.8,299.6172,296.62894,0,0,101110.125
07-01-11,19.05,72.8,299.95917,296.31036,0,0,101120.71
08-01-11,18.8,72.8,298.58142,296.20047,0,0,100996.055
08-01-11,19.05,72.8,299.48932,296.0445,0,0,101001.56
09-01-11,18.8,72.8,299.19946,296.63492,0,0,100977.79
09-01-11,19.05,72.8,299.66318,296.32065,0,0,100987.34
10-01-11,18.8,72.8,299.67798,296.9505,0,0,101056.164
10-01-11,19.05,72.8,300.3236,296.5977,0,0,101065.31
11-01-11,18.8,72.8,299.25836,296.65195,0,0,101113.13
11-01-11,19.05,72.8,299.92554,296.43057,0,0,101117.34
12-01-11,18.8,72.8,299.00317,296.46988,0,0,101072
12-01-11,19.05,72.8,299.94308,296.3406,0,0,101075.125
13-01-11,18.8,72.8,298.45032,296.49277,0,0,101101.15
13-01-11,19.05,72.8,299.27502,296.45065,0,0,101102.15
14-01-11,18.8,72.8,298.57104,296.57614,0,0,101159.01
14-01-11,19.05,72.8,299.22583,296.4874,0,0,101161.12
15-01-11,18.8,72.8,298.8081,296.50876,0,0,101285.4
15-01-11,19.05,72.8,299.39322,296.35205,0,0,101292.46
16-01-11,18.8,72.8,298.67136,296.2026,0,0,101231.414
16-01-11,19.05,72.8,299.17322,295.95334,0,0,101238.57
17-01-11,18.8,72.8,298.41336,296.45306,0,0,101122.52
17-01-11,19.05,72.8,299.03278,296.208,0,0,101124.375
18-01-11,18.8,72.8,299.14258,296.7283,0,0,101153.29
18-01-11,19.05,72.8,299.81256,296.54053,0,0,101158.21
19-01-11,18.8,72.8,299.32205,296.9266,0,0,101063.57
19-01-11,19.05,72.8,299.9323,296.65192,0,0,101070.68
20-01-11,18.8,72.8,299.8557,297.20407,0,0,101166.46
20-01-11,19.05,72.8,300.54935,297.04086,0,0,101174.37
21-01-11,18.8,72.8,299.80762,297.39175,0,0,101216.9
21-01-11,19.05,72.8,300.4902,297.2024,0,0,101224.945
22-01-11,18.8,72.8,299.32617,297.11646,0,0,101304.66
22-01-11,19.05,72.8,299.9171,297.0175,0,0,101308.34
23-01-11,18.8,72.8,299.3356,297.0386,0,0,101373.66
23-01-11,19.05,72.8,299.92157,296.9274,0,0,101379.12
24-01-11,18.8,72.8,299.2574,297.14145,0,0,101349.445
24-01-11,19.05,72.8,299.83978,297.0614,0,0,101354.47
25-01-11,18.8,72.8,299.34595,297.3882,0,0,101331.5
25-01-11,19.05,72.8,300.0962,297.3149,0,0,101338.086
26-01-11,18.8,72.8,299.47705,297.4051,0,0,101372.445
26-01-11,19.05,72.8,300.04828,297.34552,0,0,101385.53
27-01-11,18.8,72.8,299.18674,297.08267,0,0,101386.4
27-01-11,19.05,72.8,299.9449,296.93918,0,0,101389.49
28-01-11,18.8,72.8,298.12366,296.51685,0,0,101309.94
28-01-11,19.05,72.8,298.84753,296.4396,0,0,101309.66
29-01-11,18.8,72.8,298.38654,296.42358,0,0,101240.82
29-01-11,19.05,72.8,299.0033,296.35107,0,0,101243.82
30-01-11,18.8,72.8,299.3377,296.90475,0,0,101246.9
30-01-11,19.05,72.8,300.0086,296.8492,0,0,101252.125
31-01-11,18.8,72.8,299.41006,297.05283,0,0,101244.23
31-01-11,19.05,72.8,300.28278,296.9689,0,0,101249.68
01-02-11,18.8,72.8,299.25555,297.387,0,0,101309.44
01-02-11,19.05,72.8,299.84024,297.34415,0,0,101311.125
02-02-11,18.8,72.8,301.0702,298.04034,0,0,101290.56
02-02-11,19.05,72.8,301.9509,298.0414,0,0,101292.445
03-02-11,18.8,72.8,301.4675,298.58267,0,0,101253.48
