valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
02-07-22,19.05,72.8,300.48737,299.91812,0.000937628,0.000641532,100262.21
03-07-22,18.8,72.8,300.87836,299.92966,0.000812612,0.000594575,100239.195
03-07-22,19.05,72.8,300.92148,300.11972,0.000667229,0.000541385,100217.71
04-07-22,18.8,72.8,300.38824,299.79166,0.001887592,0.001053143,100231.375
04-07-22,19.05,72.8,300.60388,300.0018,0.00166564,0.000920964,100207.37
05-07-22,18.8,72.8,300.6336,300.025,0.003791258,0.002241112,100092.305
05-07-22,19.05,72.8,300.9769,300.13293,0.0047241,0.002246081,100066.84
06-07-22,18.8,72.8,300.20044,299.764,0.003550195,0.00182054,100225.21
06-07-22,19.05,72.8,300.4761,299.93884,0.00329771,0.001741638,100197.65
07-07-22,18.8,72.8,301.07346,300.27597,0.004490703,0.002581731,100519.055
07-07-22,19.05,72.8,301.12448,300.34897,0.006927881,0.003017341,100490.086
08-07-22,18.8,72.8,300.9096,300.1059,0.002083054,0.001222784,100510.99
08-07-22,19.05,72.8,300.87457,300.21164,0.001840587,0.001053771,100482.41
09-07-22,18.8,72.8,300.6338,299.69977,0.004108677,0.001642233,100331.6
09-07-22,19.05,72.8,300.7618,299.76877,0.004165437,0.001381615,100305.72
10-07-22,18.8,72.8,300.73694,300.22574,0.002080496,0.000939928,100429.055
10-07-22,19.05,72.8,300.8123,300.1957,0.002324268,0.000959585,100408.445
11-07-22,18.8,72.8,300.13303,299.50528,0.004212732,0.002471541,100587.02
11-07-22,19.05,72.8,300.26556,299.56995,0.004440818,0.002582382,100556.445
12-07-22,18.8,72.8,300.31412,299.4079,0.003344923,0.002074737,100583.375
12-07-22,19.05,72.8,300.75256,299.55566,0.003055661,0.001845564,100556.57
13-07-22,18.8,72.8,300.06866,299.65408,0.004986066,0.003121182,100264.51
13-07-22,19.05,72.8,300.0059,299.6595,0.005248237,0.003308059,100235.73
14-07-22,18.8,72.8,300.13156,299.74603,0.005349902,0.002873079,99965.03
14-07-22,19.05,72.8,300.17108,299.7584,0.005378101,0.003006458,99924.625
15-07-22,18.8,72.8,300.67627,300.14175,0.002625647,0.00123304,99979.336
15-07-22,19.05,72.8,300.87363,300.1924,0.002682703,0.001248659,99941.93
16-07-22,18.8,72.8,300.56265,299.98203,0.001733124,0.000959856,100100.06
16-07-22,19.05,72.8,300.84494,300.13983,0.001507517,0.00081024,100065.414
17-07-22,18.8,72.8,300.67194,299.9324,0.000784609,0.000500353,100415.19
17-07-22,19.05,72.8,300.88983,300.1465,0.000581899,0.00040195,100391.12
18-07-22,18.8,72.8,299.83157,299.45926,0.001161678,0.000815206,100524.47
18-07-22,19.05,72.8,299.9568,299.61142,0.001305563,0.000775854,100504.49
19-07-22,18.8,72.8,300.11908,299.38437,0.001366419,0.000740796,100586.77
19-07-22,19.05,72.8,300.3335,299.6143,0.001305385,0.000687556,100566.06
20-07-22,18.8,72.8,300.83698,299.75357,0.000767877,0.000349752,100667.66
20-07-22,19.05,72.8,301.14252,299.94073,0.000854683,0.000331079,100649.07
21-07-22,18.8,72.8,300.53687,299.78543,0.000623252,0.000285902,100699.79
21-07-22,19.05,72.8,300.82947,299.96188,0.000576756,0.000283008,100681.66
22-07-22,18.8,72.8,300.9427,300.38675,0.000292775,0.000161578,100764.35
22-07-22,19.05,72.8,301.1679,300.59042,0.000471579,0.000193736,100747.945
23-07-22,18.8,72.8,300.1482,299.34366,0.002425516,0.001192909,100592.664
23-07-22,19.05,72.8,300.33466,299.5588,0.002406707,0.001119642,100570.44
24-07-22,18.8,72.8,299.23303,299.04623,0.004776649,0.002567557,100520.26
24-07-22,19.05,72.8,299.42603,299.20685,0.004237808,0.002380444,100495.35
25-07-22,18.8,72.8,300.17462,299.4966,0.000512229,0.000362046,100653.055
25-07-22,19.05,72.8,300.2474,299.6636,0.000538296,0.000336423,100633.6
26-07-22,18.8,72.8,300.43805,299.9316,0.000586983,0.000247866,100838.59
26-07-22,19.05,72.8,300.70233,300.09338,0.0006562,0.00026955,100822.69
27-07-22,18.8,72.8,300.15808,299.5211,0.000763818,0.000304882,100821.875
27-07-22,19.05,72.8,300.62872,299.78287,0.00043464,0.000236237,100810.62
28-07-22,18.8,72.8,300.90137,300.08798,0.000664629,0.000123331,100896.375
28-07-22,19.05,72.8,301.61816,300.4237,0.00110016,0.000167304,100889.29
29-07-22,18.8,72.8,301.22296,300.54614,0.000417003,0.000101643,100856.29
29-07-22,19.05,72.8,301.8435,300.90833,0.00039397,8.23E-05,100849.94
30-07-22,18.8,72.8,301.5387,300.90866,0.000284981,5.49E-05,100773.81
30-07-22,19.05,72.8,302.11536,301.20392,0.000193898,5.25E-05,100764.04
31-07-22,18.8,72.8,301.7008,300.83475,0.000159548,5.53E-05,100606.445
31-07-22,19.05,72.8,301.99338,301.10025,0.00015231,5.45E-05,100595.04
01-08-22,18.8,72.8,301.39767,300.79733,0.000254244,0.000116852,100623.53
01-08-22,19.05,72.8,301.87177,301.14612,0.000198736,0.000108152,100611.445
02-08-22,18.8,72.8,300.91882,300.596,0.000428214,0.000139574,100522.93
02-08-22,19.05,72.8,301.33713,300.87106,0.000374387,0.000123623,100510.84
03-08-22,18.8,72.8,301.04932,300.12213,0.000413148,0.000163522,100438.13
03-08-22,19.05,72.8,301.5097,300.4653,0.000573907,0.000158198,100424.84
04-08-22,18.8,72.8,300.9695,299.9974,0.002496112,0.000772896,100334.51
04-08-22,19.05,72.8,301.24692,300.29648,0.002276659,0.000677248,100323.875
05-08-22,18.8,72.8,300.05905,299.64267,0.002749857,0.001560226,100177.32
05-08-22,19.05,72.8,300.38318,299.86118,0.006623264,0.001883871,100164.78
06-08-22,18.8,72.8,300.235,299.62094,0.002860835,0.001171636,100071.04
06-08-22,19.05,72.8,300.49057,299.82648,0.001874977,0.000821916,100053.69
07-08-22,18.8,72.8,300.1176,299.67264,0.003988056,0.00179751,100021.29
07-08-22,19.05,72.8,300.41318,299.92166,0.00372207,0.001558553,100002.91
08-08-22,18.8,72.8,300.40222,299.90036,0.005370695,0.003106633,99916.75
08-08-22,19.05,72.8,300.66614,300.0586,0.006296326,0.003909481,99880.26
09-08-22,18.8,72.8,300.57736,300.1121,0.002916121,0.001165882,99801.875
09-08-22,19.05,72.8,300.7558,300.28363,0.003590092,0.001143857,99741.98
10-08-22,18.8,72.8,300.79553,300.1478,0.002619193,0.00105019,99778.94
10-08-22,19.05,72.8,301.0995,300.2654,0.003250838,0.001006583,99737.5
11-08-22,18.8,72.8,300.7317,300.06696,0.002079292,0.001233292,99910.49
11-08-22,19.05,72.8,300.9652,300.23273,0.002114439,0.001079716,99865.04
12-08-22,18.8,72.8,300.63513,300.17215,0.001653222,0.000760988,100242.02
12-08-22,19.05,72.8,300.70813,300.20865,0.001549441,0.000691916,100200.78
13-08-22,18.8,72.8,300.8209,300.12503,0.001107872,0.000555838,100448.53
13-08-22,19.05,72.8,301.06216,300.2502,0.00114369,0.00046208,100421.38
14-08-22,18.8,72.8,300.7499,300.15665,0.001005222,0.000456628,100613.055
14-08-22,19.05,72.8,300.93924,300.29468,0.00071183,0.000390632,100587.41
15-08-22,18.8,72.8,300.18964,299.60043,0.002660516,0.001858111,100628.41
15-08-22,19.05,72.8,300.3736,299.69934,0.002615328,0.001792166,100602.07
16-08-22,18.8,72.8,299.54968,299.27823,0.00474777,0.001964524,100563.78
16-08-22,19.05,72.8,299.5312,299.3193,0.003165326,0.001603683,100528.78
17-08-22,18.8,72.8,299.61447,299.31152,0.001246556,0.000853844,100676.68
17-08-22,19.05,72.8,299.9713,299.38934,0.001284645,0.000824807,100648.01
18-08-22,18.8,72.8,300.68,299.79742,0.001284977,0.000659081,100734.04
18-08-22,19.05,72.8,300.89304,299.95844,0.001172229,0.000570788,100708.76
19-08-22,18.8,72.8,299.61594,299.37924,0.001183126,0.000731378,100759.31
19-08-22,19.05,72.8,299.8768,299.50296,0.001151381,0.00063888,100739.125
20-08-22,18.8,72.8,300.26202,299.6128,0.001000841,0.000538031,100754.41
20-08-22,19.05,72.8,300.67355,299.81235,0.001024017,0.000446486,100734.68
21-08-22,18.8,72.8,300.11002,299.67947,0.000432656,0.000248511,100663.27
21-08-22,19.05,72.8,300.5055,299.9083,0.000388579,0.000208727,100641.56
22-08-22,18.8,72.8,300.19485,299.5695,0.000736634,0.000366221,100536.47
22-08-22,19.05,72.8,300.43738,299.8698,0.000554563,0.000253297,100507.586
23-08-22,18.8,72.8,300.30624,299.50528,0.000575586,0.000345007,100518.37
23-08-22,19.05,72.8,300.55286,299.73563,0.000504904,0.000286285,100487.125
24-08-22,18.8,72.8,300.05045,299.11835,0.000587726,0.000351646,100773.65
24-08-22,19.05,72.8,300.4165,299.40298,0.000522975,0.000306991,100749.375
25-08-22,18.8,72.8,299.8863,299.0831,0.000441555,0.000216576,100772.68
25-08-22,19.05,72.8,300.29626,299.29272,0.000441734,0.000212647,100757.336
26-08-22,18.8,72.8,300.34802,299.40823,0.000289823,0.000125114,100767.22
26-08-22,19.05,72.8,300.72394,299.6015,0.000241738,0.000113464,100758.07
27-08-22,18.8,72.8,300.65314,299.6649,0.000202762,8.43E-05,100795.27
27-08-22,19.05,72.8,300.9796,299.9456,0.00020494,8.39E-05,100784.84
28-08-22,18.8,72.8,300.55756,299.77103,0.00018062,7.38E-05,100765
28-08-22,19.05,72.8,300.92776,300.03372,0.000201532,7.31E-05,100756.19
29-08-22,18.8,72.8,300.68335,299.97513,0.000136769,4.07E-05,100877.81
29-08-22,19.05,72.8,301.02206,300.1644,0.000121498,3.74E-05,100871.98
30-08-22,18.8,72.8,301.21906,300.4871,0.000182003,3.53E-05,100876.51
30-08-22,19.05,72.8,301.75266,300.81003,0.000139229,2.52E-05,100872.31
31-08-22,18.8,72.8,301.55997,300.94238,0.00039051,9.22E-05,100711.35
31-08-22,19.05,72.8,302.14484,301.22516,0.000444546,5.71E-05,100704.65
01-09-22,18.8,72.8,301.4703,300.238,0.003634527,0.000632747,100702.29
01-09-22,19.05,72.8,301.95938,300.43655,0.003411512,0.000697531,100695.69
02-09-22,18.8,72.8,302.04993,300.7165,0.000956919,0.000133424,100738.23
02-09-22,19.05,72.8,302.8385,301.0179,0.000827914,0.000120261,100731.06
03-09-22,18.8,72.8,301.90283,300.85797,0.000467982,0.000108675,100755.195
03-09-22,19.05,72.8,302.34424,301.0933,0.000483729,0.000110421,100746.125
04-09-22,18.8,72.8,301.1373,300.4855,0.000737038,0.000213495,100785.875
04-09-22,19.05,72.8,301.3543,300.72598,0.000998342,0.000268873,100775.76
05-09-22,18.8,72.8,301.30048,300.6948,0.001320889,0.000260776,100794.44
05-09-22,19.05,72.8,301.67853,300.94882,0.001197876,0.000224356,100785.086
06-09-22,18.8,72.8,301.26196,300.678,0.001340867,0.000194187,100732.125
06-09-22,19.05,72.8,301.80817,300.8829,0.000953921,0.000196395,100725.54
07-09-22,18.8,72.8,301.54932,300.71115,0.00086256,0.000310248,100686.336
07-09-22,19.05,72.8,301.88055,300.99155,0.000795908,0.000281791,100680.76
08-09-22,18.8,72.8,301.39468,300.218,0.003390445,0.001173427,100584.68
08-09-22,19.05,72.8,301.74542,300.37643,0.003316941,0.001127647,100580.78
09-09-22,18.8,72.8,301.78506,300.6237,0.002099556,0.000344375,100444
09-09-22,19.05,72.8,302.06067,300.69733,0.001783964,0.000290228,100438.836
10-09-22,18.8,72.8,301.44135,300.59802,0.000893228,0.000259996,100444.37
10-09-22,19.05,72.8,301.94012,300.80783,0.001122873,0.00025953,100442.18
11-09-22,18.8,72.8,301.62228,300.65463,0.001449673,0.000330913,100240.81
11-09-22,19.05,72.8,302.08307,300.84735,0.001528284,0.000327179,100238.59
12-09-22,18.8,72.8,300.46106,299.90485,0.003250884,0.001084735,100115.84
12-09-22,19.05,72.8,300.62704,300.1303,0.002121346,0.000848269,100102.88
13-09-22,18.8,72.8,300.90698,300.03183,0.005561862,0.002126011,100317.25
13-09-22,19.05,72.8,300.81522,300.1053,0.004362557,0.001799985,100294.23
14-09-22,18.8,72.8,300.3017,299.7794,0.001947853,0.001072538,100617.43
14-09-22,19.05,72.8,300.67664,299.95462,0.001631121,0.001065043,100586.305
15-09-22,18.8,72.8,300.83344,299.9602,0.003759442,0.001644259,100774.9
15-09-22,19.05,72.8,301.16248,300.09952,0.005011736,0.001842988,100739.47
16-09-22,18.8,72.8,299.98874,299.52115,0.004349098,0.002336536,100683.164
16-09-22,19.05,72.8,299.8945,299.56934,0.005480811,0.002884571,100656.945
17-09-22,18.8,72.8,299.49866,298.9766,0.000911309,0.000666736,100701.69
17-09-22,19.05,72.8,299.98242,299.1597,0.000774802,0.000601153,100683.79
18-09-22,18.8,72.8,299.7986,299.0131,0.001984153,0.000900645,100875.27
18-09-22,19.05,72.8,300.03864,299.209,0.001728296,0.00085929,100858.35
19-09-22,18.8,72.8,299.46536,298.8869,0.000355898,0.000168096,100951.04
19-09-22,19.05,72.8,299.75043,299.0925,0.000446389,0.000197275,100936.336
20-09-22,18.8,72.8,299.82693,299.4864,0.000682369,0.000234621,100903.086
20-09-22,19.05,72.8,300.1255,299.70663,0.000605476,0.00021275,100890.66
21-09-22,18.8,72.8,299.90244,299.62585,0.000728271,0.000251991,100903.445
21-09-22,19.05,72.8,300.23102,299.74872,0.000957109,0.000307715,100892.586
22-09-22,18.8,72.8,300.3514,299.71307,0.000445613,0.00013817,100934.56
22-09-22,19.05,72.8,300.3983,299.80872,0.000637804,0.000173707,100921.76
23-09-22,18.8,72.8,299.79077,299.29486,0.000498873,0.000177032,100929.555
23-09-22,19.05,72.8,300.27893,299.4662,0.000507789,0.000174204,100915.25
24-09-22,18.8,72.8,299.51978,298.64413,0.000697156,0.000331102,100863.73
24-09-22,19.05,72.8,299.9497,298.8973,0.000637965,0.00026344,100847.41
25-09-22,18.8,72.8,300.06982,299.06354,0.000692859,0.000212392,100836.62
25-09-22,19.05,72.8,300.42288,299.23355,0.000633938,0.000214475,100827.32
26-09-22,18.8,72.8,300.2643,299.49832,0.000227933,6.41E-05,101013.79
26-09-22,19.05,72.8,300.49255,299.6326,0.000245176,8.11E-05,101006.68
27-09-22,18.8,72.8,300.1175,299.46817,0.000154882,5.47E-05,100919.77
27-09-22,19.05,72.8,300.55316,299.67175,0.000182811,6.51E-05,100912.75
28-09-22,18.8,72.8,300.2959,299.6698,0.000248038,7.11E-05,100798.79
28-09-22,19.05,72.8,300.67816,299.90704,0.000337325,9.69E-05,100794.48
29-09-22,18.8,72.8,300.3674,299.59186,0.000862109,0.000225692,100780.78
29-09-22,19.05,72.8,300.659,299.84775,0.000819207,0.000253146,100774.63
30-09-22,18.8,72.8,300.9439,300.01953,0.000771721,0.000206468,100827.06
30-09-22,19.05,72.8,301.47693,300.2631,0.000590579,0.000208145,100821.41
01-10-22,18.8,72.8,300.68884,299.92972,0.001040292,0.000237045,100906.66
01-10-22,19.05,72.8,301.50037,300.30185,0.000722613,0.000186959,100895.06
02-10-22,18.8,72.8,300.91226,300.04358,0.000144679,4.81E-05,100913.57
02-10-22,19.05,72.8,301.4743,300.35635,0.000122263,4.94E-05,100905.53
03-10-22,18.8,72.8,301.49292,300.45847,0.000194069,5.10E-05,100952.055
03-10-22,19.05,72.8,302.02072,300.7086,0.000205893,4.52E-05,100947.62
04-10-22,18.8,72.8,301.91663,300.78564,7.73E-05,1.75E-05,100937.72
04-10-22,19.05,72.8,302.43045,300.98233,5.48E-05,1.56E-05,100933.875
05-10-22,18.8,72.8,301.8812,301.1405,0.000251368,5.60E-05,100831.445
05-10-22,19.05,72.8,302.27222,301.2784,0.000341602,6.42E-05,100824.375
06-10-22,18.8,72.8,301.50742,300.9457,0.000925347,0.000333233,100654.94
06-10-22,19.05,72.8,301.96393,301.18314,0.000671197,0.000257897,100641.375
07-10-22,18.8,72.8,300.41675,299.63193,0.006845135,0.002748706,100538.01
07-10-22,19.05,72.8,300.2574,299.66074,0.006549332,0.002315024,100513.77
08-10-22,18.8,72.8,300.79938,299.90555,0.005291895,0.00166372,100754.56
08-10-22,19.05,72.8,300.56998,299.646,0.004371936,0.001543937,100734.375
09-10-22,18.8,72.8,301.34427,300.5977,7.57E-05,2.45E-05,100921.54
09-10-22,19.05,72.8,301.6314,300.67673,0.000141602,3.98E-05,100913.18
10-10-22,18.8,72.8,301.20532,300.51065,0.00012453,1.10E-05,101019.625
10-10-22,19.05,72.8,301.72308,300.64798,0.000387684,2.27E-05,101015.23
11-10-22,18.8,72.8,300.8628,299.93906,0.002102792,0.000365615,100936.13
11-10-22,19.05,72.8,301.26346,300.2972,0.001812331,0.000184784,100930.87
12-10-22,18.8,72.8,300.7848,299.48785,0.003429345,0.000642957,100971.03
12-10-22,19.05,72.8,301.32605,299.75757,0.002775884,0.00061919,100967.12
13-10-22,18.8,72.8,301.5971,300.3163,0.001004117,0.000197243,100965.31
13-10-22,19.05,72.8,302.4776,300.45187,0.001261591,0.000188368,100962.57
14-10-22,18.8,72.8,302.19174,300.76407,0.001400479,0.000270713,100939.98
14-10-22,19.05,72.8,302.68637,301.0891,0.000283371,2.49E-05,100939.164
15-10-22,18.8,72.8,303.1861,301.1724,0.000110828,5.18E-06,100843.73
15-10-22,19.05,72.8,303.90356,301.41818,8.11E-06,3.38E-07,100847.47
16-10-22,18.8,72.8,303.26416,301.65146,9.53E-07,5.56E-08,100932.85
16-10-22,19.05,72.8,303.93524,301.71606,0,0,100938.56
17-10-22,18.8,72.8,302.11603,300.942,0.001519487,0.000331576,101075.24
17-10-22,19.05,72.8,302.52545,301.06058,0.002271385,0.000442722,101075.875
18-10-22,18.8,72.8,300.5875,299.7762,0.0016422,0.000379109,101122.97
18-10-22,19.05,72.8,300.9121,299.90207,0.001389044,0.000319725,101119.71
19-10-22,18.8,72.8,301.16196,299.95197,0.000776679,0.000171945,101082.1
19-10-22,19.05,72.8,301.45923,300.15518,0.000861061,0.00015835,101079.98
20-10-22,18.8,72.8,301.60535,300.52542,0.000519797,4.39E-05,101096.51
20-10-22,19.05,72.8,302.1888,300.61237,0.000212597,2.76E-05,101095.53
21-10-22,18.8,72.8,302.52933,301.2802,0.000185373,2.26E-05,101204.336
21-10-22,19.05,72.8,303.28784,301.37332,0.000316436,3.37E-05,101204.62
22-10-22,18.8,72.8,302.76202,301.26273,0.00017091,1.84E-05,101317.81
22-10-22,19.05,72.8,303.35593,301.38547,0.00012397,1.25E-05,101320.97
23-10-22,18.8,72.8,303.5127,301.31186,0,0,101310.56
23-10-22,19.05,72.8,304.0176,301.26523,0,0,101317.664
24-10-22,18.8,72.8,302.36823,300.70255,0,0,101140.74
24-10-22,19.05,72.8,302.9483,300.59024,0,0,101141.164
25-10-22,18.8,72.8,301.83704,300.2866,0,0,101155.68
25-10-22,19.05,72.8,302.47076,300.24863,0,0,101154.01
26-10-22,18.8,72.8,302.11353,300.12582,0,0,101284.19
26-10-22,19.05,72.8,302.7473,300.0623,9.53E-08,3.97E-09,101288.76
27-10-22,18.8,72.8,302.57834,300.4398,0,0,101258.66
27-10-22,19.05,72.8,302.9254,300.31998,0,0,101262.53
28-10-22,18.8,72.8,302.72598,300.45987,0,0,101201.02
28-10-22,19.05,72.8,303.14972,300.33136,0,0,101205.73
29-10-22,18.8,72.8,302.9708,300.26523,0,0,101172.125
29-10-22,19.05,72.8,303.47345,300.12173,0,0,101178.29
30-10-22,18.8,72.8,302.62982,300.1095,0,0,101207.164
30-10-22,19.05,72.8,302.97397,299.9409,0,0,101216.94
31-10-22,18.8,72.8,302.43884,299.98654,0,0,101164.63
31-10-22,19.05,72.8,302.9501,299.88486,0,0,101171.22
01-11-22,18.8,72.8,302.5904,300.01633,0,0,101232.87
01-11-22,19.05,72.8,302.84183,299.8279,0,0,101242.68
02-11-22,18.8,72.8,301.86545,299.7207,0,0,101179.91
02-11-22,19.05,72.8,302.262,299.53348,0,0,101188.15
03-11-22,18.8,72.8,302.48398,300.14127,0,0,101122.27
03-11-22,19.05,72.8,303.0248,299.9544,0,0,101131.375
04-11-22,18.8,72.8,302.32196,299.88986,0,0,101197.26
04-11-22,19.05,72.8,302.86823,299.68967,0,0,101206.81
05-11-22,18.8,72.8,302.60327,300.0364,0,0,101308.98
05-11-22,19.05,72.8,303.22876,299.7358,0,0,101318.93
06-11-22,18.8,72.8,302.73367,300.13968,0,0,101364.47
06-11-22,19.05,72.8,303.51266,299.7977,0,0,101372.4
07-11-22,18.8,72.8,302.33264,299.94754,0,0,101340.25
07-11-22,19.05,72.8,302.93045,299.78995,0,0,101343.04
08-11-22,18.8,72.8,301.86975,299.88058,0,0,101312.07
08-11-22,19.05,72.8,302.2704,299.64737,0,0,101317.57
09-11-22,18.8,72.8,301.8167,300.14926,0,0,101287.87
09-11-22,19.05,72.8,302.22464,299.97794,0,0,101291.37
10-11-22,18.8,72.8,302.10104,300.07928,0,0,101316.47
10-11-22,19.05,72.8,302.3673,299.94553,0,0,101325.26
11-11-22,18.8,72.8,302.34912,299.94675,0,0,101320.15
11-11-22,19.05,72.8,302.7265,299.74515,0,0,101335.414
12-11-22,18.8,72.8,302.21793,300.02597,0,0,101303.59
12-11-22,19.05,72.8,302.5915,299.80344,0,0,101319.086
13-11-22,18.8,72.8,302.31744,299.95413,0,0,101199.664
13-11-22,19.05,72.8,302.87366,299.68274,0,0,101213.27
14-11-22,18.8,72.8,301.91467,299.80664,0,0,101230.6
14-11-22,19.05,72.8,302.418,299.64102,0,0,101236.52
15-11-22,18.8,72.8,301.76044,300.00854,0,0,101288.35
15-11-22,19.05,72.8,302.39954,299.90262,0,0,101293.66
16-11-22,18.8,72.8,301.88812,299.965,0,0,101219.25
16-11-22,19.05,72.8,302.32712,299.74435,0,0,101224.76
17-11-22,18.8,72.8,302.04486,299.8152,0,0,101204.65
17-11-22,19.05,72.8,302.3164,299.5677,0,0,101213.836
18-11-22,18.8,72.8,301.8263,299.34363,0,0,101216.82
18-11-22,19.05,72.8,302.0387,299.0334,0,0,101230.71
19-11-22,18.8,72.8,301.6414,299.02988,0,0,101229.15
19-11-22,19.05,72.8,301.775,298.69247,0,0,101240.63
20-11-22,18.8,72.8,301.3037,298.67892,0,0,101144.13
20-11-22,19.05,72.8,301.18607,298.24734,0,0,101155.086
21-11-22,18.8,72.8,300.7215,298.07812,0,0,101128.57
21-11-22,19.05,72.8,301.04755,297.70596,0,0,101139.125
22-11-22,18.8,72.8,300.5999,298.22342,0,0,101106.73
22-11-22,19.05,72.8,300.92508,297.89578,0,0,101115.96
23-11-22,18.8,72.8,300.79178,298.96,0,0,101123.26
23-11-22,19.05,72.8,301.21973,298.73438,0,0,101130.62
24-11-22,18.8,72.8,300.9076,299.04797,0,0,101087.836
24-11-22,19.05,72.8,301.5952,298.8763,0,0,101092.5
25-11-22,18.8,72.8,301.18726,299.36826,0,0,101124.21
25-11-22,19.05,72.8,302.03815,299.24866,0,0,101127.18
26-11-22,18.8,72.8,300.97696,299.70605,0,0,101050.945
26-11-22,19.05,72.8,301.5008,299.57913,0,0,101049.875
27-11-22,18.8,72.8,300.51013,299.37662,0,0,100878
27-11-22,19.05,72.8,301.11462,299.2899,0,0,100876.37
28-11-22,18.8,72.8,300.674,299.2109,0,0,100960.65
28-11-22,19.05,72.8,301.15845,299.08798,0,0,100962.04
29-11-22,18.8,72.8,300.08887,298.47604,0,0,101083.66
29-11-22,19.05,72.8,300.68787,298.29947,0,0,101085.5
30-11-22,18.8,72.8,301.3061,299.14435,0,0,101128.12
30-11-22,19.05,72.8,302.12878,299.14917,0,0,101132.1
01-12-22,18.8,72.8,301.58582,299.30203,0,0,101127.63
01-12-22,19.05,72.8,302.0553,299.2354,0,0,101131.414
02-12-22,18.8,72.8,301.17795,299.02344,0,0,101074.586
02-12-22,19.05,72.8,301.80658,298.9331,0,0,101081.15
03-12-22,18.8,72.8,301.14856,299.3033,0,0,101078.02
03-12-22,19.05,72.8,301.5179,299.12357,0,0,101083.12
04-12-22,18.8,72.8,300.9089,299.50613,5.72E-07,5.16E-08,101140.94
04-12-22,19.05,72.8,301.27594,299.38864,1.67E-10,6.94E-12,101143.555
05-12-22,18.8,72.8,301.40704,299.77557,1.43E-06,1.03E-07,101223.79
05-12-22,19.05,72.8,301.85126,299.6734,6.01E-06,4.45E-07,101230.1
06-12-22,18.8,72.8,301.392,299.85104,1.91E-07,7.94E-09,101188.695
06-12-22,19.05,72.8,301.6347,299.74667,0,0,101194.76
07-12-22,18.8,72.8,301.29623,299.50232,0,0,101157.96
07-12-22,19.05,72.8,301.59415,299.42944,0,0,101162.09
08-12-22,18.8,72.8,301.46323,299.35928,0,0,101133.49
08-12-22,19.05,72.8,301.69836,299.27002,0,0,101138.71
09-12-22,18.8,72.8,300.31027,298.31186,0,0,100986.37
09-12-22,19.05,72.8,300.87097,298.2073,0,0,100991.84
10-12-22,18.8,72.8,301.13403,298.25067,0,0,100935.836
10-12-22,19.05,72.8,301.91534,298.02988,0,0,100943.164
11-12-22,18.8,72.8,300.93976,298.78525,2.86E-07,1.99E-08,100977.1
11-12-22,19.05,72.8,301.5229,298.56827,0,0,100982.03
12-12-22,18.8,72.8,301.63556,299.95328,2.57E-05,2.53E-06,100938.72
12-12-22,19.05,72.8,302.31912,299.89005,7.29E-05,4.90E-06,100941.09
13-12-22,18.8,72.8,301.90497,300.34647,9.63E-06,9.42E-07,100982.09
13-12-22,19.05,72.8,302.42236,300.4019,2.10E-06,2.19E-07,100987.98
14-12-22,18.8,72.8,301.6723,300.45297,0.000181527,1.02E-05,101084.02
14-12-22,19.05,72.8,302.0821,300.53635,4.96E-05,5.72E-06,101089.586
15-12-22,18.8,72.8,300.96332,299.96893,1.91E-07,7.94E-09,101086.72
15-12-22,19.05,72.8,301.26627,300.0138,1.67E-10,6.94E-12,101087.04
16-12-22,18.8,72.8,301.83643,300.3491,0,0,101052.086
16-12-22,19.05,72.8,302.2484,300.36166,0,0,101053.336
17-12-22,18.8,72.8,302.42023,300.60562,0,0,101129.32
17-12-22,19.05,72.8,303.1497,300.6543,0,0,101132.32
18-12-22,18.8,72.8,302.2539,300.72415,0,0,101103.59
18-12-22,19.05,72.8,302.59338,300.73367,0,0,101109.81
19-12-22,18.8,72.8,302.01398,300.379,0,0,101010.12
19-12-22,19.05,72.8,302.51895,300.38498,0,0,101015.695
20-12-22,18.8,72.8,301.26135,299.67398,0,0,100954.945
20-12-22,19.05,72.8,301.8861,299.57233,0,0,100959.414
21-12-22,18.8,72.8,301.30072,299.3753,0,0,101018.15
21-12-22,19.05,72.8,301.81006,299.27936,0,0,101021.44
22-12-22,18.8,72.8,301.14285,299.2908,0,0,101023.96
22-12-22,19.05,72.8,301.6788,299.14682,0,0,101026.96
23-12-22,18.8,72.8,300.22104,298.73355,0,0,101096.34
23-12-22,19.05,72.8,300.62897,298.52664,0,0,101098.32
24-12-22,18.8,72.8,300.21283,297.68134,0,0,101195.945
24-12-22,19.05,72.8,300.5449,297.34656,0,0,101203.28
25-12-22,18.8,72.8,298.48544,296.65445,0,0,101212.805
25-12-22,19.05,72.8,298.7437,296.32083,0,0,101214.1
26-12-22,18.8,72.8,298.62665,296.8575,0,0,101324.41
26-12-22,19.05,72.8,299.04767,296.54874,0,0,101327.055
27-12-22,18.8,72.8,299.82172,297.68005,0,0,101392.78
27-12-22,19.05,72.8,300.32718,297.31137,0,0,101399.125
28-12-22,18.8,72.8,300.02582,298.05392,0,0,101468.63
28-12-22,19.05,72.8,300.4588,297.65207,0,0,101477.586
29-12-22,18.8,72.8,300.26303,298.2473,0,0,101597.51
29-12-22,19.05,72.8,300.5596,297.87854,0,0,101602.9
30-12-22,18.8,72.8,300.1148,298.08383,0,0,101704.6
30-12-22,19.05,72.8,300.63086,297.82187,0,0,101708.836
