valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
02-07-15,19.05,72.8,301.76608,300.99814,0.000319856,0.000125214,100969.48
03-07-15,18.8,72.8,301.49127,300.77316,0.000256366,9.78E-05,101010.99
03-07-15,19.05,72.8,301.638,300.95877,0.000218212,0.00010698,100992.164
04-07-15,18.8,72.8,301.52087,301.0671,0.000397294,0.000183274,100985.41
04-07-15,19.05,72.8,301.91187,301.27768,0.000417693,0.000187168,100965.26
05-07-15,18.8,72.8,301.58414,301.1191,0.000391281,0.000155344,100828.06
05-07-15,19.05,72.8,301.9844,301.35327,0.000397974,0.000147796,100804.32
06-07-15,18.8,72.8,301.7631,301.21567,0.000508685,0.000301138,100669.24
06-07-15,19.05,72.8,302.09995,301.43552,0.000532493,0.000313564,100641.77
07-07-15,18.8,72.8,301.6443,301.21652,0.000447999,0.000336584,100528.24
07-07-15,19.05,72.8,301.9196,301.43018,0.000594683,0.000363882,100501.375
08-07-15,18.8,72.8,301.4113,300.88855,0.000433246,0.000258274,100626.28
08-07-15,19.05,72.8,301.69266,301.12463,0.000408616,0.000260182,100602.03
09-07-15,18.8,72.8,300.92627,300.6465,0.000266913,0.000162318,100725.195
09-07-15,19.05,72.8,301.3525,300.91275,0.000207152,0.000132919,100701.25
10-07-15,18.8,72.8,301.0192,300.4803,0.000371542,0.000210881,100480.84
10-07-15,19.05,72.8,301.5196,300.7927,0.000264116,0.000168762,100452.91
11-07-15,18.8,72.8,301.18964,300.71243,0.000303734,0.000177318,100428.74
11-07-15,19.05,72.8,301.56805,301.04095,0.000308376,0.000182449,100400.414
12-07-15,18.8,72.8,301.29974,300.57993,0.000302494,0.000177152,100585.68
12-07-15,19.05,72.8,301.7876,300.88315,0.000240515,0.000160444,100564.22
13-07-15,18.8,72.8,301.35965,300.42316,0.000271595,0.000144187,100664.22
13-07-15,19.05,72.8,301.6854,300.72278,0.000279257,0.000138021,100649.305
14-07-15,18.8,72.8,301.41095,300.71127,0.000224122,0.000113485,100602.24
14-07-15,19.05,72.8,301.8649,301.01,0.000259949,0.000109366,100589.22
15-07-15,18.8,72.8,301.51303,300.7532,0.000383179,0.000164372,100422.54
15-07-15,19.05,72.8,301.7298,300.9525,0.000382828,0.000168547,100405.02
16-07-15,18.8,72.8,301.10617,300.74048,0.000249823,0.000178753,100218.65
16-07-15,19.05,72.8,301.6104,301.02713,0.000257285,0.000163118,100194.57
17-07-15,18.8,72.8,301.49442,300.94516,0.000315751,0.000208904,100197.69
17-07-15,19.05,72.8,301.84247,301.2358,0.000368376,0.000197046,100171.68
18-07-15,18.8,72.8,301.7856,300.99197,0.000483674,0.000337528,100387.56
18-07-15,19.05,72.8,302.07846,301.2788,0.000396735,0.00028395,100362.07
19-07-15,18.8,72.8,301.60074,300.94833,0.000974444,0.000406362,100468.13
19-07-15,19.05,72.8,301.6777,301.10257,0.000796963,0.00039821,100441.01
20-07-15,18.8,72.8,300.68213,300.10095,0.00107729,0.000553502,100370.01
20-07-15,19.05,72.8,301.15582,300.503,0.000800761,0.000439746,100340.586
21-07-15,18.8,72.8,300.59537,299.96826,0.001053023,0.00082158,100355.9
21-07-15,19.05,72.8,300.85306,300.17426,0.00095903,0.00075117,100332.914
22-07-15,18.8,72.8,300.18597,299.82388,0.001863474,0.001019422,100385.6
22-07-15,19.05,72.8,300.38654,300.02478,0.001866602,0.000943406,100361.62
23-07-15,18.8,72.8,300.16876,299.75095,0.001410658,0.000838006,100404.51
23-07-15,19.05,72.8,300.42535,299.92618,0.001418085,0.000816245,100379.66
24-07-15,18.8,72.8,300.27933,299.87955,0.001975077,0.000823291,100571.31
24-07-15,19.05,72.8,300.5819,300.07663,0.001774947,0.000755483,100546.74
25-07-15,18.8,72.8,300.69318,300.09427,0.000376309,0.000217416,100620.555
25-07-15,19.05,72.8,300.89215,300.36453,0.000318782,0.000192474,100594.4
26-07-15,18.8,72.8,300.56314,299.92892,0.000609322,0.000360717,100600.02
26-07-15,19.05,72.8,300.62024,300.08044,0.000524896,0.000361831,100570.37
27-07-15,18.8,72.8,300.6037,299.99414,0.001267588,0.000580455,100680.414
27-07-15,19.05,72.8,300.49176,300.01218,0.001276092,0.000667641,100647.22
28-07-15,18.8,72.8,301.0525,300.36923,0.001467615,0.000506789,100749.79
28-07-15,19.05,72.8,301.06396,300.40274,0.001805298,0.00066452,100713.99
29-07-15,18.8,72.8,300.38995,299.71274,0.001828261,0.000830746,100815.49
29-07-15,19.05,72.8,300.39563,299.87735,0.001286931,0.000787806,100782.73
30-07-15,18.8,72.8,300.5076,300.06857,0.000312025,0.000217546,100854.54
30-07-15,19.05,72.8,300.71643,300.20367,0.000290996,0.000205574,100830.26
31-07-15,18.8,72.8,299.9967,299.5233,0.00104202,0.000394757,100843.27
31-07-15,19.05,72.8,300.2155,299.8104,0.000909754,0.000322875,100819.09
01-08-15,18.8,72.8,300.93222,299.85257,0.00076542,0.000300116,100952.27
01-08-15,19.05,72.8,301.2678,300.24155,0.000700034,0.000243573,100926.57
02-08-15,18.8,72.8,300.42404,300.1913,0.000247948,0.000166511,101010.77
02-08-15,19.05,72.8,300.78955,300.49258,0.000249566,0.00015366,100989.57
03-08-15,18.8,72.8,300.59833,300.3018,0.000282857,0.000183897,100872.73
03-08-15,19.05,72.8,300.88657,300.51212,0.000281312,0.00016549,100854.97
04-08-15,18.8,72.8,300.37366,300.04837,0.000301419,0.000193026,100749.164
04-08-15,19.05,72.8,300.58093,300.2985,0.000351058,0.000198063,100725.69
05-08-15,18.8,72.8,300.5426,300.01614,0.000746994,0.000450479,100647.22
05-08-15,19.05,72.8,300.76837,300.1539,0.00068599,0.0004217,100619.664
06-08-15,18.8,72.8,300.34027,299.78418,0.000599187,0.000408892,100540.96
06-08-15,19.05,72.8,300.7539,300.1286,0.000452928,0.000300283,100515.27
07-08-15,18.8,72.8,300.63052,300.1731,0.000336236,0.000217612,100538.96
07-08-15,19.05,72.8,301.08066,300.40253,0.000267765,0.000176114,100517.81
08-08-15,18.8,72.8,300.57498,300.04556,0.000337387,0.000197365,100596.9
08-08-15,19.05,72.8,300.95944,300.28293,0.000310139,0.00019768,100577.25
09-08-15,18.8,72.8,300.2394,299.69687,0.000593523,0.000244389,100431.53
09-08-15,19.05,72.8,300.40634,299.8988,0.000436004,0.000230431,100414.27
10-08-15,18.8,72.8,300.2634,299.65646,0.000415979,0.000240124,100387.19
10-08-15,19.05,72.8,300.39706,299.82086,0.000441111,0.000240094,100371.414
11-08-15,18.8,72.8,300.62128,299.78275,0.000305844,0.000143861,100568.04
11-08-15,19.05,72.8,300.89154,299.92014,0.000318688,0.000133951,100554.76
12-08-15,18.8,72.8,300.1609,299.594,0.000356364,0.00020046,100671.695
12-08-15,19.05,72.8,300.44147,299.7508,0.000319746,0.0001886,100659.43
13-08-15,18.8,72.8,299.81277,299.48026,0.000456338,0.000244087,100637.586
13-08-15,19.05,72.8,300.2096,299.78302,0.000386664,0.000200541,100619.48
14-08-15,18.8,72.8,299.5274,299.1654,0.000660992,0.000397935,100638.93
14-08-15,19.05,72.8,299.87433,299.44504,0.000615238,0.000356188,100618.65
15-08-15,18.8,72.8,300.14072,299.3835,0.000438663,0.000301495,100745.85
15-08-15,19.05,72.8,300.56348,299.65262,0.000395259,0.000283369,100728.07
16-08-15,18.8,72.8,300.0598,299.38495,0.000413173,0.000221166,100893.48
16-08-15,19.05,72.8,300.2802,299.59628,0.00037545,0.000212027,100877.97
17-08-15,18.8,72.8,300.29266,299.53262,0.000610353,0.00030469,100783.664
17-08-15,19.05,72.8,300.52094,299.6937,0.000650785,0.000331465,100768.74
18-08-15,18.8,72.8,301.32916,300.18253,0.000234222,9.65E-05,100831.914
18-08-15,19.05,72.8,301.47076,300.29623,0.000266989,0.000102072,100822.695
19-08-15,18.8,72.8,301.45367,300.67093,0.000113681,4.82E-05,100944.445
19-08-15,19.05,72.8,301.78967,300.79715,0.000145074,4.84E-05,100937.305
20-08-15,18.8,72.8,301.26468,300.6596,0.000276947,0.000105092,100968.27
20-08-15,19.05,72.8,301.6526,300.8096,0.000280958,0.000109073,100956.51
21-08-15,18.8,72.8,301.49152,300.83734,0.000221749,0.000139337,100932.664
21-08-15,19.05,72.8,301.74994,301.0469,0.000294429,0.00012149,100915.21
22-08-15,18.8,72.8,301.0052,300.33203,0.000407468,0.000226521,100845.26
22-08-15,19.05,72.8,301.11588,300.58658,0.00045163,0.000198246,100825.09
23-08-15,18.8,72.8,300.55856,300.19263,0.000303927,0.00020997,100847.94
23-08-15,19.05,72.8,300.95236,300.4335,0.000291236,0.000177606,100825.21
24-08-15,18.8,72.8,301.0448,300.38782,0.000253481,0.000149562,100952.85
24-08-15,19.05,72.8,301.444,300.67896,0.000240294,0.000123014,100932.76
25-08-15,18.8,72.8,299.94516,299.4,0.000678118,0.000330644,100905
25-08-15,19.05,72.8,300.23636,299.64447,0.000652155,0.000311979,100888.01
26-08-15,18.8,72.8,301.15717,300.25955,0.000394419,0.000221604,100756.56
26-08-15,19.05,72.8,301.7281,300.57144,0.00036874,0.00016707,100740.21
27-08-15,18.8,72.8,300.4186,299.9823,0.000392182,0.000211301,100673.12
27-08-15,19.05,72.8,300.8603,300.22562,0.000355118,0.00017144,100657.805
28-08-15,18.8,72.8,300.34198,299.73776,0.000294097,0.000186073,100744.77
28-08-15,19.05,72.8,300.6723,300.0294,0.000343779,0.000189558,100727.336
29-08-15,18.8,72.8,300.02414,299.45145,0.000444044,0.000278774,100733.21
29-08-15,19.05,72.8,300.44183,299.69852,0.000395758,0.000234689,100716.51
30-08-15,18.8,72.8,300.15637,299.38504,0.000684259,0.000327631,100778.69
30-08-15,19.05,72.8,300.4275,299.5219,0.000917034,0.000350078,100760.98
31-08-15,18.8,72.8,300.0902,299.43692,0.000497254,0.000235309,100877.48
31-08-15,19.05,72.8,300.33252,299.5945,0.000458499,0.000236556,100861.27
01-09-15,18.8,72.8,300.93445,299.7253,0.000266561,0.000137566,100814.914
01-09-15,19.05,72.8,301.2389,299.90317,0.000263595,0.000138475,100800.94
02-09-15,18.8,72.8,300.66974,299.60068,0.000303072,0.000136886,100745.41
02-09-15,19.05,72.8,300.88818,299.73538,0.000302487,0.000126342,100736.15
03-09-15,18.8,72.8,301.26193,299.9853,0.000198269,6.94E-05,100835.625
03-09-15,19.05,72.8,301.50436,300.07755,0.00021847,7.35E-05,100829.65
04-09-15,18.8,72.8,301.5415,300.5963,0.000116539,2.24E-05,101086.625
04-09-15,19.05,72.8,301.8023,300.68787,0.000121679,2.30E-05,101083.51
05-09-15,18.8,72.8,301.88828,300.9236,2.14E-05,2.62E-06,101169.41
05-09-15,19.05,72.8,302.304,301.04095,3.99E-05,4.62E-06,101164.22
06-09-15,18.8,72.8,301.78668,300.96323,2.64E-05,5.31E-06,101108.74
06-09-15,19.05,72.8,301.94754,300.9388,6.42E-05,1.38E-05,101103.375
07-09-15,18.8,72.8,301.32108,300.71683,0.000180451,4.63E-05,101052.48
07-09-15,19.05,72.8,301.6704,300.7747,0.000170211,4.60E-05,101045.73
08-09-15,18.8,72.8,301.49405,300.58932,0.000182151,5.08E-05,100975.21
08-09-15,19.05,72.8,301.79803,300.7846,0.000180722,5.39E-05,100968.055
09-09-15,18.8,72.8,301.16092,300.4668,0.0007836,0.000240595,100971.9
09-09-15,19.05,72.8,301.31216,300.62192,0.000682811,0.000249817,100962.805
10-09-15,18.8,72.8,301.19928,300.0525,0.001241205,0.000473377,100973.84
10-09-15,19.05,72.8,301.56247,300.28488,0.000928936,0.000383582,100966.19
11-09-15,18.8,72.8,301.49188,300.3838,0.001631324,0.000368525,100894.06
11-09-15,19.05,72.8,301.8349,300.58228,0.001076232,0.000340136,100884.66
12-09-15,18.8,72.8,300.89453,299.9484,0.0019868,0.000810412,100903.52
12-09-15,19.05,72.8,301.09003,299.95657,0.002619339,0.001006782,100895.76
13-09-15,18.8,72.8,300.4373,299.84637,0.00188378,0.000714161,100968.055
13-09-15,19.05,72.8,300.75735,299.975,0.002255682,0.000748439,100962.37
14-09-15,18.8,72.8,300.51773,299.85538,0.002033677,0.000834033,100881.87
14-09-15,19.05,72.8,300.68817,300.03467,0.001931478,0.000856836,100869.51
15-09-15,18.8,72.8,301.4345,300.07687,0.002173001,0.000852718,100723.29
15-09-15,19.05,72.8,301.76978,300.25598,0.002083509,0.000783125,100709.82
16-09-15,18.8,72.8,301.1147,300.2453,0.001144156,0.000379145,100627
16-09-15,19.05,72.8,301.4861,300.54034,0.00152538,0.000416959,100614.19
17-09-15,18.8,72.8,301.6042,301.16275,0.000642536,0.000151581,100524.25
17-09-15,19.05,72.8,301.88696,301.24426,0.000971003,0.000149087,100512
18-09-15,18.8,72.8,301.35538,301.12265,0.000590815,0.000237871,100426.98
18-09-15,19.05,72.8,301.48325,301.17612,0.001361786,0.000448885,100398.41
19-09-15,18.8,72.8,301.51907,300.91214,0.001564008,0.000404127,100436.76
19-09-15,19.05,72.8,301.5686,300.95038,0.001973417,0.000561479,100404.41
20-09-15,18.8,72.8,300.96326,300.29358,0.000612373,0.00031391,100477.695
20-09-15,19.05,72.8,301.03223,300.3201,0.000673901,0.000334262,100453.664
21-09-15,18.8,72.8,300.2218,299.7529,0.000398484,0.000245764,100545.086
21-09-15,19.05,72.8,300.40622,299.88986,0.000518082,0.000253574,100523.31
22-09-15,18.8,72.8,300.83728,299.85574,0.00035792,0.00018463,100731.4
22-09-15,19.05,72.8,301.25113,300.0906,0.000375316,0.000150813,100716.48
23-09-15,18.8,72.8,300.9563,300.03998,0.000154698,7.17E-05,101002.805
23-09-15,19.05,72.8,301.28323,300.22232,0.000118053,5.40E-05,100995.586
24-09-15,18.8,72.8,301.28986,300.12518,0.00012047,3.15E-05,100991.25
24-09-15,19.05,72.8,301.67178,300.32202,9.36E-05,2.32E-05,100986.49
25-09-15,18.8,72.8,301.06757,300.41785,0.000102232,1.90E-05,100904.06
25-09-15,19.05,72.8,301.41028,300.52603,0.000108167,1.44E-05,100899.21
26-09-15,18.8,72.8,301.54132,300.3806,4.77E-07,3.18E-08,100938.97
26-09-15,19.05,72.8,302.039,300.495,7.82E-06,8.14E-07,100935.63
27-09-15,18.8,72.8,301.77664,300.35583,4.77E-07,2.78E-08,100960.21
27-09-15,19.05,72.8,302.2375,300.5346,3.81E-07,1.59E-08,100958.59
28-09-15,18.8,72.8,302.42578,300.87857,5.62E-06,3.22E-07,100842.16
28-09-15,19.05,72.8,303.0715,301.059,0,0,100843.03
29-09-15,18.8,72.8,303.477,301.84982,1.81E-06,1.15E-07,100745.375
29-09-15,19.05,72.8,304.164,302.087,2.57E-06,1.19E-07,100749.71
30-09-15,18.8,72.8,304.46466,302.82233,0,0,100837.54
30-09-15,19.05,72.8,305.11044,303.02164,0,0,100844.414
01-10-15,18.8,72.8,304.02917,302.5966,0.000295453,2.87E-05,100935.23
01-10-15,19.05,72.8,304.7893,302.84082,3.82E-07,1.59E-08,100931.375
02-10-15,18.8,72.8,302.20898,301.13733,0.001173107,0.000222081,101138.65
02-10-15,19.05,72.8,302.56134,301.42688,0.001980154,0.000190995,101129.805
03-10-15,18.8,72.8,300.8028,300.31033,0.001492148,0.000463427,101212.305
03-10-15,19.05,72.8,301.17383,300.5008,0.001904568,0.000543857,101203.71
04-10-15,18.8,72.8,301.40723,300.1177,0.004120351,0.001001546,101180.35
04-10-15,19.05,72.8,301.78607,300.35873,0.003346996,0.000941812,101174.28
05-10-15,18.8,72.8,302.47058,300.59692,0.005608722,0.000515036,101016.09
05-10-15,19.05,72.8,302.90717,300.84848,0.003246172,0.000273486,101013.63
06-10-15,18.8,72.8,303.52478,301.85065,0.00010417,6.92E-06,100830.4
06-10-15,19.05,72.8,304.36777,302.1215,3.81E-07,3.18E-08,100827.48
07-10-15,18.8,72.8,303.24963,302.26895,2.19E-06,1.83E-07,100810.01
07-10-15,19.05,72.8,303.68298,302.33914,0,0,100808.24
08-10-15,18.8,72.8,303.1477,302.16794,0.000199545,1.31E-05,100826.4
08-10-15,19.05,72.8,303.63794,302.35907,0,0,100819
09-10-15,18.8,72.8,302.77786,302.1143,7.75E-05,1.40E-05,100833.56
09-10-15,19.05,72.8,303.17862,302.239,0.000316702,3.03E-05,100826.055
10-10-15,18.8,72.8,302.64404,301.83304,0.00014905,2.37E-05,100908.03
10-10-15,19.05,72.8,302.93375,301.98398,0.000223902,2.62E-05,100905.63
11-10-15,18.8,72.8,302.60962,301.28156,0.001080163,0.000290614,101049.336
11-10-15,19.05,72.8,302.87415,301.42294,0.001112323,0.000244694,101048.51
12-10-15,18.8,72.8,302.27573,300.99472,0.00017427,1.50E-05,101189.43
12-10-15,19.05,72.8,302.7666,301.0358,6.56E-05,4.10E-06,101191.5
13-10-15,18.8,72.8,302.66302,301.66095,0.000184316,1.92E-05,101162.79
13-10-15,19.05,72.8,303.23834,301.8215,0.000362452,2.47E-05,101159.68
14-10-15,18.8,72.8,303.5056,302.21112,5.00E-05,2.30E-06,101167.664
14-10-15,19.05,72.8,304.30426,302.41586,7.63E-07,7.95E-08,101165.84
15-10-15,18.8,72.8,304.69403,302.92886,0,0,101108.23
15-10-15,19.05,72.8,305.4148,303.11246,0,0,101111.97
16-10-15,18.8,72.8,304.55954,302.86404,0,0,101090.96
16-10-15,19.05,72.8,305.21777,303.0764,0,0,101091.56
17-10-15,18.8,72.8,304.39093,302.8397,5.15E-06,2.70E-07,101112.24
17-10-15,19.05,72.8,304.98755,303.06967,7.63E-07,3.18E-08,101112.49
18-10-15,18.8,72.8,303.85272,302.74313,0.000444282,2.97E-05,101213.24
18-10-15,19.05,72.8,304.44348,302.8903,0.000210052,1.03E-05,101209.93
19-10-15,18.8,72.8,304.51184,302.9448,1.91E-05,7.94E-07,101201.72
19-10-15,19.05,72.8,305.08508,303.04385,1.16E-05,4.92E-07,101203.805
20-10-15,18.8,72.8,304.17648,302.84302,0,0,101056.85
20-10-15,19.05,72.8,304.90533,302.9649,0,0,101058.02
21-10-15,18.8,72.8,304.8501,303.07,5.21E-05,2.17E-06,100976.836
21-10-15,19.05,72.8,305.43826,303.22067,1.91E-07,1.59E-08,100976.91
22-10-15,18.8,72.8,305.3932,303.53476,0,0,101031.195
22-10-15,19.05,72.8,306.00742,303.6679,0,0,101032.48
23-10-15,18.8,72.8,305.11212,303.4091,1.11E-05,4.61E-07,101031.94
23-10-15,19.05,72.8,305.81836,303.48593,7.41E-05,3.16E-06,101030.18
24-10-15,18.8,72.8,305.3114,303.359,6.67E-07,4.37E-08,100965.375
24-10-15,19.05,72.8,305.9402,303.5468,8.95E-05,4.98E-06,100964.195
25-10-15,18.8,72.8,305.45978,303.47202,4.22E-05,2.03E-06,101057.46
25-10-15,19.05,72.8,305.73447,303.45392,0.000119909,5.68E-06,101055.4
26-10-15,18.8,72.8,305.2302,303.3392,2.38E-05,1.02E-06,101179.06
26-10-15,19.05,72.8,305.8163,303.3289,1.40E-05,1.09E-06,101183.13
27-10-15,18.8,72.8,304.93988,302.5538,6.03E-05,2.53E-06,101171.24
27-10-15,19.05,72.8,305.01355,302.42896,2.10E-06,3.38E-07,101173.836
28-10-15,18.8,72.8,304.29053,302.5634,0,0,101094.76
28-10-15,19.05,72.8,304.85406,302.54892,0,0,101095.06
29-10-15,18.8,72.8,304.4939,302.41135,0,0,101064.62
29-10-15,19.05,72.8,304.97534,302.3143,0,0,101068.37
30-10-15,18.8,72.8,303.55173,301.8171,0,0,101029.07
30-10-15,19.05,72.8,303.89417,301.52737,0,0,101036.26
31-10-15,18.8,72.8,304.24927,301.9726,0,0,100972.66
31-10-15,19.05,72.8,304.48706,301.78214,0,0,100980.195
01-11-15,18.8,72.8,304.55743,302.26886,0,0,101011.59
01-11-15,19.05,72.8,304.80493,302.09198,0,0,101016.06
02-11-15,18.8,72.8,305.1198,302.45258,0,0,101103.23
02-11-15,19.05,72.8,305.3567,302.30075,0,0,101108.44
03-11-15,18.8,72.8,303.44476,301.69547,0,0,101173.44
03-11-15,19.05,72.8,304.005,301.6704,0,0,101175
04-11-15,18.8,72.8,303.0639,301.7423,0,0,101130.29
04-11-15,19.05,72.8,303.72894,301.75674,0,0,101126.06
05-11-15,18.8,72.8,302.68845,301.77054,2.67E-06,1.79E-07,101126.414
05-11-15,19.05,72.8,303.05066,301.7499,0,0,101121.875
06-11-15,18.8,72.8,304.04642,302.2053,0,0,101051.09
06-11-15,19.05,72.8,304.8019,302.23618,0,0,101051.96
07-11-15,18.8,72.8,304.8129,302.9449,0,0,101078.87
07-11-15,19.05,72.8,305.30255,302.69345,0,0,101087.16
08-11-15,18.8,72.8,304.03482,302.47855,0,0,101169.71
08-11-15,19.05,72.8,304.4779,302.27103,0,0,101175.62
09-11-15,18.8,72.8,304.59528,302.17422,0,0,101105.805
09-11-15,19.05,72.8,305.0885,302.05057,0,0,101113.37
10-11-15,18.8,72.8,303.9593,301.756,0,0,101019.56
10-11-15,19.05,72.8,304.3947,301.5394,0,0,101026.52
11-11-15,18.8,72.8,304.08456,301.79996,0,0,101042.31
11-11-15,19.05,72.8,304.48032,301.61475,0,0,101055.63
12-11-15,18.8,72.8,304.6662,302.13962,0,0,101175.57
12-11-15,19.05,72.8,304.96106,301.88132,0,0,101187
13-11-15,18.8,72.8,304.40854,301.7143,0,0,101275.23
13-11-15,19.05,72.8,304.84222,301.51138,0,0,101280.32
14-11-15,18.8,72.8,304.3641,301.7324,0,0,101071.31
14-11-15,19.05,72.8,304.6178,301.55264,0,0,101076.79
15-11-15,18.8,72.8,304.31244,301.7008,0,0,100969.9
15-11-15,19.05,72.8,304.51828,301.5382,0,0,100976.02
16-11-15,18.8,72.8,303.86725,301.5707,0,0,100928.164
16-11-15,19.05,72.8,304.1057,301.40802,0,0,100936.73
17-11-15,18.8,72.8,303.38138,301.41867,0,0,100909.945
17-11-15,19.05,72.8,303.85458,301.2217,0,0,100919.164
18-11-15,18.8,72.8,304.35138,301.61478,0,0,101048.055
18-11-15,19.05,72.8,304.67322,301.37704,0,0,101059.75
19-11-15,18.8,72.8,303.64438,300.8798,0,0,101174.87
19-11-15,19.05,72.8,304.1143,300.59012,0,0,101190.836
20-11-15,18.8,72.8,303.5047,301.41534,0,0,101003.71
20-11-15,19.05,72.8,303.99713,300.9414,0,0,101018.01
21-11-15,18.8,72.8,302.44012,301.39975,0.001285735,0.000145571,101014.9
21-11-15,19.05,72.8,302.79047,301.311,0.001726191,0.000100688,101018.46
22-11-15,18.8,72.8,301.95737,300.42032,0.000495002,0.00012666,101066
22-11-15,19.05,72.8,302.32895,300.3571,0.000707489,0.000190407,101073.57
23-11-15,18.8,72.8,302.26404,300.99118,0.000199832,2.81E-05,101121.53
23-11-15,19.05,72.8,302.52103,300.83896,0.000554291,5.24E-05,101126.29
24-11-15,18.8,72.8,302.744,301.47192,0.000133093,1.86E-05,101163.41
24-11-15,19.05,72.8,303.5194,301.3916,9.33E-05,1.26E-05,101163
25-11-15,18.8,72.8,302.76718,301.40262,0.000371349,6.46E-05,101163.78
25-11-15,19.05,72.8,303.2884,301.32968,0.000273649,3.06E-05,101167.88
26-11-15,18.8,72.8,303.81778,301.70444,0,0,101159.445
26-11-15,19.05,72.8,304.21286,301.67682,0,0,101161.78
27-11-15,18.8,72.8,302.80264,301.30966,0,0,101012.25
27-11-15,19.05,72.8,303.23105,301.28116,0,0,101014.57
28-11-15,18.8,72.8,301.79144,300.31583,0,0,101158.27
28-11-15,19.05,72.8,302.19907,300.1058,0,0,101160.945
29-11-15,18.8,72.8,302.08344,300.3989,0,0,101267.99
29-11-15,19.05,72.8,302.6609,300.2419,0,0,101272.51
30-11-15,18.8,72.8,302.02972,300.54086,0,0,101322.01
30-11-15,19.05,72.8,302.49384,300.4374,0,0,101325.336
01-12-15,18.8,72.8,302.83917,300.9319,0,0,101195.445
01-12-15,19.05,72.8,303.36035,300.9151,0,0,101197.555
02-12-15,18.8,72.8,302.8233,301.035,0,0,101170.91
02-12-15,19.05,72.8,303.34436,300.93384,0,0,101177.85
03-12-15,18.8,72.8,302.6402,300.81146,0,0,101272
03-12-15,19.05,72.8,303.1227,300.69662,0,0,101278.23
04-12-15,18.8,72.8,302.9043,300.78036,0,0,101204.15
04-12-15,19.05,72.8,303.32187,300.6063,0,0,101213.305
05-12-15,18.8,72.8,303.38074,300.78775,0,0,101208.305
05-12-15,19.05,72.8,303.82507,300.5187,0,0,101218.32
06-12-15,18.8,72.8,303.35022,300.79727,0,0,101189.125
06-12-15,19.05,72.8,303.58682,300.53644,0,0,101198
07-12-15,18.8,72.8,303.22656,300.61243,0,0,101253.414
07-12-15,19.05,72.8,303.36902,300.29193,0,0,101262.18
08-12-15,18.8,72.8,303.2636,300.54532,0,0,101259.6
08-12-15,19.05,72.8,303.3502,300.2914,0,0,101266.59
09-12-15,18.8,72.8,301.89783,299.9134,0,0,101264.29
09-12-15,19.05,72.8,302.54092,299.7337,0,0,101268.125
10-12-15,18.8,72.8,301.3016,299.65952,0,0,101219.69
10-12-15,19.05,72.8,301.71652,299.49338,0,0,101221.35
11-12-15,18.8,72.8,300.1725,299.21832,0,0,101151.94
11-12-15,19.05,72.8,300.5496,299.06467,0,0,101149.875
12-12-15,18.8,72.8,300.44177,299.04807,0,0,101082.56
12-12-15,19.05,72.8,301.02292,298.9506,0,0,101084.28
13-12-15,18.8,72.8,300.6997,298.99796,0,0,101114.93
13-12-15,19.05,72.8,301.13953,298.76587,0,0,101117.75
14-12-15,18.8,72.8,300.84705,299.30142,0,0,101166.52
14-12-15,19.05,72.8,301.22983,299.10126,0,0,101171.38
15-12-15,18.8,72.8,301.23068,299.49173,0,0,101103.22
15-12-15,19.05,72.8,301.5747,299.26657,0,0,101105.01
16-12-15,18.8,72.8,300.1441,299.02518,0,0,101171.59
16-12-15,19.05,72.8,300.68634,298.79532,0,0,101172.23
17-12-15,18.8,72.8,300.84952,298.7167,0,0,101170.52
17-12-15,19.05,72.8,301.3371,298.48264,0,0,101180.54
18-12-15,18.8,72.8,300.972,298.65884,0,0,101220.43
18-12-15,19.05,72.8,301.2826,298.32004,0,0,101228.914
19-12-15,18.8,72.8,300.6603,298.978,0,0,101367.44
19-12-15,19.05,72.8,301.01794,298.58163,0,0,101368.1
20-12-15,18.8,72.8,300.00848,298.55527,0,0,101429.01
20-12-15,19.05,72.8,300.52963,298.31406,0,0,101428.99
21-12-15,18.8,72.8,300.30457,298.54062,0,0,101406.836
21-12-15,19.05,72.8,300.76202,298.246,0,0,101412.695
22-12-15,18.8,72.8,299.3712,297.423,0,0,101606.48
22-12-15,19.05,72.8,299.63782,296.95514,0,0,101613.57
23-12-15,18.8,72.8,299.4735,296.83176,0,0,101615.73
23-12-15,19.05,72.8,299.87027,296.51843,0,0,101626.805
24-12-15,18.8,72.8,300.70752,297.3223,0,0,101517.49
24-12-15,19.05,72.8,300.7898,296.95282,0,0,101537.6
25-12-15,18.8,72.8,301.25565,298.0105,0,0,101513.09
25-12-15,19.05,72.8,301.12262,297.37613,0,0,101539.93
26-12-15,18.8,72.8,300.41437,297.2559,0,0,101600.22
26-12-15,19.05,72.8,300.2909,296.6102,0,0,101618.47
27-12-15,18.8,72.8,300.4374,297.233,0,0,101650.62
27-12-15,19.05,72.8,300.70517,296.72342,0,0,101661.31
28-12-15,18.8,72.8,301.20508,298.05814,0,0,101708.48
28-12-15,19.05,72.8,301.6713,297.5,0,0,101718.74
29-12-15,18.8,72.8,302.0296,298.9187,0,0,101571.51
29-12-15,19.05,72.8,302.6608,298.4163,0,0,101580.26
30-12-15,18.8,72.8,302.8512,299.10422,1.43E-05,5.96E-07,101399.9
30-12-15,19.05,72.8,303.61963,298.72757,0,0,101405.84
31-12-15,18.8,72.8,302.69116,299.34232,0,0,101452.75
