valid_time,latitude,longitude,tp,number
2014-10-24,18.8,72.8,2.4475412e-05,0
2014-10-25,19.05,72.8,7.5153024e-05,0
2014-10-25,18.8,72.8,5.4384174e-05,0
2014-10-26,19.05,72.8,1.7379518e-05,0
2014-10-26,18.8,72.8,7.959421e-05,0
2014-10-27,19.05,72.8,8.276085e-06,0
2014-10-27,18.8,72.8,9.099361e-06,0
2014-10-28,19.05,72.8,0.0,0
2014-10-28,18.8,72.8,0.0,0
2014-10-29,19.05,72.8,0.0,0
2014-10-29,18.8,72.8,0.0,0
2014-10-30,19.05,72.8,0.0,0
2014-10-30,18.8,72.8,0.0,0
2014-10-31,19.05,72.8,0.0,0
2014-10-31,18.8,72.8,0.0,0
2014-11-01,19.05,72.8,0.0,0
2014-11-01,18.8,72.8,0.0,0
2014-11-02,19.05,72.8,0.0,0
2014-11-02,18.8,72.8,0.0,0
2014-11-03,19.05,72.8,0.0,0
2014-11-03,18.8,72.8,0.0,0
2014-11-04,19.05,72.8,0.0,0
2014-11-04,18.8,72.8,0.0,0
2014-11-05,19.05,72.8,0.0,0
2014-11-05,18.8,72.8,0.0,0
2014-11-06,19.05,72.8,0.0,0
2014-11-06,18.8,72.8,0.0,0
2014-11-07,19.05,72.8,0.0,0
2014-11-07,18.8,72.8,0.0,0
2014-11-08,19.05,72.8,0.0,0
2014-11-08,18.8,72.8,0.0,0
2014-11-09,19.05,72.8,0.0,0
2014-11-09,18.8,72.8,0.0,0
2014-11-10,19.05,72.8,0.0,0
2014-11-10,18.8,72.8,0.0,0
2014-11-11,19.05,72.8,1.0768667e-05,0
2014-11-11,18.8,72.8,1.2555404e-05,0
2014-11-12,19.05,72.8,1.8831578e-06,0
2014-11-12,18.8,72.8,2.4002431e-06,0
2014-11-13,19.05,72.8,3.9813913e-05,0
2014-11-13,18.8,72.8,0.000100893754,0
2014-11-14,19.05,72.8,0.0,0
2014-11-14,18.8,72.8,6.423516e-06,0
2014-11-15,19.05,72.8,6.4130777e-06,0
2014-11-15,18.8,72.8,0.00015357923,0
2014-11-16,19.05,72.8,6.3159336e-05,0
2014-11-16,18.8,72.8,2.0784128e-05,0
2014-11-17,19.05,72.8,2.8403495e-06,0
2014-11-17,18.8,72.8,1.2670865e-06,0
2014-11-18,19.05,72.8,0.0,0
2014-11-18,18.8,72.8,4.1075e-06,0
2014-11-19,19.05,72.8,0.0,0
2014-11-19,18.8,72.8,1.2711803e-07,0
2014-11-20,19.05,72.8,0.0,0
2014-11-20,18.8,72.8,0.0,0
2014-11-21,19.05,72.8,0.0,0
2014-11-21,18.8,72.8,0.0,0
2014-11-22,19.05,72.8,0.0,0
2014-11-22,18.8,72.8,0.0,0
2014-11-23,19.05,72.8,0.0,0
2014-11-23,18.8,72.8,0.0,0
2014-11-24,19.05,72.8,0.0,0
2014-11-24,18.8,72.8,0.0,0
2014-11-25,19.05,72.8,0.0,0
2014-11-25,18.8,72.8,0.0,0
2014-11-26,19.05,72.8,0.0,0
2014-11-26,18.8,72.8,0.0,0
2014-11-27,19.05,72.8,0.0,0
2014-11-27,18.8,72.8,0.0,0
2014-11-28,19.05,72.8,0.0,0
2014-11-28,18.8,72.8,0.0,0
2014-11-29,19.05,72.8,0.0,0
2014-11-29,18.8,72.8,0.0,0
2014-11-30,19.05,72.8,0.0,0
2014-11-30,18.8,72.8,0.0,0
2014-12-01,19.05,72.8,0.0,0
2014-12-01,18.8,72.8,0.0,0
2014-12-02,19.05,72.8,0.0,0
2014-12-02,18.8,72.8,0.0,0
2014-12-03,19.05,72.8,0.0,0
2014-12-03,18.8,72.8,0.0,0
2014-12-04,19.05,72.8,0.0,0
2014-12-04,18.8,72.8,0.0,0
2014-12-05,19.05,72.8,0.0,0
2014-12-05,18.8,72.8,0.0,0
2014-12-06,19.05,72.8,0.0,0
2014-12-06,18.8,72.8,0.0,0
2014-12-07,19.05,72.8,0.0,0
2014-12-07,18.8,72.8,0.0,0
2014-12-08,19.05,72.8,0.0,0
2014-12-08,18.8,72.8,0.0,0
2014-12-09,19.05,72.8,0.0,0
2014-12-09,18.8,72.8,0.0,0
2014-12-10,19.05,72.8,0.0,0
2014-12-10,18.8,72.8,0.0,0
2014-12-11,19.05,72.8,0.0,0
2014-12-11,18.8,72.8,0.0,0
2014-12-12,19.05,72.8,0.00018345246,0
2014-12-12,18.8,72.8,0.00017887814,0
2014-12-13,19.05,72.8,0.0002126117,0
2014-12-13,18.8,72.8,0.00025588725,0
2014-12-14,19.05,72.8,2.3923041e-08,0
2014-12-14,18.8,72.8,1.07282595e-07,0
2014-12-15,19.05,72.8,0.0,0
2014-12-15,18.8,72.8,0.0,0
2014-12-16,19.05,72.8,0.0,0
2014-12-16,18.8,72.8,0.0,0
2014-12-17,19.05,72.8,0.0,0
2014-12-17,18.8,72.8,0.0,0
2014-12-18,19.05,72.8,0.0,0
2014-12-18,18.8,72.8,0.0,0
2014-12-19,19.05,72.8,0.0,0
2014-12-19,18.8,72.8,0.0,0
2014-12-20,19.05,72.8,0.0,0
2014-12-20,18.8,72.8,0.0,0
2014-12-21,19.05,72.8,0.0,0
2014-12-21,18.8,72.8,0.0,0
2014-12-22,19.05,72.8,0.0,0
2014-12-22,18.8,72.8,0.0,0
2014-12-23,19.05,72.8,0.0,0
2014-12-23,18.8,72.8,0.0,0
2014-12-24,19.05,72.8,0.0,0
2014-12-24,18.8,72.8,0.0,0
2014-12-25,19.05,72.8,0.0,0
2014-12-25,18.8,72.8,0.0,0
2014-12-26,19.05,72.8,0.0,0
2014-12-26,18.8,72.8,0.0,0
2014-12-27,19.05,72.8,0.0,0
2014-12-27,18.8,72.8,0.0,0
2014-12-28,19.05,72.8,0.0,0
2014-12-28,18.8,72.8,0.0,0
2014-12-29,19.05,72.8,0.0,0
2014-12-29,18.8,72.8,0.0,0
2014-12-30,19.05,72.8,0.0,0
2014-12-30,18.8,72.8,0.0,0
2014-12-31,19.05,72.8,4.3700993e-08,0
2014-12-31,18.8,72.8,3.0604392e-07,0
