valid_time,latitude,longitude,tp,number
2014-01-01,19.05,72.8,0.0,0
2014-01-01,18.8,72.8,0.0,0
2014-01-02,19.05,72.8,0.0,0
2014-01-02,18.8,72.8,0.0,0
2014-01-03,19.05,72.8,0.0,0
2014-01-03,18.8,72.8,0.0,0
2014-01-04,19.05,72.8,0.0,0
2014-01-04,18.8,72.8,0.0,0
2014-01-05,19.05,72.8,0.0,0
2014-01-05,18.8,72.8,0.0,0
2014-01-06,19.05,72.8,0.0,0
2014-01-06,18.8,72.8,0.0,0
2014-01-07,19.05,72.8,0.0,0
2014-01-07,18.8,72.8,0.0,0
2014-01-08,19.05,72.8,0.0,0
2014-01-08,18.8,72.8,0.0,0
2014-01-09,19.05,72.8,4.7683886e-07,0
2014-01-09,18.8,72.8,9.531675e-08,0
2014-01-10,19.05,72.8,0.0,0
2014-01-10,18.8,72.8,0.0,0
2014-01-11,19.05,72.8,0.0,0
2014-01-11,18.8,72.8,0.0,0
2014-01-12,19.05,72.8,0.0,0
2014-01-12,18.8,72.8,0.0,0
2014-01-13,19.05,72.8,0.0,0
2014-01-13,18.8,72.8,0.0,0
2014-01-14,19.05,72.8,0.0,0
2014-01-14,18.8,72.8,0.0,0
2014-01-15,19.05,72.8,0.0,0
2014-01-15,18.8,72.8,0.0,0
2014-01-16,19.05,72.8,0.0,0
2014-01-16,18.8,72.8,0.0,0
2014-01-17,19.05,72.8,0.0,0
2014-01-17,18.8,72.8,0.0,0
2014-01-18,19.05,72.8,0.0,0
2014-01-18,18.8,72.8,0.0,0
2014-01-19,19.05,72.8,0.0,0
2014-01-19,18.8,72.8,0.0,0
2014-01-20,19.05,72.8,0.0,0
2014-01-20,18.8,72.8,0.0,0
2014-01-21,19.05,72.8,0.0001145258,0
2014-01-21,18.8,72.8,8.963015e-05,0
2014-01-22,19.05,72.8,2.669503e-06,0
2014-01-22,18.8,72.8,6.6721753e-07,0
2014-01-23,19.05,72.8,9.5316864e-08,0
2014-01-23,18.8,72.8,0.0,0
2014-01-24,19.05,72.8,5.7215334e-07,0
2014-01-24,18.8,72.8,2.6695197e-06,0
2014-01-25,19.05,72.8,0.0,0
2014-01-25,18.8,72.8,0.0,0
2014-01-26,19.05,72.8,0.0,0
2014-01-26,18.8,72.8,0.0,0
2014-01-27,19.05,72.8,0.0,0
2014-01-27,18.8,72.8,0.0,0
2014-01-28,19.05,72.8,0.0,0
2014-01-28,18.8,72.8,0.0,0
2014-01-29,19.05,72.8,0.0,0
2014-01-29,18.8,72.8,0.0,0
2014-01-30,19.05,72.8,0.0,0
2014-01-30,18.8,72.8,0.0,0
2014-01-31,19.05,72.8,0.0,0
2014-01-31,18.8,72.8,0.0,0
2014-02-01,19.05,72.8,0.0,0
2014-02-01,18.8,72.8,0.0,0
2014-02-02,19.05,72.8,0.0,0
2014-02-02,18.8,72.8,0.0,0
2014-02-03,19.05,72.8,0.0,0
2014-02-03,18.8,72.8,0.0,0
2014-02-04,19.05,72.8,0.0,0
2014-02-04,18.8,72.8,0.0,0
2014-02-05,19.05,72.8,0.0,0
2014-02-05,18.8,72.8,0.0,0
2014-02-06,19.05,72.8,0.0,0
2014-02-06,18.8,72.8,0.0,0
2014-02-07,19.05,72.8,0.0,0
2014-02-07,18.8,72.8,0.0,0
2014-02-08,19.05,72.8,0.0,0
2014-02-08,18.8,72.8,0.0,0
2014-02-09,19.05,72.8,0.0,0
2014-02-09,18.8,72.8,0.0,0
2014-02-10,19.05,72.8,0.0,0
2014-02-10,18.8,72.8,0.0,0
2014-02-11,19.05,72.8,0.0,0
2014-02-11,18.8,72.8,0.0,0
2014-02-12,19.05,72.8,0.0,0
2014-02-12,18.8,72.8,0.0,0
2014-02-13,19.05,72.8,5.6738136e-05,0
2014-02-13,18.8,72.8,3.995934e-05,0
2014-02-14,19.05,72.8,0.00011834981,0
2014-02-14,18.8,72.8,9.870356e-05,0
2014-02-15,19.05,72.8,0.00015762898,0
2014-02-15,18.8,72.8,0.000110142704,0
2014-02-16,19.05,72.8,8.630517e-05,0
2014-02-16,18.8,72.8,9.329131e-05,0
2014-02-17,19.05,72.8,0.0,0
2014-02-17,18.8,72.8,0.0,0
2014-02-18,19.05,72.8,0.0,0
2014-02-18,18.8,72.8,0.0,0
2014-02-19,19.05,72.8,0.0,0
2014-02-19,18.8,72.8,0.0,0
2014-02-20,19.05,72.8,0.0,0
2014-02-20,18.8,72.8,0.0,0
2014-02-21,19.05,72.8,0.0,0
2014-02-21,18.8,72.8,5.3390395e-06,0
2014-02-22,19.05,72.8,8.677982e-05,0
2014-02-22,18.8,72.8,5.3497148e-05,0
2014-02-23,19.05,72.8,0.0,0
2014-02-23,18.8,72.8,0.0,0
2014-02-24,19.05,72.8,0.0,0
2014-02-24,18.8,72.8,0.0,0
2014-02-25,19.05,72.8,1.0488147e-06,0
2014-02-25,18.8,72.8,0.0,0
2014-02-26,19.05,72.8,5.7222496e-07,0
2014-02-26,18.8,72.8,3.81498e-07,0
2014-02-27,19.05,72.8,1.8128376e-06,0
2014-02-27,18.8,72.8,1.9073495e-06,0
2014-02-28,19.05,72.8,0.0,0
2014-02-28,18.8,72.8,1.9067738e-07,0
2014-03-01,19.05,72.8,0.0,0
2014-03-01,18.8,72.8,0.0,0
2014-03-02,19.05,72.8,0.0,0
2014-03-02,18.8,72.8,0.0,0
2014-03-03,19.05,72.8,0.0,0
2014-03-03,18.8,72.8,0.0,0
2014-03-04,19.05,72.8,0.0,0
2014-03-04,18.8,72.8,0.0,0
2014-03-05,19.05,72.8,2.8611248e-07,0
2014-03-05,18.8,72.8,0.0,0
2014-03-06,19.05,72.8,7.2448975e-06,0
2014-03-06,18.8,72.8,6.2923928e-06,0
2014-03-07,19.05,72.8,5.340481e-06,0
2014-03-07,18.8,72.8,4.299777e-05,0
2014-03-08,19.05,72.8,0.0,0
2014-03-08,18.8,72.8,0.0,0
2014-03-09,19.05,72.8,0.0,0
2014-03-09,18.8,72.8,2.0784792e-05,0
2014-03-10,19.05,72.8,0.0,0
2014-03-10,18.8,72.8,0.0,0
2014-03-11,19.05,72.8,3.8135647e-07,0
2014-03-11,18.8,72.8,9.531675e-08,0
2014-03-12,19.05,72.8,0.00012817234,0
2014-03-12,18.8,72.8,0.0,0
2014-03-13,19.05,72.8,0.0,0
2014-03-13,18.8,72.8,0.0,0
2014-03-14,19.05,72.8,0.0,0
2014-03-14,18.8,72.8,0.0,0
2014-03-15,19.05,72.8,0.0,0
2014-03-15,18.8,72.8,0.0,0
2014-03-16,19.05,72.8,0.0,0
2014-03-16,18.8,72.8,0.0,0
2014-03-17,19.05,72.8,0.0,0
2014-03-17,18.8,72.8,0.0,0
2014-03-18,19.05,72.8,0.0,0
2014-03-18,18.8,72.8,0.0,0
2014-03-19,19.05,72.8,1.3497811e-08,0
2014-03-19,18.8,72.8,0.0,0
2014-03-20,19.05,72.8,0.0,0
2014-03-20,18.8,72.8,0.0,0
2014-03-21,19.05,72.8,0.0,0
2014-03-21,18.8,72.8,0.0,0
2014-03-22,19.05,72.8,7.630477e-07,0
2014-03-22,18.8,72.8,1.9063356e-07,0
2014-03-23,19.05,72.8,3.8135647e-07,0
2014-03-23,18.8,72.8,9.531675e-08,0
2014-03-24,19.05,72.8,0.0,0
2014-03-24,18.8,72.8,0.0,0
2014-03-25,19.05,72.8,0.0,0
2014-03-25,18.8,72.8,0.0,0
2014-03-26,19.05,72.8,0.0,0
2014-03-26,18.8,72.8,0.0,0
2014-03-27,19.05,72.8,0.0,0
2014-03-27,18.8,72.8,0.0,0
2014-03-28,19.05,72.8,0.0,0
2014-03-28,18.8,72.8,0.0,0
2014-03-29,19.05,72.8,0.0,0
2014-03-29,18.8,72.8,0.0,0
2014-03-30,19.05,72.8,0.0,0
2014-03-30,18.8,72.8,0.0,0
2014-03-31,19.05,72.8,0.0,0
2014-03-31,18.8,72.8,0.0,0
2014-04-01,19.05,72.8,0.0,0
2014-04-01,18.8,72.8,0.0,0
2014-04-02,19.05,72.8,7.630477e-07,0
2014-04-02,18.8,72.8,1.9063356e-07,0
2014-04-03,19.05,72.8,0.0,0
2014-04-03,18.8,72.8,0.0,0
2014-04-04,19.05,72.8,0.0,0
2014-04-04,18.8,72.8,0.0,0
2014-04-05,19.05,72.8,0.0,0
2014-04-05,18.8,72.8,0.0,0
2014-04-06,19.05,72.8,0.0,0
2014-04-06,18.8,72.8,0.0,0
2014-04-07,19.05,72.8,0.0,0
2014-04-07,18.8,72.8,0.0,0
2014-04-08,19.05,72.8,0.0,0
2014-04-08,18.8,72.8,0.0,0
2014-04-09,19.05,72.8,0.0,0
2014-04-09,18.8,72.8,0.0,0
2014-04-10,19.05,72.8,0.0,0
2014-04-10,18.8,72.8,0.0,0
2014-04-11,19.05,72.8,0.0,0
2014-04-11,18.8,72.8,0.0,0
2014-04-12,19.05,72.8,3.8135647e-07,0
2014-04-12,18.8,72.8,9.531675e-08,0
2014-04-13,19.05,72.8,9.5316864e-08,0
2014-04-13,18.8,72.8,0.0,0
2014-04-14,19.05,72.8,0.0,0
2014-04-14,18.8,72.8,0.0,0
2014-04-15,19.05,72.8,0.0,0
2014-04-15,18.8,72.8,0.0,0
2014-04-16,19.05,72.8,0.0,0
2014-04-16,18.8,72.8,0.0,0
2014-04-17,19.05,72.8,1.5254171e-06,0
2014-04-17,18.8,72.8,1.525992e-06,0
2014-04-18,19.05,72.8,2.9558369e-06,0
2014-04-18,18.8,72.8,2.0026428e-06,0
2014-04-19,19.05,72.8,4.958683e-06,0
2014-04-19,18.8,72.8,4.959169e-06,0
2014-04-20,19.05,72.8,0.0,0
2014-04-20,18.8,72.8,0.0,0
2014-04-21,19.05,72.8,5.6064688e-05,0
2014-04-21,18.8,72.8,1.268019e-05,0
2014-04-22,19.05,72.8,8.3965715e-06,0
2014-04-22,18.8,72.8,1.1440716e-06,0
2014-04-23,19.05,72.8,0.0,0
2014-04-23,18.8,72.8,0.0,0
2014-04-24,19.05,72.8,0.0,0
2014-04-24,18.8,72.8,0.0,0
2014-04-25,19.05,72.8,0.0,0
2014-04-25,18.8,72.8,0.0,0
2014-04-26,19.05,72.8,0.0,0
2014-04-26,18.8,72.8,0.0,0
2014-04-27,19.05,72.8,1.1442289e-06,0
2014-04-27,18.8,72.8,2.6707557e-06,0
2014-04-28,19.05,72.8,9.5316864e-08,0
2014-04-28,18.8,72.8,0.0,0
2014-04-29,19.05,72.8,7.6270857e-07,0
2014-04-29,18.8,72.8,1.4307141e-06,0
2014-04-30,19.05,72.8,1.1442311e-06,0
2014-04-30,18.8,72.8,9.536519e-07,0
2014-05-01,19.05,72.8,0.0,0
2014-05-01,18.8,72.8,0.0,0
2014-05-02,19.05,72.8,1.1443948e-06,0
2014-05-02,18.8,72.8,1.3351719e-06,0
2014-05-03,19.05,72.8,7.62713e-07,0
2014-05-03,18.8,72.8,1.9063356e-07,0
2014-05-04,19.05,72.8,2.2881195e-06,0
2014-05-04,18.8,72.8,1.4304442e-06,0
2014-05-05,19.05,72.8,6.5798367e-06,0
2014-05-05,18.8,72.8,5.8172727e-06,0
2014-05-06,19.05,72.8,1.1440654e-06,0
2014-05-06,18.8,72.8,7.62996e-07,0
2014-05-07,19.05,72.8,1.1441298e-06,0
2014-05-07,18.8,72.8,0.0,0
2014-05-08,19.05,72.8,1.4491969e-05,0
2014-05-08,18.8,72.8,3.1096195e-05,0
2014-05-09,19.05,72.8,6.140396e-05,0
2014-05-09,18.8,72.8,1.1446187e-05,0
2014-05-10,19.05,72.8,6.4842825e-06,0
2014-05-10,18.8,72.8,5.722126e-06,0
2014-05-11,19.05,72.8,3.4364898e-06,0
2014-05-11,18.8,72.8,3.81498e-07,0
2014-05-12,19.05,72.8,8.00998e-06,0
2014-05-12,18.8,72.8,4.386553e-06,0
2014-05-13,19.05,72.8,5.0922972e-05,0
2014-05-13,18.8,72.8,4.110264e-05,0
2014-05-14,19.05,72.8,7.412024e-05,0
2014-05-14,18.8,72.8,2.2218868e-05,0
2014-05-15,19.05,72.8,4.2149288e-05,0
2014-05-15,18.8,72.8,2.89897e-05,0
2014-05-16,19.05,72.8,8.8220346e-05,0
2014-05-16,18.8,72.8,7.839003e-05,0
2014-05-17,19.05,72.8,0.00012833998,0
2014-05-17,18.8,72.8,8.96561e-06,0
2014-05-18,19.05,72.8,4.38618e-06,0
2014-05-18,18.8,72.8,2.1937358e-06,0
2014-05-19,19.05,72.8,8.876994e-05,0
2014-05-19,18.8,72.8,1.0487302e-06,0
2014-05-20,19.05,72.8,3.52785e-06,0
2014-05-20,18.8,72.8,0.0,0
2014-05-21,19.05,72.8,5.53031e-06,0
2014-05-21,18.8,72.8,0.0,0
2014-05-22,19.05,72.8,1.0493451e-05,0
2014-05-22,18.8,72.8,8.774487e-06,0
2014-05-23,19.05,72.8,2.670139e-06,0
2014-05-23,18.8,72.8,1.4302577e-06,0
2014-05-24,19.05,72.8,3.814882e-06,0
2014-05-24,18.8,72.8,2.479249e-06,0
2014-05-25,19.05,72.8,8.963587e-06,0
