valid_time,latitude,longitude,tp,number
2020-10-23,18.8,72.8,0.00013548082,0
2020-10-24,19.05,72.8,7.143233e-05,0
2020-10-24,18.8,72.8,8.626123e-05,0
2020-10-25,19.05,72.8,0.00025510226,0
2020-10-25,18.8,72.8,0.0005262957,0
2020-10-26,19.05,72.8,1.7225599e-05,0
2020-10-26,18.8,72.8,3.4726072e-05,0
2020-10-27,19.05,72.8,0.0,0
2020-10-27,18.8,72.8,1.6684407e-07,0
2020-10-28,19.05,72.8,0.0,0
2020-10-28,18.8,72.8,0.0,0
2020-10-29,19.05,72.8,3.213382e-08,0
2020-10-29,18.8,72.8,2.891941e-06,0
2020-10-30,19.05,72.8,0.0,0
2020-10-30,18.8,72.8,0.0,0
2020-10-31,19.05,72.8,0.0,0
2020-10-31,18.8,72.8,0.0,0
2020-11-01,19.05,72.8,0.0,0
2020-11-01,18.8,72.8,0.0,0
2020-11-02,19.05,72.8,6.2935936e-07,0
2020-11-02,18.8,72.8,1.0884561e-06,0
2020-11-03,19.05,72.8,0.0,0
2020-11-03,18.8,72.8,0.0,0
2020-11-04,19.05,72.8,0.0,0
2020-11-04,18.8,72.8,0.0,0
2020-11-05,19.05,72.8,0.0,0
2020-11-05,18.8,72.8,0.0,0
2020-11-06,19.05,72.8,0.0,0
2020-11-06,18.8,72.8,0.0,0
2020-11-07,19.05,72.8,0.0,0
2020-11-07,18.8,72.8,0.0,0
2020-11-08,19.05,72.8,0.0,0
2020-11-08,18.8,72.8,0.0,0
2020-11-09,19.05,72.8,0.0,0
2020-11-09,18.8,72.8,0.0,0
2020-11-10,19.05,72.8,0.0,0
2020-11-10,18.8,72.8,0.0,0
2020-11-11,19.05,72.8,0.0,0
2020-11-11,18.8,72.8,0.0,0
2020-11-12,19.05,72.8,0.0,0
2020-11-12,18.8,72.8,0.0,0
2020-11-13,19.05,72.8,0.0,0
2020-11-13,18.8,72.8,7.944891e-09,0
2020-11-14,19.05,72.8,0.0,0
2020-11-14,18.8,72.8,0.0,0
2020-11-15,19.05,72.8,0.0,0
2020-11-15,18.8,72.8,0.0,0
2020-11-16,19.05,72.8,0.0,0
2020-11-16,18.8,72.8,0.0,0
2020-11-17,19.05,72.8,0.0,0
2020-11-17,18.8,72.8,0.0,0
2020-11-18,19.05,72.8,5.570527e-08,0
2020-11-18,18.8,72.8,6.276568e-07,0
2020-11-19,19.05,72.8,8.201725e-06,0
2020-11-19,18.8,72.8,7.624903e-06,0
2020-11-20,19.05,72.8,2.1062192e-06,0
2020-11-20,18.8,72.8,1.8436034e-06,0
2020-11-21,19.05,72.8,0.0,0
2020-11-21,18.8,72.8,0.0,0
2020-11-22,19.05,72.8,0.0,0
2020-11-22,18.8,72.8,0.0,0
2020-11-23,19.05,72.8,0.0,0
2020-11-23,18.8,72.8,0.0,0
2020-11-24,19.05,72.8,0.0,0
2020-11-24,18.8,72.8,1.4777567e-06,0
2020-11-25,19.05,72.8,0.0,0
2020-11-25,18.8,72.8,0.0,0
2020-11-26,19.05,72.8,0.0,0
2020-11-26,18.8,72.8,0.0,0
2020-11-27,19.05,72.8,0.0,0
2020-11-27,18.8,72.8,0.0,0
2020-11-28,19.05,72.8,0.0,0
2020-11-28,18.8,72.8,2.713461e-06,0
2020-11-29,19.05,72.8,1.5889853e-08,0
2020-11-29,18.8,72.8,1.5895614e-08,0
2020-11-30,19.05,72.8,0.0,0
2020-11-30,18.8,72.8,6.355928e-08,0
2020-12-01,19.05,72.8,0.0,0
2020-12-01,18.8,72.8,0.0,0
2020-12-02,19.05,72.8,0.0,0
2020-12-02,18.8,72.8,0.0,0
2020-12-03,19.05,72.8,0.0,0
2020-12-03,18.8,72.8,0.0,0
2020-12-04,19.05,72.8,0.0,0
2020-12-04,18.8,72.8,0.0,0
2020-12-05,19.05,72.8,0.0,0
2020-12-05,18.8,72.8,0.0,0
2020-12-06,19.05,72.8,0.0,0
2020-12-06,18.8,72.8,0.0,0
2020-12-07,19.05,72.8,0.0,0
2020-12-07,18.8,72.8,0.0,0
2020-12-08,19.05,72.8,0.0,0
2020-12-08,18.8,72.8,0.0,0
2020-12-09,19.05,72.8,0.0,0
2020-12-09,18.8,72.8,1.7647786e-06,0
2020-12-10,19.05,72.8,4.030346e-05,0
2020-12-10,18.8,72.8,2.8865992e-05,0
2020-12-11,19.05,72.8,6.495517e-05,0
2020-12-11,18.8,72.8,8.8246976e-05,0
2020-12-12,19.05,72.8,9.814837e-05,0
2020-12-12,18.8,72.8,5.1407114e-05,0
2020-12-13,19.05,72.8,1.9069898e-06,0
2020-12-13,18.8,72.8,8.722495e-06,0
2020-12-14,19.05,72.8,8.9930945e-05,0
2020-12-14,18.8,72.8,7.674116e-05,0
2020-12-15,19.05,72.8,3.9729304e-08,0
2020-12-15,18.8,72.8,0.0,0
2020-12-16,19.05,72.8,0.0,0
2020-12-16,18.8,72.8,0.0,0
2020-12-17,19.05,72.8,0.0,0
2020-12-17,18.8,72.8,0.0,0
2020-12-18,19.05,72.8,0.0,0
2020-12-18,18.8,72.8,0.0,0
2020-12-19,19.05,72.8,0.0,0
2020-12-19,18.8,72.8,0.0,0
2020-12-20,19.05,72.8,0.0,0
2020-12-20,18.8,72.8,0.0,0
2020-12-21,19.05,72.8,0.0,0
2020-12-21,18.8,72.8,0.0,0
2020-12-22,19.05,72.8,0.0,0
2020-12-22,18.8,72.8,0.0,0
2020-12-23,19.05,72.8,0.0,0
2020-12-23,18.8,72.8,0.0,0
2020-12-24,19.05,72.8,0.0,0
2020-12-24,18.8,72.8,0.0,0
2020-12-25,19.05,72.8,0.0,0
2020-12-25,18.8,72.8,0.0,0
2020-12-26,19.05,72.8,0.0,0
2020-12-26,18.8,72.8,0.0,0
2020-12-27,19.05,72.8,0.0,0
2020-12-27,18.8,72.8,0.0,0
2020-12-28,19.05,72.8,0.0,0
2020-12-28,18.8,72.8,0.0,0
2020-12-29,19.05,72.8,0.0,0
2020-12-29,18.8,72.8,0.0,0
2020-12-30,19.05,72.8,0.0,0
2020-12-30,18.8,72.8,0.0,0
2020-12-31,19.05,72.8,0.0,0
2020-12-31,18.8,72.8,0.0,0
