INDEX,YEAR,MN,DT,MAX,MIN,AW,RF,EVP,DRNRF(hrs),DRNRF(mnts),SSH,TS,N,FFF,D,TOCSQ,DU,RA,DZ,SN,SL,HA,TH,DS,FG,GA,T,G,DUR,T,G,DUR,T,G,DUR,T,G,DUR,
43057,2000,11,09,35.0,24.8,02,0.0,1.9,00,00,7.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,   , , ,   , , ,   , , ,   ,  ,
43057,2000,11,10,35.3,24.1,03,0.0,2.1,00,00,7.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,480, , ,   , , ,   , , ,   ,  ,
43057,2000,11,11,37.4,23.1,03,0.0,2.2,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43057,2000,11,12,36.6,23.9,03,0.0,2.4,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,350, , ,   , , ,   , , ,   ,  ,
43057,2000,11,13,36.3,23.2,03,0.0,2.6,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,710, , ,   , , ,   , , ,   ,  ,
43057,2000,11,14,35.0,23.6,03,0.0,1.8,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,729, , ,   , , ,   , , ,   ,  ,
43057,2000,11,15,34.3,24.0,03,0.0,2.0,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2000,11,16,34.0,23.6,03,0.0,1.8,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2000,11,17,34.9,23.0,03,0.0,2.1,00,00,7.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,11,18,35.0,22.5,03,0.0,1.8,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2000,11,19,34.5,22.6,03,0.0,2.6,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2000,11,20,32.1,22.2,03,0.0,1.7,00,00,4.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2000,11,21,33.1,21.3,03,0.0,1.8,00,00,7.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,11,22,31.8,21.0,03,0.0,1.8,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2000,11,23,33.0,21.0,03,0.0,2.0,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2000,11,24,35.5,23.3,04,0.0,1.7,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,11,25,34.0,23.0,04,0.0,2.6,00,00,7.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,659, , ,   , , ,   , , ,   ,  ,
43057,2000,11,26,33.4,21.4,04,0.0,1.8,00,00,7.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2000,11,27,32.7,21.9,04,0.0,3.0,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2000,11,28,33.1,22.4,04,0.0,2.2,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,11,29,32.4,20.3,05,0.0,2.0,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,704, , ,   , , ,   , , ,   ,  ,
43057,2000,11,30,34.5,21.8,04,0.0,2.0,00,00,7.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2000,12,01,33.2,21.7,05,0.0,2.0,00,00,7.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,480, , ,   , , ,   , , ,   ,  ,
43057,2000,12,02,35.0,23.4,06,0.0,2.2,00,00,7.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,03,35.7,23.3,05,0.0,2.6,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2000,12,04,36.1,22.8,04,0.0,2.4,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,05,34.3,21.3,03,0.0,2.2,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,06,34.7,21.0,03,0.0,2.1,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,07,33.7,20.4,03,0.0,1.9,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,150, , ,   , , ,   , , ,   ,  ,
43057,2000,12,08,34.7,20.3,03,0.0,2.2,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,09,34.8,20.2,03,0.0,2.0,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,705, , ,   , , ,   , , ,   ,  ,
43057,2000,12,10,34.6,20.2,03,0.0,2.1,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,11,33.1,20.2,03,0.0,2.2,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2000,12,12,33.8,20.1,02,0.0,1.6,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,705, , ,   , , ,   , , ,   ,  ,
43057,2000,12,13,32.2,20.0,03,0.0,1.8,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,480, , ,   , , ,   , , ,   ,  ,
43057,2000,12,14,35.2,19.8,04,0.0,2.8,00,00,7.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,705, , ,   , , ,   , , ,   ,  ,
43057,2000,12,15,33.1,20.0,03,0.0,1.8,00,00,7.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,16,33.1,20.3,02,0.0,1.8,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2000,12,17,33.8,19.8,03,0.0,2.0,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2000,12,18,34.2,19.8,04,0.0,2.0,00,00,8.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,675, , ,   , , ,   , , ,   ,  ,
43057,2000,12,19,31.1,19.3,03,0.0,2.0,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,20,32.5,20.0,04,0.0,2.0,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,21,34.4,20.3,03,0.0,1.8,00,00,7.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,480, , ,   , , ,   , , ,   ,  ,
43057,2000,12,22,35.2,20.3,03,0.0,1.8,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,23,32.8,20.2,03,0.0,1.9,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,690, , ,   , , ,   , , ,   ,  ,
43057,2000,12,24,34.0,19.8,04,0.0,1.8,00,00,7.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2000,12,25,33.3,19.3,03,0.0,1.8,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,690, , ,   , , ,   , , ,   ,  ,
43057,2000,12,26,33.0,19.8,03,0.0,1.6,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,690, , ,   , , ,   , , ,   ,  ,
43057,2000,12,27,34.0,19.6,03,0.0,2.2,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,690, , ,   , , ,   , , ,   ,  ,
43057,2000,12,28,33.2,20.1,04,0.0,1.6,00,00,6.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2000,12,29,33.9,20.4,03,0.0,1.8,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,710, , ,   , , ,   , , ,   ,  ,
43057,2000,12,30,32.8,20.9,03,0.0,1.6,00,00,4.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2000,12,31,30.1,19.6,03,10.8,1.4,01,56,0.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43057,2001,01,01,23.2,17.8,04,0.7,1.0,00,10,0.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,704, , ,   , , ,   , , ,   ,  ,
43057,2001,01,02,27.0,17.7,05,0.0,1.6,00,00,6.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,03,28.0,18.4,05,0.0,1.5,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,01,04,31.5,19.3,05,0.0,1.4,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,01,05,33.0,20.3,05,0.0,1.8,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,06,34.1,20.4,04,0.0,1.6,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,599, , ,   , , ,   , , ,   ,  ,
43057,2001,01,07,31.8,21.1,04,0.0,1.8,00,00,8.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,08,29.7,18.0,05,0.0,2.0,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,01,09,28.8,16.2,05,0.0,2.0,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,10,28.7,17.8,03,0.0,1.9,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2001,01,11,30.0,18.8,03,0.0,1.0,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,749, , ,   , , ,   , , ,   ,  ,
43057,2001,01,12,29.5,20.0,02,0.0,1.4,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,13,30.6,18.3,04,0.0,1.7,00,00,7.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,01,14,29.2,19.1,05,0.0,2.1,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,15,30.1,20.4,04,0.0,1.6,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,01,16,29.2,19.8,03,0.0,1.6,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,17,31.4,20.3,03,0.0,1.7,00,00,7.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2001,01,18,30.1,20.8,04,0.0,1.8,00,00,7.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2001,01,19,31.6,22.0,03,0.0,1.5,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,20,32.0,20.6,03,0.0,21.4,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2001,01,21,31.8,21.2,04,0.0,2.2,00,00,6.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,22,30.0,21.3,07,0.0,2.6,00,00,7.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,669, , ,   , , ,   , , ,   ,  ,
43057,2001,01,23,29.0,19.3,06,0.0,2.6,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,24,28.6,18.0,06,0.0,2.8,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2001,01,25,31.6,19.3,05,0.0,2.6,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,669, , ,   , , ,   , , ,   ,  ,
43057,2001,01,26,31.1,19.3,03,0.0,2.8,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,669, , ,   , , ,   , , ,   ,  ,
43057,2001,01,27,30.6,19.3,04,0.0,2.0,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,674, , ,   , , ,   , , ,   ,  ,
43057,2001,01,28,33.2,19.1,02,0.0,3.4,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,29,31.6,19.9,03,0.0,2.0,00,00,5.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,729, , ,   , , ,   , , ,   ,  ,
43057,2001,01,30,30.2,19.4,04,0.0,2.0,00,00,6.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,01,31,28.7,20.0,08,0.0,2.4,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2001,02,01,28.4,21.8,07,0.0,2.6,00,00,8.4,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,1,3,719,5,4,010, , ,   , , ,   ,  ,
43057,2001,02,02,27.2,21.5,07,0.0,2.4,00,13,2.9,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,1,3,720,5,2,003, , ,   , , ,   ,  ,
43057,2001,02,03,28.8,20.1,06,0.0,2.4,00,00,4.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,629, , ,   , , ,   , , ,   ,  ,
43057,2001,02,04,29.2,19.3,05,0.0,2.8,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,05,29.2,19.0,04,0.0,2.6,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,02,06,28.0,17.1,05,0.0,2.6,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,07,27.2,17.5,06,0.0,3.2,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,739, , ,   , , ,   , , ,   ,  ,
43057,2001,02,08,29.0,18.0,05,0.0,2.8,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,739, , ,   , , ,   , , ,   ,  ,
43057,2001,02,09,,19.1,04,0.0,3.0,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,10,35.0,19.5,05,0.0,3.1,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,659, , ,   , , ,   , , ,   ,  ,
43057,2001,02,11,29.0,19.0,04,0.0,2.6,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,12,28.2,18.8,04,0.0,2.6,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,659, , ,   , , ,   , , ,   ,  ,
43057,2001,02,13,29.0,18.8,04,0.0,2.4,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,14,29.6,19.8,03,0.0,2.0,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,02,15,28.0,19.6,07,0.0,2.0,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,02,16,28.0,19.3,05,0.0,2.6,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,17,29.8,19.3,03,0.0,2.0,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,679, , ,   , , ,   , , ,   ,  ,
43057,2001,02,18,28.7,19.9,04,0.0,2.6,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,19,29.0,20.6,05,0.0,3.0,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,659, , ,   , , ,   , , ,   ,  ,
43057,2001,02,20,29.1,21.2,03,0.0,2.6,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,679, , ,   , , ,   , , ,   ,  ,
43057,2001,02,21,30.0,21.9,03,0.0,2.8,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,1,0,4,2,180,1,3,540, , ,   , , ,   ,  ,
43057,2001,02,22,30.0,21.4,06,0.0,2.4,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,1,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,02,23,28.9,20.6,07,0.0,2.6,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,1,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,24,29.7,20.6,05,0.0,3.0,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,539, , ,   , , ,   , , ,   ,  ,
43057,2001,02,25,28.9,21.3,07,0.0,3.6,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,599, , ,   , , ,   , , ,   ,  ,
43057,2001,02,26,28.0,21.8,04,0.0,2.7,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,02,27,29.0,22.4,04,0.0,2.2,00,00,3.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,02,28,29.7,21.0,04,0.0,3.0,00,00,2.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,03,01,29.6,22.1,06,0.0,3.0,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,659, , ,   , , ,   , , ,   ,  ,
43057,2001,03,02,29.4,21.4,05,0.0,2.8,00,00,7.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,03,03,30.7,22.4,03,0.0,2.6,00,00,7.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,719, , ,   , , ,   , , ,   ,  ,
43057,2001,03,04,30.8,23.3,04,0.0,2.6,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,03,05,30.8,23.8,04,0.0,2.4,00,00,8.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,729, , ,   , , ,   , , ,   ,  ,
43057,2001,03,06,31.0,21.9,05,0.0,2.4,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,595, , ,   , , ,   , , ,   ,  ,
43057,2001,03,07,31.2,21.2,04,0.0,2.6,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,410, , ,   , , ,   , , ,   ,  ,
43057,2001,03,08,30.0,19.9,04,0.0,2.6,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,410, , ,   , , ,   , , ,   ,  ,
43057,2001,03,09,30.0,21.6,04,0.0,3.0,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,599, , ,   , , ,   , , ,   ,  ,
43057,2001,03,10,30.1,23.2,04,0.0,2.8,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,360, , ,   , , ,   , , ,   ,  ,
43057,2001,03,11,30.0,23.4,05,0.0,3.0,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43057,2001,03,12,30.5,23.5,04,0.0,3.0,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,400, , ,   , , ,   , , ,   ,  ,
43057,2001,03,13,30.8,23.3,05,0.0,2.8,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43057,2001,03,14,31.2,23.3,04,0.0,3.4,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,470, , ,   , , ,   , , ,   ,  ,
43057,2001,03,15,30.6,22.7,05,0.0,2.8,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,480, , ,   , , ,   , , ,   ,  ,
43057,2001,03,16,30.8,23.2,05,0.0,3.0,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,479, , ,   , , ,   , , ,   ,  ,
43057,2001,03,17,30.4,23.2,05,0.0,2.9,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,420, , ,   , , ,   , , ,   ,  ,
43057,2001,03,18,31.7,23.0,06,0.0,3.4,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,711, , ,   , , ,   , , ,   ,  ,
43057,2001,03,19,30.7,24.0,05,0.0,3.2,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,420, , ,   , , ,   , , ,   ,  ,
43057,2001,03,20,31.5,23.7,04,0.0,2.6,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,470, , ,   , , ,   , , ,   ,  ,
43057,2001,03,21,31.7,23.9,05,0.0,3.0,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,420, , ,   , , ,   , , ,   ,  ,
43057,2001,03,22,30.8,22.2,04,0.0,3.6,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43057,2001,03,23,30.6,24.4,06,0.0,3.0,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,590, , ,   , , ,   , , ,   ,  ,
43057,2001,03,24,30.7,23.6,06,0.0,3.6,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,415, , ,   , , ,   , , ,   ,  ,
43057,2001,03,25,30.8,23.3,05,0.0,2.6,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,530, , ,   , , ,   , , ,   ,  ,
43057,2001,03,26,31.2,24.5,06,0.0,3.0,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,420, , ,   , , ,   , , ,   ,  ,
43057,2001,03,27,31.6,23.4,06,0.0,2.6,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,345, , ,   , , ,   , , ,   ,  ,
43057,2001,03,28,31.6,24.0,06,0.0,3.0,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,420, , ,   , , ,   , , ,   ,  ,
43057,2001,03,29,30.9,23.8,05,0.0,3.2,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,300, , ,   , , ,   , , ,   ,  ,
43057,2001,03,30,29.8,23.0,07,0.0,3.3,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,03,31,29.9,23.2,08,0.0,3.3,00,00,7.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,04,01,30.7,24.4,07,0.0,3.8,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,04,02,31.4,24.1,06,0.0,4.2,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,660, , ,   , , ,   , , ,   ,  ,
43057,2001,04,03,32.2,23.3,04,0.0,2.8,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,720, , ,   , , ,   , , ,   ,  ,
43057,2001,04,04,32.0,24.0,04,0.0,3.2,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,480, , ,   , , ,   , , ,   ,  ,
