INDEX,YEAR,MN,DT,MAX,MIN,AW,RF,EVP,DRNRF(hrs),DRNRF(mnts),SSH,TS,N,FFF,D,TOCSQ,DU,RA,DZ,SN,SL,HA,TH,DS,FG,GA,T,G,DUR,T,G,DUR,T,G,DUR,T,G,DUR,
43003,1999,06,14,27.7,23.8,05,31.1,   ,05,15,7.5,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,2,065,6,2,095,5,2,070,1,1,315,  ,
43003,1999,06,15,32.6,26.8,07,0.2,   ,00,10,1.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,028,5,5,005,1,1,370, , ,   ,  ,
43003,1999,06,16,31.6,25.0,10,8.5,   ,01,25,0.6,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,2,050,6,2,442,5,2,175,1,2,150,  ,
43003,1999,06,17,30.7,23.9,09,134.4,   ,10,35,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,387,5,3,073,1,1,575, , ,   ,  ,
43003,1999,06,18,28.3,24.5,07,19.1,   ,02,05,0.0,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,5,140,6,1,365,5,1,040,1,1,345,  ,
43003,1999,06,19,29.7,25.2,06,31.8,   ,08,20,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,429,5,1,226,1,1,260, , ,   ,  ,
43003,1999,06,20,28.7,25.5,10,7.9,   ,01,31,1.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,064,5,1,063,1,1,531, , ,   ,  ,
43003,1999,06,21,31.6,25.5,16,11.1,   ,01,11,4.1,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,138,5,3,104,1,1,476, , ,   ,  ,
43003,1999,06,22,31.5,25.5,19,43.9,   ,03,48,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,635,5,3,275,1,1,145,0,1,030,  ,
43003,1999,06,23,28.9,24.5,13,117.6,   ,17,33,   ,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,1,053,6,1,574,5,2,230,1,8,135,  ,
43003,1999,06,24,30.3,27.6,12,8.6,   ,01,55,6.2,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,030,5,3,033,1,1,550, , ,   ,  ,
43003,1999,06,25,31.9,25.1,12,10.0,   ,00,50,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,4,012,5,1,010,1,1,265, , ,   ,  ,
43003,1999,06,26,31.8,26.5,11,4.4,   ,00,48,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,090,5,3,050,1,1,613, , ,   ,  ,
43003,1999,06,27,30.8,25.6,07,5.0,   ,01,57,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,145,5,3,235,1,8,540, , ,   ,  ,
43003,1999,06,28,29.8,25.5,05,2.5,   ,00,44,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,055,5,3,060,1,1,606, , ,   ,  ,
43003,1999,06,29,31.1,26.5,07,3.9,   ,00,19,5.2,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,020,5,1,055,1,1,390, , ,   ,  ,
43003,1999,06,30,32.2,27.6,10,0.1,   ,00,05,9.1,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,7,020,1,1,480, , ,   , , ,   ,  ,
43003,1999,07,01,32.1,27.7,12,0.0,   ,00,07,   ,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,1,007, , ,   , , ,   , , ,   ,  ,
43003,1999,07,02,31.9,26.5,16,0.0,   ,00,03,6.5,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,015,5,4,010, , ,   , , ,   ,  ,
43003,1999,07,03,31.6,25.2,16,8.3,   ,00,45,8.7,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,045,5,1,015, , ,   , , ,   ,  ,
43003,1999,07,04,31.7,27.1,14,0.0,   ,00,03,6.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,007,5,5,030, , ,   , , ,   ,  ,
43003,1999,07,05,31.5,26.8,09,0.5,   ,00,13,6.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,020,5,1,015,1,1,330, , ,   ,  ,
43003,1999,07,06,32.3,27.2,06,0.0,   ,00,00,   ,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,6,140,6,7,155,5,8,130,1,1,180,  ,
43003,1999,07,07,32.6,26.5,05,2.4,   ,03,20,2.4,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,5,145,6,6,490,5,1,145,2,1,340,  ,
43003,1999,07,08,31.9,24.5,06,69.9,   ,08,45,2.5,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,7,050,6,1,460,5,2,050,1,2,240,  ,
43003,1999,07,09,30.8,25.3,05,19.1,   ,04,05,1.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,120,1,1,315, , ,   , , ,   ,  ,
43003,1999,07,10,31.1,24.7,10,9.9,   ,01,32,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,450,5,1,110,1,1,290, , ,   ,  ,
43003,1999,07,11,31.2,25.3,13,34.7,   ,07,00,0.2,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,135,5,1,057,1,1,420, , ,   ,  ,
43003,1999,07,12,30.8,27.5,16,0.2,   ,00,08,0.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,6,045,5,7,020,1,1,315, , ,   ,  ,
43003,1999,07,13,31.0,25.3,16,2.4,   ,00,14,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,6,065,5,8,120,1,1,450, , ,   ,  ,
43003,1999,07,14,31.5,26.3,17,7.7,   ,02,22,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,389,5,1,105,1,8,055, , ,   ,  ,
43003,1999,07,15,29.7,24.1,14,58.0,   ,05,55,0.7,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,4,030,6,2,380,5,1,535,1,1,300,  ,
43003,1999,07,16,28.0,24.7,11,47.7,   ,10,45,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,580,5,1,295,1,1,555, , ,   ,  ,
43003,1999,07,17,27.0,24.3,08,75.0,   ,06,40,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,425,5,1,164,1,1,270, , ,   ,  ,
43003,1999,07,18,28.2,24.1,08,66.3,   ,  ,  ,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,303,5,1,160,1,1,410, , ,   ,  ,
43003,1999,07,19,30.8,26.3,12,19.0,   ,05,50,0.2,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,043,5,1,076,1,1,584, , ,   ,  ,
43003,1999,07,20,30.4,25.6,14,10.0,   ,00,33,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,065,5,1,115,1,1,407, , ,   ,  ,
43003,1999,07,21,31.4,25.8,17,8.0,   ,  ,  ,2.4,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,027,5,1,035,1,1,697, , ,   ,  ,
43003,1999,07,22,31.4,26.0,16,1.3,   ,00,30,0.1,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,6,009,6,3,074,5,3,115,1,8,095,  ,
43003,1999,07,23,30.2,26.2,16,2.6,   ,00,54,2.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,050,5,3,030,1,1,385, , ,   ,  ,
43003,1999,07,24,30.8,26.9,16,0.0,   ,00,05,0.5,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,8,010,5,3,090, , ,   , , ,   ,  ,
43003,1999,07,25,31.0,26.7,15,0.3,   ,00,15,3.8,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,098,5,1,038,1,2,175, , ,   ,  ,
43003,1999,07,26,30.2,25.1,15,17.0,   ,02,19,0.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,165,5,1,135,1,1,187, , ,   ,  ,
43003,1999,07,27,29.5,24.8,11,21.2,   ,06,30,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,155,5,1,085,1,1,325, , ,   ,  ,
43003,1999,07,28,29.9,26.5,16,9.9,   ,01,28,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,019,5,1,033,4,1,402, , ,   ,  ,
43003,1999,07,29,30.3,26.0,16,0.1,   ,00,03,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,020,5,2,005,1,2,270, , ,   ,  ,
43003,1999,07,30,29.6,27.2,17,0.3,   ,00,08,1.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,4,012,5,4,093,1,8,085, , ,   ,  ,
43003,1999,07,31,30.7,26.5,15,5.5,   ,00,55,1.1,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,105,5,6,035,1,1,685, , ,   ,  ,
43003,1999,08,01,30.7,26.6,12,4.6,   ,00,22,5.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,015,5,1,035,1,1,430, , ,   ,  ,
43003,1999,08,02,31.1,27.2,14,0.0,   ,00,00,1.5,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,8,005,5,8,025,1,1,480, , ,   ,  ,
43003,1999,08,03,30.6,24.4,14,6.2,   ,00,55,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,058,5,2,080,1,1,295, , ,   ,  ,
43003,1999,08,04,30.8,25.5,14,3.9,   ,00,20,0.1,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,126,5,2,045,1,1,540, , ,   ,  ,
43003,1999,08,05,30.7,24.5,15,13.0,   ,02,41,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,727,5,6,085,1,1,408, , ,   ,  ,
43003,1999,08,06,27.4,24.7,12,39.6,   ,10,07,1.4,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,171,5,1,174,1,1,600, , ,   ,  ,
43003,1999,08,07,30.0,24.9,17,20.5,   ,03,48,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,170,5,2,052,1,1,503, , ,   ,  ,
43003,1999,08,08,30.5,26.0,16,4.4,   ,00,39,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,068,5,1,152,1,1,405, , ,   ,  ,
43003,1999,08,09,29.0,26.0,15,3.3,   ,02,42,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,147,5,1,238,1,1,605, , ,   ,  ,
43003,1999,08,10,28.8,25.7,13,3.3,   ,00,21,0.0,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,1,035,6,2,030,5,2,045,1,1,360,  ,
43003,1999,08,11,29.6,25.8,14,1.1,   ,00,15,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,4,017,5,4,018,1,8,040, , ,   ,  ,
43003,1999,08,12,30.3,26.2,14,1.2,   ,  ,  ,0.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,015,5,2,025,1,2,480, , ,   ,  ,
43003,1999,08,13,29.5,26.3,15,0.0,   ,00,00,1.6,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,1,035,1,1,195, , ,   , , ,   ,  ,
43003,1999,08,14,30.7,26.2,16,0.3,   ,00,07,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,036,5,1,027,1,1,385, , ,   ,  ,
43003,1999,08,15,29.7,26.2,12,1.8,   ,00,05,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,5,016,5,5,038,1,1,615, , ,   ,  ,
43003,1999,08,16,30.8,26.7,11,0.3,   ,00,14,7.8,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,1,020,1,1,430, , ,   , , ,   ,  ,
43003,1999,08,17,31.0,26.5,11,0.0,   ,00,00,7.1,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,1,020, , ,   , , ,   , , ,   ,  ,
43003,1999,08,18,31.4,26.0,09,0.5,   ,00,13,7.1,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,012,5,1,015,1,1,400, , ,   ,  ,
43003,1999,08,19,31.4,25.5,07,4.1,   ,00,58,3.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,055,5,1,155,1,3,205, , ,   ,  ,
43003,1999,08,20,31.2,25.0,04,2.8,   ,00,30,4.4,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,045,5,1,055,1,1,580, , ,   ,  ,
43003,1999,08,21,31.0,26.3,08,0.6,   ,00,15,2.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,300, , ,   , , ,   , , ,   ,  ,
43003,1999,08,22,30.8,25.0,09,3.5,   ,00,29,4.3,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,019,5,2,051,1,2,308, , ,   ,  ,
43003,1999,08,23,31.1,25.1,07,1.2,   ,00,08,5.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,030,5,2,027,1,1,315, , ,   ,  ,
43003,1999,08,24,31.0,25.0,06,1.3,   ,00,16,7.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,008,5,2,015,1,1,567, , ,   ,  ,
43003,1999,08,25,31.2,26.3,09,0.0,   ,00,00,5.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,5,030,5,2,015,1,2,120, , ,   ,  ,
43003,1999,08,26,31.4,24.8,11,5.7,   ,00,54,2.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,152,5,1,115,1,1,353, , ,   ,  ,
43003,1999,08,27,30.6,23.9,10,35.1,   ,00,37,0.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,155,5,1,105,1,2,245, , ,   ,  ,
43003,1999,08,28,30.3,25.2,08,3.6,   ,00,43,2.7,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,055,5,1,070,1,1,420, , ,   ,  ,
43003,1999,08,29,30.4,24.4,07,11.1,   ,00,58,9.5,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,013,5,2,020,1,1,387, , ,   ,  ,
43003,1999,08,30,31.3,25.5,08,0.0,   ,00,00,3.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,180, , ,   , , ,   , , ,   ,  ,
43003,1999,08,31,31.4,25.5,06,0.1,   ,00,07,5.3,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,009,5,3,010,1,2,120, , ,   ,  ,
43003,1999,09,01,31.2,25.9,09,0.1,   ,00,03,6.8,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,6,005,5,6,005,1,2,180, , ,   ,  ,
43003,1999,09,02,31.6,25.1,10,0.5,   ,00,19,7.2,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,018,5,1,075,1,1,   , , ,   ,  ,
43003,1999,09,03,30.8,25.0,11,3.6,   ,00,19,0.8,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,043,5,2,069,1,1,597, , ,   ,  ,
43003,1999,09,04,30.2,24.4,08,9.6,   ,00,59,1.5,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,125,5,2,150,1,1,360, , ,   ,  ,
43003,1999,09,05,29.9,24.1,06,39.0,   ,  ,  ,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,165,5,1,370,1,1,235, , ,   ,  ,
43003,1999,09,06,28.1,24.1,03,14.8,   ,  ,  ,6.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,085,5,1,065,1,1,400, , ,   ,  ,
43003,1999,09,07,31.0,25.4,08,0.2,   ,00,00,4.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,025,5,1,045,1,1,275, , ,   ,  ,
43003,1999,09,08,31.1,26.7,09,0.0,   ,00,00,6.3,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,5,002,5,6,038, , ,   , , ,   ,  ,
43003,1999,09,09,31.2,26.1,08,0.0,   ,00,00,1.2,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,5,040,6,3,200,5,3,155,1,2,180,  ,
43003,1999,09,10,30.3,24.5,05,11.1,   ,03,40,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,355,5,1,350,1,1,345, , ,   ,  ,
43003,1999,09,11,28.8,23.6,04,41.2,   ,  ,  ,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,420,5,1,290,1,1,435, , ,   ,  ,
43003,1999,09,12,27.8,23.6,03,61.4,   ,08,28,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,889,5,1,275,1,2,070, , ,   ,  ,
43003,1999,09,13,26.5,23.6,04,66.0,   ,14,31,2.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,252,5,1,175,1,1,901, , ,   ,  ,
43003,1999,09,14,29.7,24.5,06,15.9,   ,01,47,5.5,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,105,5,6,005,1,1,470, , ,   ,  ,
43003,1999,09,15,31.1,25.3,09,1.8,   ,00,19,7.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,025,5,1,045,1,1,415, , ,   ,  ,
43003,1999,09,16,31.2,24.8,09,2.8,   ,00,13,8.4,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,010,5,1,035,1,1,205, , ,   ,  ,
43003,1999,09,17,31.3,24.6,09,12.0,   ,00,53,9.4,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,068,5,1,017,1,1,135, , ,   ,  ,
43003,1999,09,18,31.3,25.1,08,0.2,   ,00,07,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,025,5,2,060,1,3,075, , ,   ,  ,
43003,1999,09,19,31.5,25.0,09,0.5,   ,00,04,4.3,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,005,5,2,005,1,1,440, , ,   ,  ,
43003,1999,09,20,31.7,25.0,07,0.0,   ,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,09,21,31.5,25.7,07,0.0,   ,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,09,22,31.4,24.9,07,9.2,   ,01,00,0.2,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,115,5,3,045,1,3,275, , ,   ,  ,
43003,1999,09,23,29.6,24.5,04,1.4,   ,00,12,2.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,883, , ,   , , ,   , , ,   ,  ,
43003,1999,09,24,30.7,25.7,05,0.0,   ,00,00,3.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420,0,7,   , , ,   , , ,   ,  ,
43003,1999,09,25,31.4,25.1,05,0.0,   ,00,00,7.6,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,6,8,003,1,1,   ,0,7,045, , ,   ,  ,
43003,1999,09,26,32.0,26.0,07,0.0,   ,00,00,5.6,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,010,5,3,025,1,1,525, , ,   ,  ,
43003,1999,09,27,31.6,24.0,08,28.9,   ,04,07,   ,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,2,275,6,2,595,5,4,055,2,8,090,  ,
43003,1999,09,28,28.6,24.3,04,14.7,   ,01,38,6.6,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,6,215,6,7,160,5,8,015,2,1,360,  ,
43003,1999,09,29,32.7,24.0,05,27.2,   ,02,40,8.8,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,7,105,6,1,250,5,1,055,1,1,440,  ,
43003,1999,09,30,32.3,24.0,05,9.7,   ,03,05,   ,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,6,125,6,1,215,5,7,135,1,1,530,  ,
43003,1999,10,01,32.8,24.9,05,9.4,   ,01,38,   ,  , ,   , ,    ,  ,0,1,0,0,0,1,0,0,0,9,8,040,5,1,045,1,1,555,0,1,220,  ,
43003,1999,10,02,32.3,23.5,06,33.8,   ,04,35,   ,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,1,090,6,1,215,5,1,155,1,2,340,  ,
43003,1999,10,03,32.0,24.7,04,0.0,   ,00,00,4.5,  , ,   , ,    ,  ,0,0,0,0,0,1,0,0,0,9,8,020,1,1,675,0,7,180, , ,   ,  ,
43003,1999,10,04,32.3,26.0,05,0.0,   ,00,00,0.8,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,4,015,5,5,010,2,8,105,1,1,120,  ,
43003,1999,10,05,31.1,25.0,04,1.4,   ,00,13,8.1,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,5,220,6,7,155,2,1,240,1,2,400,  ,
43003,1999,10,06,33.7,24.8,05,0.6,   ,01,28,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420, , ,   , , ,   , , ,   ,  ,
43003,1999,10,07,34.0,25.6,05,0.0,   ,00,00,7.1,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,5,297,6,5,235, , ,   , , ,   ,  ,
43003,1999,10,08,34.5,23.7,06,132.9,   ,06,53,5.5,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,1,255,6,1,337,1,2,365,0,7,090,  ,
43003,1999,10,09,33.4,25.0,05,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,8,075,6,8,035,1,1,465,0,1,305,  ,
43003,1999,10,10,34.1,23.0,08,23.3,   ,01,31,6.0,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,1,075,6,1,170,5,4,015,1,1,405,  ,
43003,1999,10,11,31.7,24.9,08,13.6,   ,00,41,1.2,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,1,015,6,1,046,5,2,005,1,1,419,  ,
43003,1999,10,12,31.4,25.1,03,0.0,   ,00,00,6.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,3,075,1,1,555,0,2,210, , ,   ,  ,
43003,1999,10,13,32.3,25.1,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,717,0,2,288, , ,   , , ,   ,  ,
43003,1999,10,14,32.7,25.0,05,0.0,   ,00,00,6.9,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,6,225,6,6,210,1,1,883,0,7,300,  ,
43003,1999,10,15,33.5,24.0,06,7.0,   ,01,01,7.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,887,0,1,060, , ,   , , ,   ,  ,
43003,1999,10,16,33.8,24.0,04,0.0,   ,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,3,150, , ,   , , ,   , , ,   ,  ,
43003,1999,10,17,34.6,23.2,04,0.0,   ,00,00,10.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,330, , ,   , , ,   , , ,   ,  ,
43003,1999,10,18,34.8,20.9,05,0.0,   ,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,410, , ,   , , ,   , , ,   ,  ,
43003,1999,10,19,33.8,21.5,04,0.0,   ,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,1,360,1,2,090, , ,   , , ,   ,  ,
43003,1999,10,20,33.5,21.5,06,0.0,   ,00,00,10.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,883, , ,   , , ,   , , ,   ,  ,
43003,1999,10,21,34.8,22.9,05,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,435, , ,   , , ,   , , ,   ,  ,
43003,1999,10,22,34.9,23.0,06,0.0,   ,00,00,10.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,375, , ,   , , ,   , , ,   ,  ,
43003,1999,10,23,35.5,21.5,06,0.0,   ,00,00,10.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,10,24,35.0,20.5,06,0.0,   ,00,00,10.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,090, , ,   , , ,   , , ,   ,  ,
43003,1999,10,25,34.2,20.6,06,0.0,   ,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,8,150, , ,   , , ,   , , ,   ,  ,
43003,1999,10,26,34.9,24.1,05,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,510, , ,   , , ,   , , ,   ,  ,
43003,1999,10,27,34.7,26.4,05,0.0,   ,00,00,7.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,8,150, , ,   , , ,   , , ,   ,  ,
43003,1999,10,28,33.7,25.1,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,10,29,35.5,21.4,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,720, , ,   , , ,   , , ,   ,  ,
43003,1999,10,30,33.5,21.7,04,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,2,090,1,1,600, , ,   , , ,   ,  ,
43003,1999,10,31,31.8,22.8,05,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,3,   ,1,1,450, , ,   , , ,   ,  ,
43003,1999,11,01,30.6,22.6,05,0.0,   ,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,600, , ,   , , ,   , , ,   ,  ,
43003,1999,11,02,31.9,22.6,06,0.0,   ,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,525, , ,   , , ,   , , ,   ,  ,
43003,1999,11,03,34.6,20.6,04,0.0,   ,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,04,34.3,20.2,04,0.0,   ,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420, , ,   , , ,   , , ,   ,  ,
43003,1999,11,05,33.1,21.6,04,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,510, , ,   , , ,   , , ,   ,  ,
43003,1999,11,06,34.3,22.1,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,3,150,1,1,570, , ,   , , ,   ,  ,
