valid_time,latitude,longitude,tp,number
2010-01-01,19.05,72.8,0.0,0
2010-01-01,18.8,72.8,0.0,0
2010-01-02,19.05,72.8,0.0,0
2010-01-02,18.8,72.8,1.5889782e-08,0
2010-01-03,19.05,72.8,0.0,0
2010-01-03,18.8,72.8,7.944891e-09,0
2010-01-04,19.05,72.8,0.0,0
2010-01-04,18.8,72.8,0.0,0
2010-01-05,19.05,72.8,0.0,0
2010-01-05,18.8,72.8,0.0,0
2010-01-06,19.05,72.8,0.0,0
2010-01-06,18.8,72.8,0.0,0
2010-01-07,19.05,72.8,0.0,0
2010-01-07,18.8,72.8,0.0,0
2010-01-08,19.05,72.8,0.0,0
2010-01-08,18.8,72.8,0.0,0
2010-01-09,19.05,72.8,0.0,0
2010-01-09,18.8,72.8,0.0,0
2010-01-10,19.05,72.8,0.0,0
2010-01-10,18.8,72.8,0.0,0
2010-01-11,19.05,72.8,1.388667e-11,0
2010-01-11,18.8,72.8,1.7886244e-07,0
2010-01-12,19.05,72.8,2.3325051e-06,0
2010-01-12,18.8,72.8,1.6647533e-06,0
2010-01-13,19.05,72.8,3.971536e-09,0
2010-01-13,18.8,72.8,0.0,0
2010-01-14,19.05,72.8,0.0,0
2010-01-14,18.8,72.8,0.0,0
2010-01-15,19.05,72.8,0.0,0
2010-01-15,18.8,72.8,0.0,0
2010-01-16,19.05,72.8,0.0,0
2010-01-16,18.8,72.8,0.0,0
2010-01-17,19.05,72.8,0.0,0
2010-01-17,18.8,72.8,0.0,0
2010-01-18,19.05,72.8,0.0,0
2010-01-18,18.8,72.8,0.0,0
2010-01-19,19.05,72.8,0.0,0
2010-01-19,18.8,72.8,0.0,0
2010-01-20,19.05,72.8,0.0,0
2010-01-20,18.8,72.8,0.0,0
2010-01-21,19.05,72.8,0.0,0
2010-01-21,18.8,72.8,0.0,0
2010-01-22,19.05,72.8,0.0,0
2010-01-22,18.8,72.8,0.0,0
2010-01-23,19.05,72.8,0.0,0
2010-01-23,18.8,72.8,0.0,0
2010-01-24,19.05,72.8,0.0,0
2010-01-24,18.8,72.8,0.0,0
2010-01-25,19.05,72.8,0.0,0
2010-01-25,18.8,72.8,0.0,0
2010-01-26,19.05,72.8,0.0,0
2010-01-26,18.8,72.8,0.0,0
2010-01-27,19.05,72.8,0.0,0
2010-01-27,18.8,72.8,0.0,0
2010-01-28,19.05,72.8,0.0,0
2010-01-28,18.8,72.8,0.0,0
2010-01-29,19.05,72.8,0.0,0
2010-01-29,18.8,72.8,0.0,0
2010-01-30,19.05,72.8,0.0,0
2010-01-30,18.8,72.8,0.0,0
2010-01-31,19.05,72.8,0.0,0
2010-01-31,18.8,72.8,0.0,0
2010-02-01,19.05,72.8,0.0,0
2010-02-01,18.8,72.8,0.0,0
2010-02-02,19.05,72.8,0.0,0
2010-02-02,18.8,72.8,0.0,0
2010-02-03,19.05,72.8,0.0,0
2010-02-03,18.8,72.8,0.0,0
2010-02-04,19.05,72.8,0.0,0
2010-02-04,18.8,72.8,0.0,0
2010-02-05,19.05,72.8,0.0,0
2010-02-05,18.8,72.8,0.0,0
2010-02-06,19.05,72.8,0.0,0
2010-02-06,18.8,72.8,0.0,0
2010-02-07,19.05,72.8,0.0,0
2010-02-07,18.8,72.8,0.0,0
2010-02-08,19.05,72.8,0.0,0
2010-02-08,18.8,72.8,0.0,0
2010-02-09,19.05,72.8,1.9456218e-05,0
2010-02-09,18.8,72.8,1.7825916e-05,0
2010-02-10,19.05,72.8,0.0,0
2010-02-10,18.8,72.8,3.5772246e-08,0
2010-02-11,19.05,72.8,0.0,0
2010-02-11,18.8,72.8,0.0,0
2010-02-12,19.05,72.8,6.943335e-12,0
2010-02-12,18.8,72.8,0.0,0
2010-02-13,19.05,72.8,0.0,0
2010-02-13,18.8,72.8,0.0,0
2010-02-14,19.05,72.8,0.0,0
2010-02-14,18.8,72.8,0.0,0
2010-02-15,19.05,72.8,5.228596e-06,0
2010-02-15,18.8,72.8,1.3507427e-07,0
2010-02-16,19.05,72.8,0.0,0
2010-02-16,18.8,72.8,0.0,0
2010-02-17,19.05,72.8,0.0,0
2010-02-17,18.8,72.8,0.0,0
2010-02-18,19.05,72.8,0.0,0
2010-02-18,18.8,72.8,0.0,0
2010-02-19,19.05,72.8,0.0,0
2010-02-19,18.8,72.8,0.0,0
2010-02-20,19.05,72.8,0.0,0
2010-02-20,18.8,72.8,0.0,0
2010-02-21,19.05,72.8,4.8669513e-06,0
2010-02-21,18.8,72.8,2.674178e-06,0
2010-02-22,19.05,72.8,1.395124e-06,0
2010-02-22,18.8,72.8,0.0,0
2010-02-23,19.05,72.8,0.0,0
2010-02-23,18.8,72.8,0.0,0
2010-02-24,19.05,72.8,7.9448824e-08,0
2010-02-24,18.8,72.8,2.2256904e-07,0
2010-02-25,19.05,72.8,3.179341e-08,0
2010-02-25,18.8,72.8,6.358464e-08,0
2010-02-26,19.05,72.8,0.0,0
2010-02-26,18.8,72.8,0.0,0
2010-02-27,19.05,72.8,0.0,0
2010-02-27,18.8,72.8,0.0,0
2010-02-28,19.05,72.8,0.0,0
2010-02-28,18.8,72.8,0.0,0
2010-03-01,19.05,72.8,0.0,0
2010-03-01,18.8,72.8,0.0,0
2010-03-02,19.05,72.8,0.0,0
2010-03-02,18.8,72.8,0.0,0
2010-03-03,19.05,72.8,0.0,0
2010-03-03,18.8,72.8,0.0,0
2010-03-04,19.05,72.8,2.582633e-07,0
2010-03-04,18.8,72.8,1.7880059e-07,0
2010-03-05,19.05,72.8,2.0661207e-06,0
2010-03-05,18.8,72.8,1.4741373e-06,0
