valid_time,latitude,longitude,tp,number
2015-01-01,19.05,72.8,5.730815e-05,0
2015-01-01,18.8,72.8,6.628243e-05,0
2015-01-02,19.05,72.8,3.2427597e-06,0
2015-01-02,18.8,72.8,4.0065497e-06,0
2015-01-03,19.05,72.8,3.8135425e-07,0
2015-01-03,18.8,72.8,6.6767774e-07,0
2015-01-04,19.05,72.8,0.0,0
2015-01-04,18.8,72.8,0.0,0
2015-01-05,19.05,72.8,0.0,0
2015-01-05,18.8,72.8,0.0,0
2015-01-06,19.05,72.8,0.0,0
2015-01-06,18.8,72.8,0.0,0
2015-01-07,19.05,72.8,0.0,0
2015-01-07,18.8,72.8,0.0,0
2015-01-08,19.05,72.8,0.0,0
2015-01-08,18.8,72.8,0.0,0
2015-01-09,19.05,72.8,0.0,0
2015-01-09,18.8,72.8,0.0,0
2015-01-10,19.05,72.8,0.0,0
2015-01-10,18.8,72.8,0.0,0
2015-01-11,19.05,72.8,0.0,0
2015-01-11,18.8,72.8,0.0,0
2015-01-12,19.05,72.8,0.0,0
2015-01-12,18.8,72.8,0.0,0
2015-01-13,19.05,72.8,0.0,0
2015-01-13,18.8,72.8,0.0,0
2015-01-14,19.05,72.8,0.0,0
2015-01-14,18.8,72.8,0.0,0
2015-01-15,19.05,72.8,0.0,0
2015-01-15,18.8,72.8,0.0,0
2015-01-16,19.05,72.8,0.0,0
2015-01-16,18.8,72.8,0.0,0
2015-01-17,19.05,72.8,0.0,0
2015-01-17,18.8,72.8,0.0,0
2015-01-18,19.05,72.8,0.0,0
2015-01-18,18.8,72.8,0.0,0
2015-01-19,19.05,72.8,0.0,0
2015-01-19,18.8,72.8,0.0,0
2015-01-20,19.05,72.8,2.67005e-06,0
2015-01-20,18.8,72.8,1.3349409e-06,0
2015-01-21,19.05,72.8,0.0,0
2015-01-21,18.8,72.8,0.0,0
2015-01-22,19.05,72.8,5.7680038e-05,0
2015-01-22,18.8,72.8,3.5669807e-05,0
2015-01-23,19.05,72.8,0.0,0
2015-01-23,18.8,72.8,1.9067738e-07,0
2015-01-24,19.05,72.8,0.0,0
2015-01-24,18.8,72.8,0.0,0
2015-01-25,19.05,72.8,0.0,0
2015-01-25,18.8,72.8,0.0,0
2015-01-26,19.05,72.8,0.0,0
2015-01-26,18.8,72.8,0.0,0
2015-01-27,19.05,72.8,0.0,0
2015-01-27,18.8,72.8,0.0,0
2015-01-28,19.05,72.8,0.0,0
2015-01-28,18.8,72.8,0.0,0
2015-01-29,19.05,72.8,0.0,0
2015-01-29,18.8,72.8,0.0,0
2015-01-30,19.05,72.8,0.0,0
2015-01-30,18.8,72.8,0.0,0
2015-01-31,19.05,72.8,0.0,0
2015-01-31,18.8,72.8,0.0,0
2015-02-01,19.05,72.8,0.0,0
2015-02-01,18.8,72.8,0.0,0
2015-02-02,19.05,72.8,0.0,0
2015-02-02,18.8,72.8,0.0,0
2015-02-03,19.05,72.8,0.0,0
2015-02-03,18.8,72.8,0.0,0
2015-02-04,19.05,72.8,0.0,0
2015-02-04,18.8,72.8,0.0,0
2015-02-05,19.05,72.8,0.0,0
2015-02-05,18.8,72.8,0.0,0
2015-02-06,19.05,72.8,0.0,0
2015-02-06,18.8,72.8,0.0,0
2015-02-07,19.05,72.8,0.0,0
2015-02-07,18.8,72.8,0.0,0
2015-02-08,19.05,72.8,9.5316864e-08,0
2015-02-08,18.8,72.8,0.0,0
2015-02-09,19.05,72.8,0.0,0
2015-02-09,18.8,72.8,0.0,0
2015-02-10,19.05,72.8,0.0,0
2015-02-10,18.8,72.8,0.0,0
2015-02-11,19.05,72.8,0.0,0
2015-02-11,18.8,72.8,0.0,0
2015-02-12,19.05,72.8,0.0,0
2015-02-12,18.8,72.8,0.0,0
2015-02-13,19.05,72.8,0.0,0
2015-02-13,18.8,72.8,0.0,0
2015-02-14,19.05,72.8,0.0,0
2015-02-14,18.8,72.8,0.0,0
2015-02-15,19.05,72.8,0.0,0
2015-02-15,18.8,72.8,0.0,0
2015-02-16,19.05,72.8,0.0,0
2015-02-16,18.8,72.8,0.0,0
2015-02-17,19.05,72.8,0.0,0
2015-02-17,18.8,72.8,0.0,0
2015-02-18,19.05,72.8,0.0,0
2015-02-18,18.8,72.8,0.0,0
2015-02-19,19.05,72.8,3.8126745e-07,0
2015-02-19,18.8,72.8,0.0,0
2015-02-20,19.05,72.8,9.630697e-06,0
2015-02-20,18.8,72.8,3.8143544e-06,0
2015-02-21,19.05,72.8,0.0,0
2015-02-21,18.8,72.8,0.0,0
2015-02-22,19.05,72.8,0.0,0
2015-02-22,18.8,72.8,0.0,0
2015-02-23,19.05,72.8,0.0,0
2015-02-23,18.8,72.8,0.0,0
2015-02-24,19.05,72.8,0.0,0
2015-02-24,18.8,72.8,0.0,0
2015-02-25,19.05,72.8,1.1443948e-06,0
2015-02-25,18.8,72.8,9.536519e-07,0
2015-02-26,19.05,72.8,0.0,0
2015-02-26,18.8,72.8,0.0,0
2015-02-27,19.05,72.8,0.0,0
2015-02-27,18.8,72.8,0.0,0
2015-02-28,19.05,72.8,0.0011893774,0
2015-02-28,18.8,72.8,0.0018704052,0
2015-03-01,19.05,72.8,0.0014596353,0
2015-03-01,18.8,72.8,0.0014988347,0
2015-03-02,19.05,72.8,4.6156565e-05,0
2015-03-02,18.8,72.8,3.280175e-05,0
2015-03-03,19.05,72.8,4.3846394e-06,0
2015-03-03,18.8,72.8,9.531675e-08,0
2015-03-04,19.05,72.8,0.0,0
2015-03-04,18.8,72.8,0.0,0
2015-03-05,19.05,72.8,0.0,0
2015-03-05,18.8,72.8,0.0,0
2015-03-06,19.05,72.8,0.0,0
2015-03-06,18.8,72.8,0.0,0
2015-03-07,19.05,72.8,0.0,0
2015-03-07,18.8,72.8,0.0,0
2015-03-08,19.05,72.8,0.0,0
2015-03-08,18.8,72.8,0.0,0
2015-03-09,19.05,72.8,0.0,0
2015-03-09,18.8,72.8,0.0,0
2015-03-10,19.05,72.8,1.773471e-05,0
2015-03-10,18.8,72.8,3.870763e-05,0
2015-03-11,19.05,72.8,2.966226e-08,0
2015-03-11,18.8,72.8,9.533869e-08,0
2015-03-12,19.05,72.8,0.0,0
2015-03-12,18.8,72.8,0.0,0
2015-03-13,19.05,72.8,4.4656917e-05,0
2015-03-13,18.8,72.8,4.3474443e-05,0
2015-03-14,19.05,72.8,3.623194e-06,0
2015-03-14,18.8,72.8,2.860179e-07,0
2015-03-15,19.05,72.8,5.339626e-06,0
2015-03-15,18.8,72.8,1.1255154e-05,0
2015-03-16,19.05,72.8,0.00010660877,0
2015-03-16,18.8,72.8,8.1824415e-05,0
2015-03-17,19.05,72.8,0.0,0
2015-03-17,18.8,72.8,0.0,0
2015-03-18,19.05,72.8,0.0,0
2015-03-18,18.8,72.8,0.0,0
2015-03-19,19.05,72.8,0.0,0
2015-03-19,18.8,72.8,0.0,0
2015-03-20,19.05,72.8,0.0,0
2015-03-20,18.8,72.8,0.0,0
2015-03-21,19.05,72.8,0.0,0
2015-03-21,18.8,72.8,0.0,0
2015-03-22,19.05,72.8,9.5316864e-08,0
2015-03-22,18.8,72.8,0.0,0
2015-03-23,19.05,72.8,0.0,0
2015-03-23,18.8,72.8,0.0,0
2015-03-24,19.05,72.8,0.0,0
2015-03-24,18.8,72.8,0.0,0
2015-03-25,19.05,72.8,0.0,0
2015-03-25,18.8,72.8,0.0,0
2015-03-26,19.05,72.8,2.6701464e-06,0
2015-03-26,18.8,72.8,4.6734212e-06,0
2015-03-27,19.05,72.8,2.289139e-06,0
2015-03-27,18.8,72.8,2.0979815e-06,0
2015-03-28,19.05,72.8,3.8152092e-07,0
2015-03-28,18.8,72.8,1.716282e-06,0
2015-03-29,19.05,72.8,3.175158e-05,0
2015-03-29,18.8,72.8,0.00023415312,0
2015-03-30,19.05,72.8,7.643628e-07,0
2015-03-30,18.8,72.8,7.093156e-05,0
2015-03-31,19.05,72.8,0.0,0
2015-03-31,18.8,72.8,0.0,0
2015-04-01,19.05,72.8,0.0,0
2015-04-01,18.8,72.8,0.0,0
2015-04-02,19.05,72.8,0.0,0
2015-04-02,18.8,72.8,0.0,0
2015-04-03,19.05,72.8,1.9063373e-07,0
2015-04-03,18.8,72.8,0.0,0
2015-04-04,19.05,72.8,0.0,0
2015-04-04,18.8,72.8,0.0,0
2015-04-05,19.05,72.8,9.917036e-06,0
2015-04-05,18.8,72.8,6.1982646e-06,0
2015-04-06,19.05,72.8,8.105406e-06,0
