valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
02-07-20,19.05,72.8,301.97714,300.72455,0.001791534,0.000806684,100350.6
03-07-20,18.8,72.8,300.9979,300.43167,0.005702637,0.003552743,100282.78
03-07-20,19.05,72.8,301.35492,300.68262,0.006041411,0.002683395,100263.09
04-07-20,18.8,72.8,301.54736,300.6207,0.014662351,0.007485997,100154.59
04-07-20,19.05,72.8,301.50992,300.72855,0.012194637,0.006592928,100122.82
05-07-20,18.8,72.8,301.7141,300.6656,0.004265432,0.001977652,100124.18
05-07-20,19.05,72.8,301.80716,300.80066,0.0043874,0.002101875,100094.875
06-07-20,18.8,72.8,300.95663,300.50653,0.001612243,0.0009175,99996.99
06-07-20,19.05,72.8,301.1745,300.64984,0.001827689,0.000970768,99955.77
07-07-20,18.8,72.8,301.28024,300.58517,0.003910703,0.001767164,100088.54
07-07-20,19.05,72.8,301.46588,300.75583,0.003965552,0.001436197,100052.25
08-07-20,18.8,72.8,300.84454,300.21262,0.003163148,0.000863052,100428.586
08-07-20,19.05,72.8,301.16354,300.42947,0.00347146,0.000859072,100401.27
09-07-20,18.8,72.8,300.4085,299.9949,0.000953311,0.000464156,100466.84
09-07-20,19.05,72.8,300.92828,300.20975,0.000701316,0.000428402,100447.93
10-07-20,18.8,72.8,300.37115,300.00394,0.000517671,0.000387395,100487.945
10-07-20,19.05,72.8,300.74973,300.2637,0.00056642,0.000371318,100468.23
11-07-20,18.8,72.8,300.9466,299.94162,0.000735889,0.000345166,100501.56
11-07-20,19.05,72.8,301.26108,300.1302,0.000608392,0.000349423,100480.78
12-07-20,18.8,72.8,300.42206,299.97366,0.001903187,0.000843661,100544.25
12-07-20,19.05,72.8,300.72192,300.17426,0.001761085,0.000732692,100524.71
13-07-20,18.8,72.8,300.52692,299.9795,0.002770617,0.001127423,100435.1
13-07-20,19.05,72.8,301.0625,300.216,0.002737177,0.001040687,100418.32
14-07-20,18.8,72.8,300.52722,300.0002,0.002025691,0.001080093,100408.43
14-07-20,19.05,72.8,301.22046,300.21713,0.001586994,0.000958078,100389.94
15-07-20,18.8,72.8,300.16965,299.9428,0.004879888,0.003448581,100268.93
15-07-20,19.05,72.8,300.58685,300.17233,0.005345367,0.00284126,100252.336
16-07-20,18.8,72.8,300.46964,299.90665,0.004613251,0.001856888,99995
16-07-20,19.05,72.8,300.64532,300.10043,0.005939443,0.001992851,99969.27
17-07-20,18.8,72.8,300.48404,300.17163,0.001980289,0.001161599,99936.54
17-07-20,19.05,72.8,300.88235,300.37332,0.002217247,0.001048634,99913.664
18-07-20,18.8,72.8,300.98352,300.18225,0.000758746,0.000365602,100291.805
18-07-20,19.05,72.8,301.2774,300.38412,0.000697085,0.000343947,100273.35
19-07-20,18.8,72.8,301.2599,300.36682,0.000420754,0.000241262,100591.37
19-07-20,19.05,72.8,301.68805,300.63297,0.00046629,0.000250887,100576.84
20-07-20,18.8,72.8,301.79248,300.81732,0.000388324,0.000153151,100442.71
20-07-20,19.05,72.8,302.32986,301.1356,0.000460496,0.000145971,100429.48
21-07-20,18.8,72.8,301.33093,300.5477,0.000987215,0.000331594,100483.195
21-07-20,19.05,72.8,301.8636,300.795,0.001301331,0.000392795,100474.195
22-07-20,18.8,72.8,301.26123,300.7347,0.000663714,0.000129012,100621.5
22-07-20,19.05,72.8,301.63254,300.94833,0.000898422,0.000148465,100614.9
23-07-20,18.8,72.8,301.23224,300.57468,0.000687431,0.000192997,100567.6
23-07-20,19.05,72.8,301.77783,300.8123,0.000808176,0.000272445,100558.06
24-07-20,18.8,72.8,300.84143,300.23727,0.001115594,0.000499784,100630.625
24-07-20,19.05,72.8,301.04602,300.34515,0.001405191,0.000537954,100621.19
25-07-20,18.8,72.8,301.08743,300.25708,0.001824664,0.000507308,100640.09
25-07-20,19.05,72.8,301.38864,300.36557,0.001881398,0.000520334,100635.414
26-07-20,18.8,72.8,301.26544,300.2902,0.001737821,0.000440804,100731.81
26-07-20,19.05,72.8,301.5666,300.47452,0.001528888,0.000383159,100719.77
27-07-20,18.8,72.8,301.8871,300.60794,0.00100127,0.000241399,100840.25
27-07-20,19.05,72.8,302.247,300.82462,0.00132029,0.000263429,100825.56
28-07-20,18.8,72.8,301.24258,300.2906,0.000760027,0.000298227,100719.74
28-07-20,19.05,72.8,301.53552,300.4957,0.000939152,0.000309209,100706.94
29-07-20,18.8,72.8,300.73776,300.03955,0.002153087,0.000808047,100496.18
29-07-20,19.05,72.8,300.94812,300.2499,0.00217056,0.000854678,100483.07
30-07-20,18.8,72.8,300.93634,299.95972,0.00162703,0.000819046,100463.98
30-07-20,19.05,72.8,301.42517,300.21295,0.001782932,0.000766209,100452.805
31-07-20,18.8,72.8,300.925,300.3062,0.001483626,0.000555713,100432.44
31-07-20,19.05,72.8,301.37,300.5493,0.00229115,0.000537706,100419.19
01-08-20,18.8,72.8,301.2417,300.43918,0.000528901,0.000242367,100381.82
01-08-20,19.05,72.8,301.52026,300.67572,0.000632785,0.000225486,100369.664
02-08-20,18.8,72.8,301.23846,300.55295,0.002159321,0.000561833,100285.79
02-08-20,19.05,72.8,301.76923,300.81616,0.002304165,0.000422939,100274.09
03-08-20,18.8,72.8,300.54242,300.1619,0.003774456,0.001871598,100098.164
03-08-20,19.05,72.8,300.95743,300.40417,0.0027685,0.001505246,100073.78
04-08-20,18.8,72.8,301.11176,300.3284,0.008636452,0.005052323,99779.336
04-08-20,19.05,72.8,301.00696,300.38858,0.012500327,0.005749565,99722.81
05-08-20,18.8,72.8,301.23138,300.43747,0.025263388,0.009963638,99545.02
05-08-20,19.05,72.8,300.87973,300.3972,0.028910179,0.011164724,99496.23
06-08-20,18.8,72.8,301.8803,300.82404,0.003358142,0.001947058,99655.4
06-08-20,19.05,72.8,302.0117,300.85434,0.004438441,0.002380753,99611.54
07-08-20,18.8,72.8,300.86484,300.4117,0.000913341,0.000564208,100153.91
07-08-20,19.05,72.8,301.10858,300.579,0.001060355,0.000506221,100121.34
08-08-20,18.8,72.8,300.99417,300.42282,0.000641769,0.000287063,100489.13
08-08-20,19.05,72.8,301.39798,300.63272,0.000599674,0.000242017,100463.375
09-08-20,18.8,72.8,301.36386,300.36758,0.000475115,0.000261157,100452.24
09-08-20,19.05,72.8,301.6281,300.61044,0.000447378,0.000223401,100429.4
10-08-20,18.8,72.8,300.41797,299.44858,0.001967616,0.000986322,100435.56
10-08-20,19.05,72.8,300.65308,299.7063,0.001957479,0.000923622,100412.93
11-08-20,18.8,72.8,300.67883,299.85605,0.001685357,0.000978422,100586.57
11-08-20,19.05,72.8,301.0182,299.9675,0.001445176,0.000926271,100564.555
12-08-20,18.8,72.8,300.82916,300.1807,0.002048518,0.001053919,100722.586
12-08-20,19.05,72.8,300.93286,300.2836,0.002326128,0.001136094,100695.19
13-08-20,18.8,72.8,300.6836,299.95712,0.0022867,0.001071604,100535.414
13-08-20,19.05,72.8,300.8979,300.11465,0.0022887,0.000952675,100507.98
14-08-20,18.8,72.8,300.0804,299.43954,0.00400419,0.002220621,100336.19
14-08-20,19.05,72.8,300.0542,299.50406,0.003989625,0.002054202,100309.63
15-08-20,18.8,72.8,299.86026,299.47894,0.003484436,0.00203153,100293.43
15-08-20,19.05,72.8,299.95416,299.59836,0.00331726,0.001913255,100266.445
16-08-20,18.8,72.8,300.21277,299.70328,0.002265552,0.001210345,100405.125
16-08-20,19.05,72.8,300.3951,299.8153,0.001967185,0.001019452,100376.77
17-08-20,18.8,72.8,300.2349,299.68558,0.002858139,0.001238457,100375.57
17-08-20,19.05,72.8,300.28036,299.787,0.002437029,0.001033493,100349.1
18-08-20,18.8,72.8,299.8675,299.43246,0.001244586,0.000795967,100495.01
18-08-20,19.05,72.8,299.98932,299.61032,0.001359961,0.000756675,100471.15
19-08-20,18.8,72.8,300.37152,299.69098,0.001073448,0.000652096,100468.76
19-08-20,19.05,72.8,300.5751,299.83792,0.000923805,0.00056314,100445.04
20-08-20,18.8,72.8,299.84555,299.54355,0.001868587,0.001369507,100375.71
20-08-20,19.05,72.8,300.23828,299.6441,0.001637156,0.001157216,100354.99
21-08-20,18.8,72.8,299.9476,299.59503,0.003640303,0.001818326,100472.27
21-08-20,19.05,72.8,300.0801,299.68185,0.003361599,0.001702764,100446.19
22-08-20,18.8,72.8,300.15872,299.7124,0.001450828,0.000790702,100568.62
22-08-20,19.05,72.8,300.44318,299.85776,0.001383915,0.00064918,100541.75
23-08-20,18.8,72.8,300.26135,299.55374,0.000862844,0.000533125,100612.34
23-08-20,19.05,72.8,300.42145,299.70673,0.000818375,0.000468249,100583.5
24-08-20,18.8,72.8,299.9681,299.57187,0.001181323,0.000505404,100671.086
24-08-20,19.05,72.8,300.13528,299.71198,0.000914011,0.000472661,100644.72
25-08-20,18.8,72.8,300.8729,300.0022,0.000696949,0.000326909,100888.586
25-08-20,19.05,72.8,301.02753,300.13193,0.000821767,0.000325588,100870.38
26-08-20,18.8,72.8,301.05115,300.40103,0.000288398,0.000130161,100935.65
26-08-20,19.05,72.8,301.30856,300.55362,0.000301905,0.000132306,100921.47
27-08-20,18.8,72.8,300.24887,299.57758,0.000763122,0.000383337,100827.375
27-08-20,19.05,72.8,300.33344,299.6643,0.000806395,0.000440421,100813.664
28-08-20,18.8,72.8,299.8254,299.25113,0.001681344,0.00101014,100644.85
28-08-20,19.05,72.8,299.90915,299.41348,0.002143342,0.001079075,100625.38
29-08-20,18.8,72.8,299.76562,299.3702,0.00315312,0.001385645,100582.54
29-08-20,19.05,72.8,299.83865,299.52115,0.003506153,0.001631544,100559.9
30-08-20,18.8,72.8,299.60904,299.19925,0.002039497,0.001020961,100611.76
30-08-20,19.05,72.8,299.61752,299.2822,0.00267226,0.001188053,100584.44
31-08-20,18.8,72.8,300.04364,299.31454,0.000588691,0.000341891,100794.086
31-08-20,19.05,72.8,300.2232,299.4352,0.000609676,0.000364547,100775.01
01-09-20,18.8,72.8,300.2912,299.5012,0.000290877,0.000113838,100952.586
01-09-20,19.05,72.8,300.60483,299.69815,0.000267404,0.000111846,100940.85
02-09-20,18.8,72.8,301.04242,300.10434,0.000144778,4.02E-05,100895.74
02-09-20,19.05,72.8,301.47577,300.30878,0.000139319,3.77E-05,100890.93
03-09-20,18.8,72.8,301.51166,300.75247,0.000256177,3.74E-05,100767.4
03-09-20,19.05,72.8,302.2061,301.00845,0.000129686,2.16E-05,100764.37
04-09-20,18.8,72.8,302.1322,301.13843,0.000503925,6.94E-05,100682.195
04-09-20,19.05,72.8,302.76535,301.4035,0.00048622,5.84E-05,100680.51
05-09-20,18.8,72.8,301.9693,300.95312,0.002437084,0.000293455,100643.69
05-09-20,19.05,72.8,302.56055,301.15585,0.004254946,0.000488596,100639.66
06-09-20,18.8,72.8,301.92554,300.95193,0.003638105,0.000364599,100547.48
06-09-20,19.05,72.8,302.426,301.29608,0.001706885,0.000159073,100539.555
07-09-20,18.8,72.8,301.6624,300.92023,0.002192685,0.000220162,100688.836
07-09-20,19.05,72.8,302.08987,301.23047,0.000673495,0.000115613,100680.25
08-09-20,18.8,72.8,301.5849,300.76962,0.001015955,0.000198808,100741.336
08-09-20,19.05,72.8,302.23764,301.121,0.000831224,0.000182968,100734.32
09-09-20,18.8,72.8,302.24924,301.14713,0.000712242,0.000133151,100592.99
09-09-20,19.05,72.8,303.11917,301.5049,0.000614498,0.000122817,100587.09
10-09-20,18.8,72.8,301.4358,300.60666,0.001503311,0.000231086,100426.32
10-09-20,19.05,72.8,301.85233,300.87643,0.001356475,0.000264688,100420.72
11-09-20,18.8,72.8,301.91376,300.39517,0.004185487,0.000920541,100333.38
11-09-20,19.05,72.8,302.42227,300.67432,0.00443561,0.000866469,100330.02
12-09-20,18.8,72.8,302.07547,300.21683,0.003820701,0.001174223,100452.56
12-09-20,19.05,72.8,302.9251,300.50485,0.006341871,0.00144949,100445.38
13-09-20,18.8,72.8,301.57767,300.44797,0.000857844,0.00014634,100725.69
13-09-20,19.05,72.8,301.71356,300.80142,0.000417306,0.000121067,100696.055
14-09-20,18.8,72.8,300.51782,299.68253,0.000460858,0.000253376,100703.805
14-09-20,19.05,72.8,300.68616,299.88107,0.00066276,0.000248297,100692.25
15-09-20,18.8,72.8,300.87628,299.92343,0.001251541,0.000419738,100669.93
15-09-20,19.05,72.8,301.2864,300.1356,0.001509145,0.000462376,100661.9
16-09-20,18.8,72.8,300.9321,299.99484,0.000757958,0.000300961,100699.12
16-09-20,19.05,72.8,301.301,300.28522,0.000955959,0.000334563,100689.32
17-09-20,18.8,72.8,300.49783,299.97208,0.001854837,0.000769247,100739.31
17-09-20,19.05,72.8,300.81573,300.1628,0.001699977,0.000695872,100726.82
18-09-20,18.8,72.8,300.75818,300.2382,0.011369005,0.002810895,100672.1
18-09-20,19.05,72.8,300.91815,300.3617,0.008885827,0.002677401,100662.37
19-09-20,18.8,72.8,301.10657,300.3502,0.000836757,0.000189425,100439.76
19-09-20,19.05,72.8,301.3028,300.58475,0.000725204,0.000173155,100433.68
20-09-20,18.8,72.8,301.28122,300.4459,0.000879854,0.000285441,100253.21
20-09-20,19.05,72.8,301.71906,300.63577,0.001051184,0.000276317,100246.695
21-09-20,18.8,72.8,301.47974,300.72836,0.001990663,0.00034026,100133.375
21-09-20,19.05,72.8,301.92746,300.89377,0.002347218,0.000436162,100123.74
22-09-20,18.8,72.8,300.83548,300.03085,0.019038212,0.005779464,100172.27
22-09-20,19.05,72.8,300.85217,300.1441,0.007767476,0.003299927,100152.164
23-09-20,18.8,72.8,300.25958,299.96182,0.015047371,0.008112113,100345.77
23-09-20,19.05,72.8,300.39548,299.9382,0.022161543,0.009948465,100320.375
24-09-20,18.8,72.8,301.21985,300.45145,0.000447856,0.000162712,100715.78
24-09-20,19.05,72.8,301.48608,300.59073,0.000448565,0.000178089,100704.13
25-09-20,18.8,72.8,301.58865,300.78323,0.001172144,0.000254424,100812.68
25-09-20,19.05,72.8,301.9704,300.87198,0.000848364,0.000260908,100800.41
26-09-20,18.8,72.8,301.3889,300.76056,0.000139057,5.32E-05,100798.44
26-09-20,19.05,72.8,301.66232,300.98288,0.000124095,3.59E-05,100782.664
27-09-20,18.8,72.8,300.70587,299.8265,0.000226345,8.63E-05,100916.01
27-09-20,19.05,72.8,300.96326,300.13672,0.000197293,8.56E-05,100904.52
28-09-20,18.8,72.8,300.8409,299.76047,0.000134947,3.83E-05,100948.57
28-09-20,19.05,72.8,301.28912,299.97684,0.000120253,3.40E-05,100942.85
29-09-20,18.8,72.8,301.03027,300.13223,0.000125125,4.09E-05,100900.43
29-09-20,19.05,72.8,301.40668,300.28412,0.000187585,4.73E-05,100895.78
30-09-20,18.8,72.8,301.4632,300.1281,0.000159947,4.93E-05,100812.414
30-09-20,19.05,72.8,301.77972,300.37875,0.000128184,5.15E-05,100805.43
01-10-20,18.8,72.8,301.53464,300.40363,0.00010909,4.33E-05,100867.56
01-10-20,19.05,72.8,301.85712,300.63986,0.000137121,4.52E-05,100861.02
02-10-20,18.8,72.8,301.81158,300.9966,0.000531838,5.51E-05,100849.086
02-10-20,19.05,72.8,302.14978,301.11365,0.000253044,4.58E-05,100842.75
03-10-20,18.8,72.8,301.7092,300.84177,0.000285989,0.000106098,100857.91
03-10-20,19.05,72.8,302.26282,301.1505,0.000400703,0.000104863,100845.87
04-10-20,18.8,72.8,300.61118,299.9941,0.000906292,0.0002735,101009.4
04-10-20,19.05,72.8,301.03818,300.32874,0.000949552,0.00022792,101000.26
05-10-20,18.8,72.8,301.05246,300.15714,0.000562491,0.000150783,100967.945
05-10-20,19.05,72.8,301.47824,300.46643,0.000521828,0.000153744,100962.66
06-10-20,18.8,72.8,301.8283,300.78143,9.13E-05,3.14E-05,100882.46
06-10-20,19.05,72.8,302.3767,300.9996,0.00012454,4.00E-05,100876.875
07-10-20,18.8,72.8,302.3683,301.23422,6.12E-05,6.36E-06,100928.77
07-10-20,19.05,72.8,303.02588,301.54398,7.71E-05,7.21E-06,100923.59
08-10-20,18.8,72.8,302.87048,301.8857,7.56E-05,9.73E-06,100857.84
08-10-20,19.05,72.8,303.54993,302.12296,4.33E-05,3.27E-06,100851.875
09-10-20,18.8,72.8,303.21057,302.11914,0.000291832,1.36E-05,100767.43
09-10-20,19.05,72.8,303.99216,302.34323,2.29E-06,9.53E-08,100762.84
10-10-20,18.8,72.8,302.43573,301.72116,0.000696454,9.53E-05,100732.32
10-10-20,19.05,72.8,302.85162,301.9552,0.000900223,8.15E-05,100723.18
11-10-20,18.8,72.8,301.51627,300.9973,0.001401734,0.000240294,100601.01
11-10-20,19.05,72.8,302.00186,301.27402,0.001230605,0.000191339,100593.75
12-10-20,18.8,72.8,301.7692,300.31534,0.00224447,0.000499515,100400.84
12-10-20,19.05,72.8,302.36383,300.61453,0.001779613,0.000415714,100393.48
13-10-20,18.8,72.8,302.6217,301.32587,0.001020697,0.000108985,100331.44
13-10-20,19.05,72.8,303.188,301.48914,0.001079354,9.45E-05,100325.38
14-10-20,18.8,72.8,301.93054,301.2313,0.001357237,0.00023695,100366
14-10-20,19.05,72.8,302.22952,301.33023,0.001200804,0.000211051,100360.195
15-10-20,18.8,72.8,301.8934,301.15762,0.007053163,0.001842341,100146.195
15-10-20,19.05,72.8,302.33905,301.475,0.006955849,0.001449355,100155.945
16-10-20,18.8,72.8,302.2867,301.39218,0.00060601,9.41E-05,100138.75
16-10-20,19.05,72.8,303.2226,301.80072,0.000118526,2.22E-05,100142.66
17-10-20,18.8,72.8,301.901,300.9789,2.80E-05,8.49E-06,100514.15
17-10-20,19.05,72.8,302.2599,301.2713,2.10E-05,5.05E-06,100512.71
18-10-20,18.8,72.8,301.24445,300.63757,3.88E-05,3.69E-06,100772.22
18-10-20,19.05,72.8,301.50705,300.88165,5.34E-06,8.50E-07,100768.805
19-10-20,18.8,72.8,301.13617,300.647,0.000213885,3.46E-05,100823.98
19-10-20,19.05,72.8,301.75873,300.98434,0.000208543,2.28E-05,100817.34
20-10-20,18.8,72.8,301.48068,300.75494,0.000894137,0.000146908,100755.76
20-10-20,19.05,72.8,302.15973,300.99155,0.001083695,0.000173475,100750.85
21-10-20,18.8,72.8,301.70734,300.56335,0.001692266,0.00021665,100811.76
21-10-20,19.05,72.8,302.4933,300.84512,0.001306795,0.000233737,100807.03
22-10-20,18.8,72.8,301.52252,300.414,0.001336949,0.000184776,100726.445
22-10-20,19.05,72.8,302.03815,300.67636,0.001298103,0.000194437,100722.66
23-10-20,18.8,72.8,301.67758,300.2317,0.000593943,0.000135481,100708.5
23-10-20,19.05,72.8,301.8841,300.50278,0.000502172,8.54E-05,100701.91
24-10-20,18.8,72.8,301.06342,300.3597,0.000371611,8.63E-05,100868.94
24-10-20,19.05,72.8,301.54285,300.5629,0.000649205,7.14E-05,100862.49
25-10-20,18.8,72.8,301.43832,300.00925,0.002140645,0.000526296,101044.56
25-10-20,19.05,72.8,302.08826,300.41196,0.002045742,0.000255102,101035.25
26-10-20,18.8,72.8,302.167,300.7656,0.000524086,3.47E-05,101152.72
26-10-20,19.05,72.8,303.22504,301.16748,0.000129852,1.72E-05,101145.88
27-10-20,18.8,72.8,303.59045,301.82736,2.48E-06,1.67E-07,101059.35
27-10-20,19.05,72.8,304.2887,301.87637,0,0,101058.664
28-10-20,18.8,72.8,302.979,301.53928,0,0,101100.73
28-10-20,19.05,72.8,303.82672,301.6246,0,0,101096.4
29-10-20,18.8,72.8,302.10278,300.89966,5.35E-05,2.89E-06,101146.945
29-10-20,19.05,72.8,302.66986,300.82516,7.63E-07,3.21E-08,101145.625
30-10-20,18.8,72.8,302.90646,301.20297,0,0,101115.75
30-10-20,19.05,72.8,303.61038,301.156,0,0,101117.34
31-10-20,18.8,72.8,303.2519,301.52228,0,0,101118.56
31-10-20,19.05,72.8,304.04156,301.503,0,0,101122.32
01-11-20,18.8,72.8,302.78812,301.3673,0,0,101191.305
01-11-20,19.05,72.8,303.39853,301.30896,0,0,101193.99
02-11-20,18.8,72.8,302.86194,301.22348,2.56E-05,1.09E-06,101256.79
02-11-20,19.05,72.8,303.57318,301.30307,1.47E-05,6.29E-07,101258.23
03-11-20,18.8,72.8,303.77045,301.63248,0,0,101234.086
03-11-20,19.05,72.8,304.34076,301.6921,0,0,101238.81
04-11-20,18.8,72.8,304.06012,301.5754,0,0,101193.77
04-11-20,19.05,72.8,304.5309,301.61786,0,0,101197.75
05-11-20,18.8,72.8,303.6303,301.31467,0,0,101240.56
05-11-20,19.05,72.8,304.1541,301.34378,0,0,101245.13
06-11-20,18.8,72.8,303.74292,301.08044,0,0,101387.19
06-11-20,19.05,72.8,304.3194,301.14252,0,0,101395.52
07-11-20,18.8,72.8,303.51932,300.5967,0,0,101425.9
07-11-20,19.05,72.8,303.9556,300.50134,0,0,101436.73
08-11-20,18.8,72.8,303.42883,300.9921,0,0,101406.19
08-11-20,19.05,72.8,303.85437,300.8954,0,0,101416.06
09-11-20,18.8,72.8,303.30823,300.8265,0,0,101373.01
09-11-20,19.05,72.8,303.79373,300.78784,0,0,101377.13
10-11-20,18.8,72.8,303.03528,300.33035,0,0,101161.836
10-11-20,19.05,72.8,303.41168,300.26953,0,0,101167.73
11-11-20,18.8,72.8,302.76834,299.77365,0,0,101192.57
11-11-20,19.05,72.8,303.2116,299.61972,0,0,101202
12-11-20,18.8,72.8,302.35553,299.39926,0,0,101301.12
12-11-20,19.05,72.8,302.86847,299.2237,0,0,101313.97
13-11-20,18.8,72.8,302.3191,300.02982,1.91E-07,7.94E-09,101211.03
13-11-20,19.05,72.8,303.22388,299.9721,0,0,101222.59
14-11-20,18.8,72.8,302.88687,300.83752,0,0,101054.54
14-11-20,19.05,72.8,303.39764,300.89066,0,0,101059.12
15-11-20,18.8,72.8,302.3725,300.86658,0,0,101079.85
15-11-20,19.05,72.8,302.9478,300.97018,0,0,101083.29
16-11-20,18.8,72.8,302.9481,301.0775,0,0,101103.836
16-11-20,19.05,72.8,303.6923,301.15674,0,0,101113.375
17-11-20,18.8,72.8,302.911,301.20282,0,0,101019.03
17-11-20,19.05,72.8,303.63483,301.24625,0,0,101028.086
18-11-20,18.8,72.8,301.82385,300.80582,7.63E-06,6.28E-07,101000.87
18-11-20,19.05,72.8,302.38904,300.91318,6.69E-07,5.57E-08,101001.23
19-11-20,18.8,72.8,302.13022,300.74405,5.75E-05,7.62E-06,101036.59
19-11-20,19.05,72.8,302.53568,300.7856,7.53E-05,8.20E-06,101040.34
20-11-20,18.8,72.8,301.7595,300.50452,1.79E-05,1.84E-06,101148.77
20-11-20,19.05,72.8,302.24768,300.52087,2.62E-05,2.11E-06,101153.35
21-11-20,18.8,72.8,301.3116,300.1061,0,0,101208.84
21-11-20,19.05,72.8,301.89648,300.05142,0,0,101212.25
22-11-20,18.8,72.8,301.40018,299.72232,0,0,101275.98
22-11-20,19.05,72.8,301.9492,299.67276,0,0,101276.21
23-11-20,18.8,72.8,300.8429,299.4454,0,0,101312.59
23-11-20,19.05,72.8,301.37817,299.28333,0,0,101315.94
24-11-20,18.8,72.8,301.83582,299.67502,2.85E-05,1.48E-06,101212.38
24-11-20,19.05,72.8,302.35477,299.57678,0,0,101214.75
25-11-20,18.8,72.8,301.62958,299.72617,0,0,101123.26
25-11-20,19.05,72.8,302.12033,299.92233,0,0,101126.28
26-11-20,18.8,72.8,301.5935,299.76993,0,0,101143.74
26-11-20,19.05,72.8,302.1646,299.81564,0,0,101153.086
27-11-20,18.8,72.8,302.40335,300.3768,0,0,101270.27
27-11-20,19.05,72.8,302.78027,300.2853,0,0,101291.71
28-11-20,18.8,72.8,301.31403,299.74362,2.03E-05,2.71E-06,101325.84
28-11-20,19.05,72.8,301.7693,299.78665,0,0,101339.03
29-11-20,18.8,72.8,301.823,300.29257,2.86E-07,1.59E-08,101332.81
29-11-20,19.05,72.8,302.21564,300.38998,3.81E-07,1.59E-08,101335.75
30-11-20,18.8,72.8,301.57678,299.94592,7.63E-07,6.36E-08,101357.305
30-11-20,19.05,72.8,302.143,300.0552,0,0,101360.625
01-12-20,18.8,72.8,302.29535,300.62527,0,0,101329.73
01-12-20,19.05,72.8,302.97476,300.69608,0,0,101329.68
02-12-20,18.8,72.8,302.21725,300.5858,0,0,101234.84
02-12-20,19.05,72.8,302.54218,300.61374,0,0,101235.375
03-12-20,18.8,72.8,302.59042,300.1291,0,0,101166.77
03-12-20,19.05,72.8,303.0334,300.03867,0,0,101169.875
04-12-20,18.8,72.8,302.38397,299.84186,0,0,101090.75
04-12-20,19.05,72.8,302.98874,299.83005,0,0,101094.93
05-12-20,18.8,72.8,302.3597,299.84396,0,0,101119.25
05-12-20,19.05,72.8,303.09494,299.77383,0,0,101126.28
06-12-20,18.8,72.8,302.61603,299.84067,0,0,101235.02
06-12-20,19.05,72.8,302.9235,299.6237,0,0,101243.93
07-12-20,18.8,72.8,302.60907,299.8577,0,0,101361.04
07-12-20,19.05,72.8,302.9025,299.5956,0,0,101372.086
08-12-20,18.8,72.8,301.94577,299.54733,0,0,101365.586
08-12-20,19.05,72.8,302.7036,299.35855,0,0,101374.91
09-12-20,18.8,72.8,302.08728,300.0698,4.24E-05,1.76E-06,101240.93
09-12-20,19.05,72.8,302.39877,299.86578,0,0,101243.9
10-12-20,18.8,72.8,301.41486,300.12344,0.000236206,2.89E-05,101167.24
10-12-20,19.05,72.8,301.94098,300.13623,0.00039401,4.03E-05,101168.09
11-12-20,18.8,72.8,299.73297,299.20032,0.000847263,8.82E-05,101261.37
11-12-20,19.05,72.8,300.0656,299.07617,0.00058892,6.50E-05,101266.09
12-12-20,18.8,72.8,300.20483,298.8697,0.000310133,5.14E-05,101189.93
12-12-20,19.05,72.8,300.42053,298.70667,0.000513992,9.81E-05,101197.06
13-12-20,18.8,72.8,299.4377,298.5648,8.98E-05,8.72E-06,101123.12
13-12-20,19.05,72.8,299.41058,298.34543,2.27E-05,1.91E-06,101127.6
14-12-20,18.8,72.8,299.63446,298.2825,0.000371356,7.67E-05,101143.46
14-12-20,19.05,72.8,299.78043,298.10254,0.000423876,8.99E-05,101149.6
15-12-20,18.8,72.8,300.3575,298.4471,0,0,101259.81
15-12-20,19.05,72.8,300.74316,298.35196,7.63E-07,3.97E-08,101267.41
16-12-20,18.8,72.8,300.32764,298.56738,0,0,101378.72
16-12-20,19.05,72.8,300.80606,298.41705,0,0,101388.73
17-12-20,18.8,72.8,301.08145,298.96942,0,0,101388.555
17-12-20,19.05,72.8,301.4166,298.83347,0,0,101398.414
18-12-20,18.8,72.8,301.15555,298.99734,0,0,101343.9
18-12-20,19.05,72.8,301.47244,298.84854,0,0,101353.1
19-12-20,18.8,72.8,301.90802,299.29013,0,0,101395.75
19-12-20,19.05,72.8,302.11472,299.1509,0,0,101406.5
20-12-20,18.8,72.8,301.77734,298.97607,0,0,101463.56
20-12-20,19.05,72.8,302.13852,298.79526,0,0,101473.56
21-12-20,18.8,72.8,301.84808,298.5897,0,0,101356.9
21-12-20,19.05,72.8,302.32623,298.42667,0,0,101366.32
22-12-20,18.8,72.8,301.37067,298.2465,0,0,101242.71
22-12-20,19.05,72.8,301.87732,298.05423,0,0,101249.13
23-12-20,18.8,72.8,300.3674,297.93784,0,0,101130.23
23-12-20,19.05,72.8,300.8287,297.7955,0,0,101137.21
24-12-20,18.8,72.8,300.48465,298.04553,0,0,101027.77
24-12-20,19.05,72.8,300.95636,297.85495,0,0,101033.69
25-12-20,18.8,72.8,301.12482,298.72855,0,0,101063.73
25-12-20,19.05,72.8,301.66055,298.6004,0,0,101068.18
26-12-20,18.8,72.8,300.94867,299.02084,0,0,101201.94
26-12-20,19.05,72.8,301.4005,298.90417,0,0,101204.96
27-12-20,18.8,72.8,300.5905,298.95096,0,0,101236.305
27-12-20,19.05,72.8,301.03412,298.83585,0,0,101242.51
