valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
05-03-10,18.8,72.8,299.4818,297.98123,1.03E-05,1.47E-06,101182.27
05-03-10,19.05,72.8,300.11633,298.1273,1.53E-05,2.07E-06,101177.54
06-03-10,18.8,72.8,299.45276,298.18542,4.58E-06,1.03E-06,101313.1
06-03-10,19.05,72.8,299.94037,298.34503,5.53E-06,9.46E-07,101307.586
07-03-10,18.8,72.8,299.41455,297.97165,3.15E-06,5.17E-07,101420.02
07-03-10,19.05,72.8,300.15485,298.176,7.63E-07,1.19E-07,101417.35
08-03-10,18.8,72.8,300.9502,298.93768,0,0,101291.72
08-03-10,19.05,72.8,301.69928,299.17868,0,0,101293.69
09-03-10,18.8,72.8,301.6197,299.96622,0,0,101186.27
09-03-10,19.05,72.8,302.6669,300.22562,0,0,101188.805
10-03-10,18.8,72.8,303.04977,300.58536,3.81E-07,1.59E-08,101152.73
10-03-10,19.05,72.8,304.2205,300.91907,8.01E-06,3.65E-07,101147.27
11-03-10,18.8,72.8,301.01697,299.8105,9.53E-07,3.97E-08,101319.19
11-03-10,19.05,72.8,301.88025,300.14194,9.15E-06,5.96E-07,101313.51
12-03-10,18.8,72.8,303.1076,301.06775,0,0,101358.24
12-03-10,19.05,72.8,303.8584,301.49734,0,0,101354.66
13-03-10,18.8,72.8,302.7655,300.98193,0,0,101244.12
13-03-10,19.05,72.8,303.6701,301.46304,0,0,101238.5
14-03-10,18.8,72.8,302.08374,300.12473,0,0,101197.62
14-03-10,19.05,72.8,303.0147,300.30362,0,0,101190.32
15-03-10,18.8,72.8,300.23096,298.8291,4.77E-07,3.18E-08,101148.13
15-03-10,19.05,72.8,300.9975,298.84586,1.33E-06,9.54E-08,101144.586
16-03-10,18.8,72.8,300.70166,298.68692,9.53E-08,7.94E-09,101117.32
16-03-10,19.05,72.8,301.80215,299.01407,6.68E-07,4.37E-08,101112.01
17-03-10,18.8,72.8,300.5725,299.1815,1.05E-06,5.96E-08,101208.66
17-03-10,19.05,72.8,301.55862,299.48105,1.14E-06,8.75E-08,101202.34
18-03-10,18.8,72.8,301.86353,300.35104,0,0,101248.5
18-03-10,19.05,72.8,302.96494,300.71756,0,0,101240.76
19-03-10,18.8,72.8,302.05872,300.82513,0,0,101186.88
19-03-10,19.05,72.8,302.90363,301.14398,0,0,101179.27
20-03-10,18.8,72.8,301.43665,300.33487,0,0,101108.9
20-03-10,19.05,72.8,301.87518,300.4652,0,0,101100.586
21-03-10,18.8,72.8,302.0371,300.508,0,0,100939.664
21-03-10,19.05,72.8,303.1293,300.8807,0,0,100931.22
22-03-10,18.8,72.8,302.82056,301.31656,0,0,100738.27
22-03-10,19.05,72.8,303.53766,301.64188,0,0,100730.04
23-03-10,18.8,72.8,301.99893,301.00003,0,0,100633.94
23-03-10,19.05,72.8,302.7343,301.05765,0,0,100627.93
24-03-10,18.8,72.8,301.45227,300.01358,0,0,100725.71
24-03-10,19.05,72.8,302.15674,300.0473,0,0,100720.75
25-03-10,18.8,72.8,300.89752,299.71182,1.24E-06,1.51E-07,100832.35
25-03-10,19.05,72.8,301.5357,299.8061,2.67E-06,3.58E-07,100828.086
26-03-10,18.8,72.8,300.95093,299.57608,3.24E-06,3.65E-07,100860.695
26-03-10,19.05,72.8,301.7063,299.74612,8.20E-06,9.38E-07,100856.22
27-03-10,18.8,72.8,301.03748,299.68765,9.53E-08,3.97E-09,100955.51
27-03-10,19.05,72.8,301.79602,299.90857,3.81E-07,1.59E-08,100951.93
28-03-10,18.8,72.8,301.10892,300.02274,0,0,100953.99
28-03-10,19.05,72.8,301.87012,300.24084,0,0,100946.43
29-03-10,18.8,72.8,301.87875,300.85168,0,0,101014.164
29-03-10,19.05,72.8,302.45425,300.97217,0,0,101002.375
30-03-10,18.8,72.8,301.32245,300.49826,0,0,101097.44
30-03-10,19.05,72.8,301.57434,300.4896,0,0,101086.43
31-03-10,18.8,72.8,300.77618,299.8267,9.53E-08,7.94E-09,101107.49
31-03-10,19.05,72.8,301.0788,299.91617,3.81E-07,4.77E-08,101096.12
01-04-10,18.8,72.8,301.28384,300.28238,5.34E-06,1.29E-06,101069.375
01-04-10,19.05,72.8,301.48654,300.43365,7.63E-06,2.02E-06,101056.01
02-04-10,18.8,72.8,300.9427,300.0004,1.72E-06,1.87E-07,101032.79
02-04-10,19.05,72.8,301.46152,300.21158,8.39E-06,6.52E-07,101025.29
03-04-10,18.8,72.8,302.91055,300.58524,0,0,101024.78
03-04-10,19.05,72.8,303.65054,300.783,0,0,101028.46
04-04-10,18.8,72.8,303.19147,301.28348,0,0,101014.88
04-04-10,19.05,72.8,303.88605,301.3385,0,0,101019.43
05-04-10,18.8,72.8,303.54858,301.37823,0,0,100955.38
05-04-10,19.05,72.8,304.41647,301.51233,0,0,100952.03
06-04-10,18.8,72.8,302.4902,301.25916,0,0,100881.21
06-04-10,19.05,72.8,303.3766,301.46472,0,0,100875.13
07-04-10,18.8,72.8,302.4317,301.2641,0,0,100932.96
07-04-10,19.05,72.8,303.6334,301.5481,0,0,100919.1
08-04-10,18.8,72.8,303.21548,301.7893,2.12E-05,1.55E-06,101006.93
08-04-10,19.05,72.8,304.4235,302.07242,0,0,100992.51
09-04-10,18.8,72.8,302.1899,301.38846,1.53E-06,1.27E-07,101081.375
09-04-10,19.05,72.8,302.12506,301.41653,7.63E-07,9.54E-08,101074.31
10-04-10,18.8,72.8,301.85327,300.98984,7.63E-07,4.77E-08,100861.07
10-04-10,19.05,72.8,302.49222,301.15012,1.92E-07,1.60E-08,100852.336
11-04-10,18.8,72.8,302.89255,301.11026,0,0,100761.44
11-04-10,19.05,72.8,303.84033,301.38504,0,0,100757.85
12-04-10,18.8,72.8,302.5876,301.2246,0,0,100733.88
12-04-10,19.05,72.8,303.50784,301.47372,0,0,100726.945
13-04-10,18.8,72.8,302.3219,301.17307,0,0,100839.26
13-04-10,19.05,72.8,302.62323,301.2627,0,0,100829.805
14-04-10,18.8,72.8,301.88824,300.8462,0,0,100822.32
14-04-10,19.05,72.8,302.18677,300.99466,0,0,100812.73
15-04-10,18.8,72.8,301.77078,300.89304,2.48E-06,4.37E-07,100939.29
15-04-10,19.05,72.8,302.13885,301.08942,3.81E-06,4.37E-07,100933.086
16-04-10,18.8,72.8,302.08838,301.03122,0,0,100898.94
16-04-10,19.05,72.8,302.72235,301.2983,0,0,100886.43
17-04-10,18.8,72.8,301.87076,301.06638,2.48E-06,5.13E-07,100976.16
17-04-10,19.05,72.8,302.38745,301.32703,3.15E-06,5.36E-07,100968.77
18-04-10,18.8,72.8,301.82983,300.9998,3.81E-07,1.99E-08,100989.555
18-04-10,19.05,72.8,302.06195,301.16135,5.72E-07,3.97E-08,100980.625
19-04-10,18.8,72.8,302.19135,301.18372,1.63E-05,3.45E-06,100927.88
19-04-10,19.05,72.8,302.41748,301.3726,1.44E-05,3.23E-06,100915.12
20-04-10,18.8,72.8,302.11334,301.3319,9.54E-07,1.63E-07,100811.44
20-04-10,19.05,72.8,302.42764,301.53568,3.62E-06,3.42E-07,100801.23
21-04-10,18.8,72.8,302.49945,301.57986,9.54E-07,9.54E-08,100822.87
21-04-10,19.05,72.8,303.0727,301.78104,1.14E-06,2.15E-07,100814.63
22-04-10,18.8,72.8,302.49442,301.54178,1.34E-06,1.11E-07,100861.37
22-04-10,19.05,72.8,303.11682,301.80307,7.63E-07,1.11E-07,100857.305
23-04-10,18.8,72.8,303.77942,302.3048,2.86E-07,1.99E-08,100827.12
23-04-10,19.05,72.8,304.77643,302.6481,0.000129104,5.45E-06,100821.32
24-04-10,18.8,72.8,303.70526,302.6719,0,0,100827.305
24-04-10,19.05,72.8,304.55176,302.93497,0,0,100817.24
25-04-10,18.8,72.8,303.1303,301.95914,2.86E-07,1.19E-08,100821.53
25-04-10,19.05,72.8,303.52148,302.13663,0,0,100811.69
26-04-10,18.8,72.8,303.88956,302.17813,1.70E-05,7.31E-07,100958.57
26-04-10,19.05,72.8,304.49176,302.51956,1.00E-09,6.94E-11,100952.195
27-04-10,18.8,72.8,303.02118,302.03787,5.82E-06,6.91E-07,101067.46
27-04-10,19.05,72.8,303.54437,302.28827,3.05E-06,4.61E-07,101060.57
28-04-10,18.8,72.8,303.58246,302.36893,0,0,100979.555
28-04-10,19.05,72.8,304.13916,302.62485,0,0,100967.29
29-04-10,18.8,72.8,303.10025,302.09613,0,0,100777.23
29-04-10,19.05,72.8,303.6457,302.35422,0,0,100766.9
30-04-10,18.8,72.8,303.05627,302.2327,0.000210796,1.09E-05,100909.414
30-04-10,19.05,72.8,303.29593,302.30106,2.67E-05,3.65E-06,100898.94
01-05-10,18.8,72.8,303.28522,302.40683,2.10E-05,5.26E-06,101017
01-05-10,19.05,72.8,303.96045,302.59915,8.01E-05,7.24E-06,101008.71
02-05-10,18.8,72.8,302.8226,301.98053,1.72E-06,1.43E-07,100890.96
02-05-10,19.05,72.8,303.28915,302.12778,1.53E-06,1.27E-07,100882.23
03-05-10,18.8,72.8,302.66934,301.8167,2.29E-06,3.46E-07,100762.29
03-05-10,19.05,72.8,303.13464,301.91653,3.81E-06,5.56E-07,100754.18
04-05-10,18.8,72.8,302.464,301.63474,8.87E-06,1.20E-06,100598.91
04-05-10,19.05,72.8,303.00684,301.79544,8.87E-06,1.36E-06,100593.53
05-05-10,18.8,72.8,302.64008,301.7416,4.20E-06,1.01E-06,100574.06
05-05-10,19.05,72.8,303.14963,301.97092,8.01E-06,1.24E-06,100566.125
06-05-10,18.8,72.8,302.87753,302.03,9.44E-06,1.94E-06,100583.13
06-05-10,19.05,72.8,303.48816,302.34583,1.26E-05,2.63E-06,100574.87
07-05-10,18.8,72.8,303.43542,302.33304,6.10E-06,6.44E-07,100483.625
07-05-10,19.05,72.8,304.08655,302.668,1.01E-05,8.90E-07,100473.945
08-05-10,18.8,72.8,303.9048,302.69876,0,0,100562.02
08-05-10,19.05,72.8,304.6248,303.05814,4.20E-06,1.75E-07,100549.6
09-05-10,18.8,72.8,304.04382,303.0283,1.72E-06,1.39E-07,100471.41
09-05-10,19.05,72.8,305.0564,303.5367,0,0,100460.87
10-05-10,18.8,72.8,303.49667,302.72012,1.27E-05,2.02E-06,100526.414
10-05-10,19.05,72.8,304.21515,303.01318,1.25E-05,1.64E-06,100513.49
11-05-10,18.8,72.8,303.27332,302.44308,1.91E-07,2.38E-08,100544.73
11-05-10,19.05,72.8,304.0158,302.7842,7.63E-07,9.53E-08,100532.82
12-05-10,18.8,72.8,303.08307,302.24487,7.82E-06,8.27E-07,100611.02
12-05-10,19.05,72.8,303.4623,302.44955,5.54E-06,3.58E-07,100597.125
13-05-10,18.8,72.8,303.18768,302.22635,3.62E-06,6.99E-07,100634.97
13-05-10,19.05,72.8,303.4704,302.41888,6.49E-06,1.16E-06,100623.62
14-05-10,18.8,72.8,302.9911,302.20422,7.44E-06,9.97E-07,100600.75
14-05-10,19.05,72.8,303.26135,302.41455,7.06E-06,9.06E-07,100590.086
15-05-10,18.8,72.8,302.95737,301.96878,1.90E-05,2.94E-06,100604.72
15-05-10,19.05,72.8,303.2706,302.1864,1.34E-05,2.12E-06,100595.01
16-05-10,18.8,72.8,303.10028,302.16574,1.91E-07,1.99E-08,100569.84
16-05-10,19.05,72.8,303.4904,302.32608,1.72E-06,2.22E-07,100559.62
17-05-10,18.8,72.8,303.03284,302.30508,3.25E-05,6.82E-06,100648.23
17-05-10,19.05,72.8,303.61462,302.58447,2.16E-05,5.32E-06,100640.03
18-05-10,18.8,72.8,303.70483,302.8347,5.72E-06,8.50E-07,100506.94
18-05-10,19.05,72.8,304.68488,303.09985,1.18E-05,1.77E-06,100496.02
19-05-10,18.8,72.8,303.4235,302.68237,4.20E-06,1.30E-06,100477.06
19-05-10,19.05,72.8,303.95978,302.84592,4.58E-06,8.90E-07,100461.35
20-05-10,18.8,72.8,303.52863,302.70755,4.39E-05,7.84E-06,100367.49
20-05-10,19.05,72.8,304.18384,302.92343,4.60E-05,6.60E-06,100349.336
21-05-10,18.8,72.8,303.33234,302.70993,7.48E-05,1.95E-05,100443.414
21-05-10,19.05,72.8,303.7135,302.95148,5.84E-05,1.54E-05,100423.195
22-05-10,18.8,72.8,303.29303,302.67984,6.46E-05,1.98E-05,100526.9
22-05-10,19.05,72.8,303.68353,302.95847,5.34E-05,1.42E-05,100509.414
23-05-10,18.8,72.8,303.11493,302.50516,3.53E-05,1.23E-05,100581.69
23-05-10,19.05,72.8,303.53757,302.85452,2.12E-05,6.15E-06,100566.72
24-05-10,18.8,72.8,303.14844,302.52115,2.33E-05,7.12E-06,100587.53
24-05-10,19.05,72.8,303.54553,302.84412,1.45E-05,3.83E-06,100569.445
25-05-10,18.8,72.8,303.55515,302.8547,1.47E-05,6.17E-06,100652.87
25-05-10,19.05,72.8,303.94064,303.13092,1.50E-05,4.06E-06,100635.23
26-05-10,18.8,72.8,303.70016,303.06534,0.000101856,3.37E-05,100694.26
26-05-10,19.05,72.8,303.93903,303.2243,9.01E-05,3.89E-05,100674.35
27-05-10,18.8,72.8,303.6936,303.09637,8.85E-05,3.38E-05,100668.5
27-05-10,19.05,72.8,304.13654,303.35605,8.37E-05,2.93E-05,100650.32
28-05-10,18.8,72.8,303.70575,303.139,4.60E-05,1.52E-05,100736.625
28-05-10,19.05,72.8,304.02768,303.33118,5.85E-05,1.99E-05,100721.25
29-05-10,18.8,72.8,303.69534,302.9104,5.61E-05,1.41E-05,100793.31
29-05-10,19.05,72.8,303.9749,303.12,4.74E-05,1.35E-05,100781.555
30-05-10,18.8,72.8,303.28192,302.70242,2.48E-06,2.98E-07,100777.07
30-05-10,19.05,72.8,303.64392,302.93686,3.91E-06,4.85E-07,100764.9
31-05-10,18.8,72.8,303.59744,302.8478,0.000409706,3.97E-05,100767.23
31-05-10,19.05,72.8,303.86783,303.10504,0.000461712,3.26E-05,100757.59
01-06-10,18.8,72.8,303.9166,302.66202,0.000385148,6.16E-05,100802.305
01-06-10,19.05,72.8,304.06845,302.83386,0.000136464,4.45E-05,100792.4
02-06-10,18.8,72.8,303.37088,302.37558,0.001658515,0.000190341,100946.74
02-06-10,19.05,72.8,303.6465,302.4552,0.001483858,0.000215484,100938.74
03-06-10,18.8,72.8,303.63446,302.64633,0.000810969,5.93E-05,101047.12
03-06-10,19.05,72.8,303.79614,302.6994,0.001049362,8.57E-05,101038.54
04-06-10,18.8,72.8,303.77435,303.10648,0.000214307,3.85E-05,101091.164
04-06-10,19.05,72.8,304.0485,303.28143,0.000154497,3.51E-05,101079.56
05-06-10,18.8,72.8,303.4371,302.93375,0.000241861,8.87E-05,100957.35
05-06-10,19.05,72.8,303.77887,303.10153,0.000301833,9.94E-05,100942.37
06-06-10,18.8,72.8,303.46017,302.50394,0.001240894,0.000235184,100722.78
06-06-10,19.05,72.8,303.7269,302.65836,0.001380429,0.000223072,100706.57
07-06-10,18.8,72.8,302.42783,301.34433,0.001527409,0.000470007,100686.23
07-06-10,19.05,72.8,302.66046,301.50797,0.001576459,0.000468939,100665.52
08-06-10,18.8,72.8,302.61502,301.29575,0.000564405,0.000142997,100690.07
08-06-10,19.05,72.8,302.9676,301.5226,0.000470703,0.000139533,100676.78
09-06-10,18.8,72.8,302.99023,302.15073,0.001167003,0.000168225,100527.98
09-06-10,19.05,72.8,303.73886,302.4927,0.001251024,0.000172347,100518.53
10-06-10,18.8,72.8,303.51562,302.4192,0.001661155,0.00044626,100405.99
10-06-10,19.05,72.8,304.24365,302.7867,0.001598418,0.000256857,100400.38
11-06-10,18.8,72.8,302.86383,301.87936,0.004001751,0.000501015,100292.41
11-06-10,19.05,72.8,303.44623,302.34818,0.002479805,0.000243638,100284.586
12-06-10,18.8,72.8,303.79718,302.86282,0.003193144,0.000570363,100196.78
12-06-10,19.05,72.8,304.4217,303.08102,0.002559934,0.000441649,100190.47
13-06-10,18.8,72.8,303.7516,303.0414,0.000682309,0.000119098,100191.79
13-06-10,19.05,72.8,304.2188,303.32462,0.000615663,9.62E-05,100179.97
14-06-10,18.8,72.8,301.81042,300.9514,0.022194441,0.008845428,100312.21
14-06-10,19.05,72.8,302.01846,300.86075,0.024580069,0.008823331,100297.07
15-06-10,18.8,72.8,301.6689,300.58627,0.004649252,0.002020139,100292.164
15-06-10,19.05,72.8,301.64185,300.63202,0.005550806,0.002074193,100281.65
16-06-10,18.8,72.8,301.59192,300.5958,0.021403465,0.006683101,100275.836
16-06-10,19.05,72.8,301.04706,300.5446,0.016575728,0.00556938,100234.02
17-06-10,18.8,72.8,302.07922,300.969,0.005960275,0.00066985,100322.93
17-06-10,19.05,72.8,302.6867,301.18317,0.006642807,0.000624414,100324.85
18-06-10,18.8,72.8,301.1494,300.3868,0.007152517,0.002428597,100352.21
18-06-10,19.05,72.8,301.47278,300.77777,0.003630051,0.001456396,100343.555
19-06-10,18.8,72.8,302.44855,301.41956,0.001458425,0.000159167,100358.96
19-06-10,19.05,72.8,302.81122,301.60236,0.000432477,0.000139074,100357
20-06-10,18.8,72.8,302.10962,301.37845,0.000548583,0.000168837,100522.5
20-06-10,19.05,72.8,302.28723,301.56735,0.000376303,0.000121763,100509.1
21-06-10,18.8,72.8,302.0017,301.32565,0.001638899,0.000373845,100653.69
21-06-10,19.05,72.8,302.25705,301.51376,0.001801471,0.000302646,100641
22-06-10,18.8,72.8,301.55905,300.93948,0.001200845,0.000335005,100582.9
22-06-10,19.05,72.8,301.88275,301.26822,0.001444814,0.000296507,100563.27
23-06-10,18.8,72.8,301.40698,300.41428,0.002521288,0.001101158,100557.57
23-06-10,19.05,72.8,301.5412,300.5979,0.002515797,0.001144261,100538.875
24-06-10,18.8,72.8,301.32285,300.1246,0.002189974,0.001242677,100383.68
24-06-10,19.05,72.8,301.5469,300.29596,0.002461098,0.001236303,100362.21
25-06-10,18.8,72.8,301.1336,300.16193,0.002829868,0.001436706,100208.71
25-06-10,19.05,72.8,301.44196,300.30212,0.00193178,0.001224176,100190.555
26-06-10,18.8,72.8,301.65616,300.57443,0.001981251,0.000502674,100092.52
26-06-10,19.05,72.8,302.44128,300.9424,0.001287214,0.000336534,100083.62
27-06-10,18.8,72.8,301.49286,300.86777,0.006153176,0.001082878,100218.71
27-06-10,19.05,72.8,301.64163,301.05283,0.001735621,0.000404919,100200.74
28-06-10,18.8,72.8,301.3866,300.8589,0.000292502,8.87E-05,100377.375
28-06-10,19.05,72.8,301.6505,301.1262,0.000399946,7.92E-05,100359.805
29-06-10,18.8,72.8,301.58447,300.85785,0.000268678,9.67E-05,100398.375
29-06-10,19.05,72.8,301.5433,301.04404,0.000230645,9.85E-05,100387.73
30-06-10,18.8,72.8,301.65063,301.06595,0.000240346,0.00013792,100356.63
30-06-10,19.05,72.8,301.6743,301.1918,0.000323627,0.000153723,100341.055
01-07-10,18.8,72.8,301.32294,300.87927,0.000930627,0.000254121,100275.97
01-07-10,19.05,72.8,301.72055,301.11923,0.001236921,0.000315822,100259.305
02-07-10,18.8,72.8,301.15506,300.12695,0.002171906,0.000926977,100278.414
