valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
05-07-13,19.05,72.8,299.94614,299.27048,0.000709424,0.000399421,100327.28
06-07-13,18.8,72.8,299.9389,299.23953,0.001434349,0.000526928,100494.54
06-07-13,19.05,72.8,300.0231,299.44687,0.001022466,0.000433633,100472.695
07-07-13,18.8,72.8,299.75018,299.25107,0.00193777,0.000823326,100571.086
07-07-13,19.05,72.8,300.26968,299.5044,0.002078195,0.000687712,100550.43
08-07-13,18.8,72.8,299.86267,299.2903,0.001033492,0.000570698,100482.16
08-07-13,19.05,72.8,300.06085,299.48526,0.001005425,0.000462151,100460.12
09-07-13,18.8,72.8,299.6993,299.25702,0.001383238,0.000709602,100401.02
09-07-13,19.05,72.8,300.21832,299.52023,0.001121641,0.000563122,100378.375
10-07-13,18.8,72.8,299.79694,299.32178,0.002727367,0.002010023,100349.27
10-07-13,19.05,72.8,300.05896,299.44455,0.002655657,0.001721628,100326.35
11-07-13,18.8,72.8,299.5577,299.0323,0.003254292,0.002683682,100349.34
11-07-13,19.05,72.8,299.4727,299.18515,0.003086211,0.00242144,100324.88
12-07-13,18.8,72.8,299.5454,298.9742,0.00375425,0.002795255,100351.24
12-07-13,19.05,72.8,299.6944,299.06754,0.00446501,0.002796934,100323.16
13-07-13,18.8,72.8,299.5343,299.05582,0.001814628,0.000671034,100446.01
13-07-13,19.05,72.8,299.96484,299.34338,0.002029026,0.000649856,100419.31
14-07-13,18.8,72.8,299.75934,299.1237,0.001122671,0.000464057,100500.19
14-07-13,19.05,72.8,300.1726,299.34802,0.000898687,0.00038349,100480.9
15-07-13,18.8,72.8,300.23352,299.4373,0.000491226,0.000271122,100495.53
15-07-13,19.05,72.8,300.4206,299.63675,0.000396503,0.000231089,100478.06
16-07-13,18.8,72.8,299.92664,299.16913,0.002492077,0.001555291,100464.195
16-07-13,19.05,72.8,300.21487,299.33282,0.002422265,0.001202529,100440.195
17-07-13,18.8,72.8,299.88876,299.15714,0.002870052,0.001996595,100475.62
17-07-13,19.05,72.8,299.70526,299.2018,0.002851459,0.001633217,100455.56
18-07-13,18.8,72.8,300.01752,299.27292,0.002958514,0.0019259,100428.07
18-07-13,19.05,72.8,299.75302,299.3855,0.002428331,0.001440468,100402.16
19-07-13,18.8,72.8,299.50183,299.0374,0.002775199,0.00164893,100275.414
19-07-13,19.05,72.8,299.45218,299.13406,0.002776763,0.001477564,100253.086
20-07-13,18.8,72.8,299.63507,299.0688,0.003345139,0.002302606,100345.57
20-07-13,19.05,72.8,299.86188,299.19403,0.003090305,0.001909117,100320.16
21-07-13,18.8,72.8,299.3799,299.09885,0.003001517,0.002091126,100313.88
21-07-13,19.05,72.8,299.55258,299.21237,0.003046194,0.00186234,100284.19
22-07-13,18.8,72.8,300.12924,299.13965,0.001424379,0.001051142,100198.77
22-07-13,19.05,72.8,300.26398,299.27014,0.001352907,0.000881642,100172.78
23-07-13,18.8,72.8,299.41867,299.10095,0.006458707,0.003231939,100141.31
23-07-13,19.05,72.8,299.46936,299.2269,0.006029036,0.003034309,100114.34
24-07-13,18.8,72.8,299.84467,299.32208,0.003643289,0.002037069,100114.91
24-07-13,19.05,72.8,299.89636,299.4456,0.003732888,0.001884117,100074.98
25-07-13,18.8,72.8,299.79666,299.30392,0.001473263,0.000996746,100224
25-07-13,19.05,72.8,300,299.43115,0.001658448,0.000832059,100189.41
26-07-13,18.8,72.8,300.35748,299.9881,0.001035873,0.00055866,100210.13
26-07-13,19.05,72.8,300.66272,300.10855,0.000810144,0.000484883,100182.03
27-07-13,18.8,72.8,300.25995,299.63147,0.00271963,0.001155,100395.48
27-07-13,19.05,72.8,300.45258,299.76245,0.002192874,0.000876338,100366.29
28-07-13,18.8,72.8,299.7123,299.22696,0.002011461,0.001007246,100686.62
28-07-13,19.05,72.8,299.78217,299.32886,0.00211122,0.000853658,100655
29-07-13,18.8,72.8,300.31366,299.6071,0.00146345,0.000605617,100703.69
29-07-13,19.05,72.8,300.48346,299.68823,0.001232397,0.000531771,100673.22
30-07-13,18.8,72.8,299.84753,299.42996,0.001389223,0.000915834,100458.625
30-07-13,19.05,72.8,299.92923,299.51675,0.00123138,0.00072102,100429.805
31-07-13,18.8,72.8,299.6425,299.02988,0.002135504,0.001077078,100334.62
31-07-13,19.05,72.8,299.747,299.1641,0.001556967,0.000918971,100305.85
01-08-13,18.8,72.8,299.516,299.0256,0.002327089,0.00118636,100172.19
01-08-13,19.05,72.8,299.5819,299.10938,0.00234145,0.001221821,100143.41
02-08-13,18.8,72.8,299.59607,299.17276,0.001672061,0.001075942,100239.71
02-08-13,19.05,72.8,299.68823,299.10934,0.002614714,0.001402637,100208.41
03-08-13,18.8,72.8,299.31866,298.79572,0.000851307,0.000422713,100476.21
03-08-13,19.05,72.8,299.65955,298.9943,0.000667105,0.000315131,100451.23
04-08-13,18.8,72.8,299.25485,298.38727,0.000565288,0.000304929,100618.03
04-08-13,19.05,72.8,299.407,298.5458,0.000451418,0.000254403,100600.37
05-08-13,18.8,72.8,299.16312,298.6632,0.000334608,0.00019312,100651.37
05-08-13,19.05,72.8,299.516,298.89902,0.000293724,0.000184367,100634.35
06-08-13,18.8,72.8,298.8886,298.53323,0.000441349,0.000314564,100665.664
06-08-13,19.05,72.8,299.30896,298.83878,0.000472676,0.000294989,100646.9
07-08-13,18.8,72.8,299.78445,298.78552,0.000845329,0.000420475,100751.74
07-08-13,19.05,72.8,300.02307,298.97256,0.000751958,0.000374987,100733.78
08-08-13,18.8,72.8,299.99738,299.085,0.000991385,0.000464128,100784.59
08-08-13,19.05,72.8,300.26538,299.26266,0.00080307,0.000391209,100765.38
09-08-13,18.8,72.8,300.0037,299.2465,0.001563257,0.000605834,100759.98
09-08-13,19.05,72.8,300.17792,299.39175,0.001744764,0.000542821,100738.74
10-08-13,18.8,72.8,299.71225,299.2081,0.001330106,0.000789622,100705.164
10-08-13,19.05,72.8,299.79883,299.23798,0.001580133,0.00085833,100685.5
11-08-13,18.8,72.8,299.7808,299.14587,0.001317426,0.00055547,100733.13
11-08-13,19.05,72.8,299.90314,299.16418,0.001249751,0.000580061,100714.695
12-08-13,18.8,72.8,299.30923,298.97305,0.001142009,0.000599487,100682.79
12-08-13,19.05,72.8,299.66168,299.13028,0.00115273,0.000549025,100663.625
13-08-13,18.8,72.8,299.4251,298.8998,0.001143559,0.000878083,100480.53
13-08-13,19.05,72.8,299.46942,299.0247,0.001176255,0.000822294,100458.414
14-08-13,18.8,72.8,299.31113,298.92322,0.000872769,0.000543924,100495.63
14-08-13,19.05,72.8,299.40692,299.03238,0.00088172,0.00054191,100473.18
15-08-13,18.8,72.8,299.7483,299.25174,0.001063843,0.000470958,100616.34
15-08-13,19.05,72.8,299.9983,299.3613,0.001026483,0.00045322,100597.84
16-08-13,18.8,72.8,299.69955,299.23865,0.001138342,0.000448777,100565.68
16-08-13,19.05,72.8,300.01627,299.37564,0.001040501,0.000414548,100550.15
17-08-13,18.8,72.8,299.49332,298.9346,0.001696262,0.000844513,100548.086
17-08-13,19.05,72.8,299.56158,299.09512,0.001527187,0.000747866,100527.625
18-08-13,18.8,72.8,299.48886,299.07632,0.001031542,0.000456489,100614.04
18-08-13,19.05,72.8,299.84396,299.3057,0.000824499,0.000390968,100593.37
19-08-13,18.8,72.8,299.94327,299.0854,0.000290482,0.000193259,100695.03
19-08-13,19.05,72.8,300.4477,299.42062,0.000256768,0.000155108,100673.62
20-08-13,18.8,72.8,300.17438,299.4595,0.000475492,0.000170434,100659.71
20-08-13,19.05,72.8,300.49213,299.6904,0.000377639,0.00014425,100637.06
21-08-13,18.8,72.8,299.3269,298.87442,0.000491165,0.000287437,100627.87
21-08-13,19.05,72.8,300.04926,299.2863,0.000319764,0.000184858,100601.62
22-08-13,18.8,72.8,299.99063,299.11148,0.000324069,0.000193111,100653.34
22-08-13,19.05,72.8,300.32025,299.5815,0.00022105,0.000125279,100628.65
23-08-13,18.8,72.8,299.99298,299.5472,0.0002096,0.000140185,100638.555
23-08-13,19.05,72.8,300.2318,299.6605,0.000183478,0.000122991,100620.4
24-08-13,18.8,72.8,299.8423,299.22977,0.000581343,0.000294569,100599.836
24-08-13,19.05,72.8,300.0536,299.40326,0.000493096,0.000238172,100576.81
25-08-13,18.8,72.8,299.864,298.8454,0.00078484,0.000423723,100626.84
25-08-13,19.05,72.8,299.87988,298.9295,0.000948165,0.000414013,100609.81
26-08-13,18.8,72.8,299.92078,299.49567,0.000869253,0.000265932,100661.07
26-08-13,19.05,72.8,300.12784,299.5397,0.000333515,0.000174991,100646.12
27-08-13,18.8,72.8,299.73254,298.9256,0.000242237,0.000143018,100712.125
27-08-13,19.05,72.8,300.0277,299.13248,0.000245652,0.000129522,100696.35
28-08-13,18.8,72.8,299.6184,298.95877,0.000313923,0.000161109,100850.06
28-08-13,19.05,72.8,299.7515,299.1553,0.000275019,0.000163699,100834.21
29-08-13,18.8,72.8,299.68613,299.03046,0.000454564,0.000234974,100987.09
29-08-13,19.05,72.8,299.99054,299.2441,0.000392957,0.000220459,100971.6
30-08-13,18.8,72.8,300.11923,299.29282,0.00038405,0.000182371,100958.01
30-08-13,19.05,72.8,300.417,299.493,0.000382223,0.000169496,100943.37
31-08-13,18.8,72.8,300.53644,299.65244,0.000430563,0.000119711,100877.805
31-08-13,19.05,72.8,300.79126,299.7944,0.000391078,0.000113736,100866.87
01-09-13,18.8,72.8,300.89355,299.88336,9.82E-05,5.88E-05,100901.055
01-09-13,19.05,72.8,301.31763,300.01553,0.00012465,6.39E-05,100893.26
02-09-13,18.8,72.8,300.9805,300.28165,8.81E-05,3.87E-05,100978
02-09-13,19.05,72.8,301.32837,300.26834,0.000176309,7.29E-05,100970.586
03-09-13,18.8,72.8,300.93707,300.11856,0.00028553,0.000104072,100951.805
03-09-13,19.05,72.8,301.1825,300.28296,0.000294697,0.000100836,100940.28
04-09-13,18.8,72.8,299.98312,299.3252,0.000392634,0.000179864,100971.46
04-09-13,19.05,72.8,300.25586,299.6084,0.000442483,0.000196427,100957.38
05-09-13,18.8,72.8,299.17377,298.6263,0.000578082,0.00028454,100940.48
05-09-13,19.05,72.8,299.49915,298.8583,0.000681415,0.000277832,100925.836
06-09-13,18.8,72.8,299.65155,298.81082,0.000725962,0.000241111,100966.44
06-09-13,19.05,72.8,300.04315,299.0028,0.000613587,0.000228459,100955.25
07-09-13,18.8,72.8,300.24704,299.2831,0.000160892,5.48E-05,100976.06
07-09-13,19.05,72.8,300.6186,299.48453,0.000147749,6.39E-05,100966.945
08-09-13,18.8,72.8,300.81897,299.69852,0.00020028,4.85E-05,100924.27
08-09-13,19.05,72.8,301.2201,299.8836,0.000215352,4.74E-05,100918.73
09-09-13,18.8,72.8,301.17426,300.46616,0.000327683,7.10E-05,100947.945
09-09-13,19.05,72.8,301.46274,300.57062,0.000440609,9.32E-05,100945
10-09-13,18.8,72.8,300.40594,299.7009,0.00258882,0.000960127,100780.41
10-09-13,19.05,72.8,300.72986,299.97134,0.001739083,0.000807568,100772.945
11-09-13,18.8,72.8,301.14096,300.0767,0.001550156,0.000570879,100599.74
11-09-13,19.05,72.8,301.3679,300.14993,0.001923601,0.000560886,100602.375
12-09-13,18.8,72.8,301.86923,300.69992,0.00036392,6.56E-05,100693.91
12-09-13,19.05,72.8,302.17078,300.75974,0.000416748,6.00E-05,100692.555
13-09-13,18.8,72.8,301.8532,300.93002,0.001236576,0.000108521,100761.69
13-09-13,19.05,72.8,302.5803,301.08218,0.000426104,3.84E-05,100758.836
14-09-13,18.8,72.8,301.53748,300.6093,0.001232401,0.00024389,100663.414
14-09-13,19.05,72.8,301.764,300.772,0.001592613,0.000211973,100656.586
15-09-13,18.8,72.8,301.0116,299.832,0.001599291,0.000570789,100491.336
15-09-13,19.05,72.8,300.9251,299.85617,0.002382169,0.000645899,100485.29
16-09-13,18.8,72.8,301.088,299.6397,0.002487337,0.000709722,100442.84
16-09-13,19.05,72.8,301.4369,299.8216,0.002640487,0.000683028,100435.15
17-09-13,18.8,72.8,301.19034,299.95395,0.001842118,0.000496034,100396.54
17-09-13,19.05,72.8,301.664,300.11447,0.001656174,0.000512279,100388.59
18-09-13,18.8,72.8,301.30444,299.87106,0.002252522,0.000952485,100387.21
18-09-13,19.05,72.8,301.76825,299.97824,0.002400329,0.000888403,100378.01
19-09-13,18.8,72.8,301.00995,300.00983,0.002024177,0.000944587,100436.555
19-09-13,19.05,72.8,301.38263,300.36868,0.002476963,0.000739238,100421.32
20-09-13,18.8,72.8,301.36963,300.443,0.002415702,0.000544365,100395.375
20-09-13,19.05,72.8,301.99957,300.67795,0.001728624,0.000412008,100376.03
21-09-13,18.8,72.8,301.0354,300.6832,0.000502882,0.00015278,100440.31
21-09-13,19.05,72.8,301.39117,300.90366,0.000461559,0.000119838,100420.07
22-09-13,18.8,72.8,300.93283,300.52188,0.000424184,0.000152058,100460.26
22-09-13,19.05,72.8,300.86304,300.57388,0.000723261,0.00022203,100437.414
23-09-13,18.8,72.8,300.86087,300.3892,0.000361519,0.0001676,100440.99
23-09-13,19.05,72.8,300.82828,300.43997,0.000709252,0.000221324,100411.03
24-09-13,18.8,72.8,300.825,300.45328,0.001121084,0.000408438,100470.414
24-09-13,19.05,72.8,300.7481,300.44986,0.001996587,0.000551222,100442.836
25-09-13,18.8,72.8,300.27255,299.6061,0.000438042,0.0001978,100663.945
25-09-13,19.05,72.8,300.89905,299.93066,0.000380311,0.000150831,100639.97
26-09-13,18.8,72.8,299.991,299.1951,0.000637835,0.00027059,100853.695
26-09-13,19.05,72.8,300.21393,299.301,0.000616197,0.000254965,100838.37
27-09-13,18.8,72.8,300.0095,299.2551,0.000771354,0.000243321,100955.97
27-09-13,19.05,72.8,300.25833,299.38272,0.000705754,0.000240812,100943.53
28-09-13,18.8,72.8,300.82968,299.51425,0.000695539,0.000182941,100951.02
28-09-13,19.05,72.8,301.02792,299.6269,0.000696303,0.000200326,100936.04
29-09-13,18.8,72.8,300.276,299.36484,0.000438694,0.00025863,100735.02
29-09-13,19.05,72.8,300.61673,299.5277,0.000488702,0.000252103,100716.97
30-09-13,18.8,72.8,301.0558,300.0153,0.000240128,0.000166068,100562.06
30-09-13,19.05,72.8,301.49994,300.2001,0.000282648,0.000157528,100544.48
01-10-13,18.8,72.8,300.87613,300.2387,0.000387286,0.000184141,100637.29
01-10-13,19.05,72.8,301.15207,300.35382,0.000397676,0.000169035,100621.85
02-10-13,18.8,72.8,300.82773,299.97263,0.000280554,0.000116354,100711.54
02-10-13,19.05,72.8,301.2141,300.08795,0.000336424,0.000132095,100698.445
03-10-13,18.8,72.8,301.18207,300.39853,0.000791092,8.09E-05,100636.25
03-10-13,19.05,72.8,301.45258,300.52756,0.000251732,4.21E-05,100636.125
04-10-13,18.8,72.8,300.73822,299.84445,0.004019354,0.000488187,100594.85
04-10-13,19.05,72.8,301.1839,300.11996,0.000928614,0.000138461,100596.336
05-10-13,18.8,72.8,301.07904,300.20328,0.000247619,6.67E-05,100659.47
05-10-13,19.05,72.8,301.51343,300.39587,0.000214553,4.68E-05,100652.93
06-10-13,18.8,72.8,301.0359,300.0336,0.000277627,0.000102212,100763.94
06-10-13,19.05,72.8,301.38965,300.1755,0.000351302,0.000120223,100753.24
07-10-13,18.8,72.8,300.9929,300.1828,0.000273707,8.32E-05,100961.81
07-10-13,19.05,72.8,301.23062,300.30734,0.000276166,8.21E-05,100954.805
08-10-13,18.8,72.8,301.29367,300.40817,0.000131324,5.40E-05,101058.52
08-10-13,19.05,72.8,301.73456,300.57938,0.000156769,5.28E-05,101050.44
09-10-13,18.8,72.8,301.03467,300.10587,0.000271334,0.000106038,100982.15
09-10-13,19.05,72.8,301.41962,300.27368,0.000285871,9.82E-05,100970.04
10-10-13,18.8,72.8,301.2449,300.14426,0.000559357,0.000135759,101011.07
10-10-13,19.05,72.8,301.1959,299.93414,0.000495868,0.00016633,101001.65
11-10-13,18.8,72.8,300.99396,299.80356,0.000457562,0.000162486,101025.57
11-10-13,19.05,72.8,301.16373,299.75763,0.000680015,0.000270125,101018.805
12-10-13,18.8,72.8,301.2159,300.42984,0.000142088,2.66E-05,100802.27
12-10-13,19.05,72.8,301.66122,300.27527,0.000263007,4.92E-05,100798.02
13-10-13,18.8,72.8,301.22726,300.11755,0.000263705,8.88E-05,100766.086
13-10-13,19.05,72.8,301.5635,300.2861,0.00022457,7.55E-05,100756.21
14-10-13,18.8,72.8,301.43362,300.2011,0.000269794,0.000101979,100915.07
14-10-13,19.05,72.8,301.8571,300.40848,0.000253169,0.00010109,100903.41
15-10-13,18.8,72.8,301.3937,300.26523,0.000229447,7.46E-05,101024.805
15-10-13,19.05,72.8,301.66516,300.46085,0.000283233,9.95E-05,101015.59
16-10-13,18.8,72.8,301.58203,300.40128,0.000295363,6.19E-05,100989.31
16-10-13,19.05,72.8,301.92703,300.59116,0.000197207,5.19E-05,100986.164
17-10-13,18.8,72.8,302.54987,301.32553,0.001192024,9.78E-05,100944.77
17-10-13,19.05,72.8,303.6843,301.6352,5.45E-05,5.59E-06,100942.51
18-10-13,18.8,72.8,303.85797,302.19608,0,0,100994.12
18-10-13,19.05,72.8,304.49084,302.3502,0,0,100992.26
19-10-13,18.8,72.8,303.92398,302.17776,2.45E-05,1.02E-06,101029.836
19-10-13,19.05,72.8,304.53958,302.2615,0,0,101028.18
20-10-13,18.8,72.8,303.18518,301.90988,7.81E-05,4.12E-06,100977.75
20-10-13,19.05,72.8,304.1386,302.20737,3.52E-05,1.48E-06,100971.91
21-10-13,18.8,72.8,303.7472,301.9965,0,0,100783.25
21-10-13,19.05,72.8,304.4822,302.1289,0,0,100784.94
22-10-13,18.8,72.8,303.60712,301.7825,0,0,100757.79
22-10-13,19.05,72.8,304.24295,301.7734,0,0,100766.28
23-10-13,18.8,72.8,303.3687,301.8027,0,0,100777.04
23-10-13,19.05,72.8,303.97687,301.85812,0,0,100785.16
24-10-13,18.8,72.8,303.11133,301.7734,1.24E-06,1.31E-07,100734
24-10-13,19.05,72.8,303.81366,301.9175,3.81E-07,1.59E-08,100738.945
25-10-13,18.8,72.8,303.0464,301.7173,6.08E-05,4.79E-06,100648.34
25-10-13,19.05,72.8,303.65796,301.83932,2.61E-05,2.01E-06,100647.414
26-10-13,18.8,72.8,301.8852,301.22556,0.000549976,9.13E-05,100730.31
26-10-13,19.05,72.8,302.41437,301.48718,0.000256918,4.70E-05,100722.07
27-10-13,18.8,72.8,301.6745,300.35724,0.00041944,7.31E-05,100956.46
27-10-13,19.05,72.8,302.01346,300.7199,0.000263608,4.64E-05,100945.06
28-10-13,18.8,72.8,301.3927,300.36667,0.000535592,8.86E-05,101089.336
28-10-13,19.05,72.8,301.813,300.5754,0.000524191,9.08E-05,101083.41
29-10-13,18.8,72.8,301.7729,300.80093,1.79E-05,2.09E-06,101183.65
29-10-13,19.05,72.8,302.34296,300.99042,1.11E-05,6.68E-07,101180.79
30-10-13,18.8,72.8,302.6664,301.07053,2.86E-07,2.78E-08,101234.76
30-10-13,19.05,72.8,303.28043,301.21683,3.81E-07,3.18E-08,101236.47
31-10-13,18.8,72.8,303.1653,301.53546,0,0,101236.21
31-10-13,19.05,72.8,303.56635,301.57254,0,0,101238.69
01-11-13,18.8,72.8,303.2988,301.27063,0,0,101237.23
01-11-13,19.05,72.8,303.61325,301.35056,0,0,101242.47
02-11-13,18.8,72.8,303.45074,301.01437,0,0,101184.21
02-11-13,19.05,72.8,303.9565,301.0701,0,0,101190.086
03-11-13,18.8,72.8,303.88477,301.6612,1.43E-06,5.96E-08,101176.43
03-11-13,19.05,72.8,304.5417,301.66354,0,0,101183.375
04-11-13,18.8,72.8,303.69247,301.96274,2.48E-06,1.43E-07,101313.99
04-11-13,19.05,72.8,304.25183,301.95563,0,0,101316.15
05-11-13,18.8,72.8,303.89893,301.7429,0,0,101308.76
05-11-13,19.05,72.8,304.28946,301.72305,0,0,101311.44
06-11-13,18.8,72.8,302.95236,301.10696,0,0,101304.21
06-11-13,19.05,72.8,303.4031,301.0892,0,0,101306.16
07-11-13,18.8,72.8,302.8838,300.88324,0,0,101199.34
07-11-13,19.05,72.8,303.5348,300.89163,0,0,101201.59
08-11-13,18.8,72.8,302.55225,300.59836,0,0,101136.76
08-11-13,19.05,72.8,303.05814,300.69424,0,0,101138
09-11-13,18.8,72.8,302.22964,300.66006,3.81E-07,1.59E-08,101094.63
09-11-13,19.05,72.8,302.80502,300.736,0,0,101095.914
10-11-13,18.8,72.8,303.50815,300.93436,0,0,101140.88
10-11-13,19.05,72.8,303.87555,300.81415,0,0,101144.1
11-11-13,18.8,72.8,302.91672,300.39865,0,0,101061.24
11-11-13,19.05,72.8,303.06848,300.27182,0,0,101062.805
12-11-13,18.8,72.8,302.00278,300.0025,0,0,101033.13
12-11-13,19.05,72.8,302.3641,299.98825,0,0,101033.88
13-11-13,18.8,72.8,301.77386,299.71008,0,0,101070.62
13-11-13,19.05,72.8,302.40314,299.73312,0,0,101073.19
14-11-13,18.8,72.8,302.18488,299.79617,0,0,101109.805
14-11-13,19.05,72.8,302.7251,299.81357,0,0,101111.65
15-11-13,18.8,72.8,302.62756,300.06442,0,0,101142.6
15-11-13,19.05,72.8,302.93774,300.0287,0,0,101149.62
16-11-13,18.8,72.8,302.16504,299.6981,0,0,101216.49
16-11-13,19.05,72.8,302.43365,299.51648,0,0,101227.625
17-11-13,18.8,72.8,302.4809,299.5319,0,0,101177.164
17-11-13,19.05,72.8,302.75238,299.33798,0,0,101193.586
18-11-13,18.8,72.8,302.05737,300.37088,0,0,101206.31
18-11-13,19.05,72.8,302.95905,300.25403,0,0,101214.62
19-11-13,18.8,72.8,302.56305,300.44263,0,0,101228.81
19-11-13,19.05,72.8,302.95325,300.4574,0,0,101232.25
20-11-13,18.8,72.8,301.56744,299.68094,0,0,101093.04
20-11-13,19.05,72.8,302.20407,299.61594,0,0,101097.836
21-11-13,18.8,72.8,300.76807,298.85324,0,0,100865.81
21-11-13,19.05,72.8,301.3345,298.80112,0,0,100866.53
22-11-13,18.8,72.8,302.58228,299.5849,0,0,100962.97
22-11-13,19.05,72.8,303.2179,299.41354,0,0,100967.32
23-11-13,18.8,72.8,301.91718,299.62646,0,0,101051.69
23-11-13,19.05,72.8,302.5386,299.42953,0,0,101056.72
24-11-13,18.8,72.8,301.73724,299.73523,0,0,101123.25
24-11-13,19.05,72.8,302.4823,299.68546,0,0,101126.79
25-11-13,18.8,72.8,301.17035,300.21317,0,0,101067.23
25-11-13,19.05,72.8,301.83698,300.28012,0,0,101062.46
26-11-13,18.8,72.8,301.4616,300.42105,0.00017409,1.49E-05,100965.26
26-11-13,19.05,72.8,302.00244,300.55817,1.68E-05,2.32E-06,100963.01
27-11-13,18.8,72.8,301.9151,300.64432,1.37E-05,8.30E-07,101039.47
27-11-13,19.05,72.8,302.6597,300.73874,1.14E-06,4.83E-08,101039.54
28-11-13,18.8,72.8,303.14557,301.00156,9.53E-08,3.97E-09,101131.414
28-11-13,19.05,72.8,303.6549,301.0625,3.81E-07,1.59E-08,101134.836
29-11-13,18.8,72.8,301.6899,300.1005,0,0,101180.21
29-11-13,19.05,72.8,302.10718,299.94833,0,0,101187.06
30-11-13,18.8,72.8,302.34186,300.81927,4.00E-06,5.05E-07,101184.34
30-11-13,19.05,72.8,302.7508,300.74667,6.10E-06,2.70E-07,101188.04
01-12-13,18.8,72.8,302.25076,300.76154,2.90E-05,2.64E-06,101232.47
01-12-13,19.05,72.8,302.89337,300.7545,2.21E-05,1.44E-06,101230.75
02-12-13,18.8,72.8,301.71796,300.56955,3.53E-06,4.05E-07,101201.85
02-12-13,19.05,72.8,302.3355,300.65182,1.01E-05,6.52E-07,101201.445
03-12-13,18.8,72.8,301.8401,300.3712,1.53E-06,7.94E-08,101116.12
03-12-13,19.05,72.8,302.32727,300.39487,0,0,101122.31
04-12-13,18.8,72.8,302.38452,300.60226,8.72E-05,1.27E-05,101151.87
04-12-13,19.05,72.8,302.85052,300.53506,5.95E-05,6.82E-06,101159.625
05-12-13,18.8,72.8,302.67807,300.56113,0,0,101144.22
05-12-13,19.05,72.8,302.96057,300.493,2.86E-07,1.19E-08,101153.055
06-12-13,18.8,72.8,302.02707,300.13828,0,0,101081.19
06-12-13,19.05,72.8,302.531,300.07678,0,0,101083.125
07-12-13,18.8,72.8,301.0604,299.19434,0,0,101096.18
07-12-13,19.05,72.8,301.58533,299.02182,0,0,101100.21
08-12-13,18.8,72.8,300.85132,298.5613,0,0,101086.15
08-12-13,19.05,72.8,301.44934,298.45755,0,0,101090.664
09-12-13,18.8,72.8,301.59476,298.55722,0,0,100984.15
09-12-13,19.05,72.8,301.9928,298.36227,0,0,100990.87
10-12-13,18.8,72.8,301.4439,298.64456,0,0,100955.44
10-12-13,19.05,72.8,302.06146,298.4089,0,0,100962.48
11-12-13,18.8,72.8,301.44424,298.74722,0,0,101096.48
11-12-13,19.05,72.8,301.82825,298.4911,0,0,101102.195
12-12-13,18.8,72.8,301.19025,298.66257,0,0,101125.375
12-12-13,19.05,72.8,301.5763,298.3732,0,0,101135.914
13-12-13,18.8,72.8,300.67508,298.01834,0,0,101190.57
13-12-13,19.05,72.8,301.2038,297.68704,0,0,101204.18
14-12-13,18.8,72.8,301.01993,298.09253,0,0,101196.48
14-12-13,19.05,72.8,301.5177,297.6595,0,0,101203.81
15-12-13,18.8,72.8,301.24503,298.13596,0,0,101250.46
15-12-13,19.05,72.8,301.83514,297.81577,0,0,101256.78
16-12-13,18.8,72.8,301.0518,297.9983,0,0,101304.26
16-12-13,19.05,72.8,301.73755,297.82233,0,0,101309.76
17-12-13,18.8,72.8,300.8957,298.062,0,0,101208.5
17-12-13,19.05,72.8,301.52588,297.82877,0,0,101217.164
18-12-13,18.8,72.8,300.5492,297.8305,0,0,101153.49
18-12-13,19.05,72.8,301.0172,297.55255,0,0,101160.195
19-12-13,18.8,72.8,300.1173,297.74197,0,0,101190.46
19-12-13,19.05,72.8,300.671,297.55746,0,0,101190.47
20-12-13,18.8,72.8,299.56537,297.21323,0,0,101283.52
20-12-13,19.05,72.8,300.18945,297.00497,1.91E-07,1.19E-08,101282.85
21-12-13,18.8,72.8,299.02112,297.0666,9.53E-08,1.19E-08,101279.836
21-12-13,19.05,72.8,299.58447,296.94034,3.43E-06,2.07E-07,101279.72
22-12-13,18.8,72.8,299.8821,297.37103,0,0,101330.69
22-12-13,19.05,72.8,300.3667,297.09103,0,0,101338.47
23-12-13,18.8,72.8,300.48438,298.0782,0,0,101391.78
23-12-13,19.05,72.8,300.83344,297.79187,0,0,101397.78
24-12-13,18.8,72.8,300.5243,298.28268,0,0,101497.4
24-12-13,19.05,72.8,301.20746,298.04965,0,0,101503.53
25-12-13,18.8,72.8,300.06982,297.94876,0,0,101567.414
25-12-13,19.05,72.8,300.57132,297.7178,0,0,101569.086
26-12-13,18.8,72.8,300.1801,298.05157,0,0,101426.79
26-12-13,19.05,72.8,300.68506,297.8714,0,0,101430.414
27-12-13,18.8,72.8,299.08133,297.45395,0,0,101382.32
27-12-13,19.05,72.8,299.47488,297.33127,0,0,101384.664
28-12-13,18.8,72.8,298.68518,297.01376,0,0,101381.5
28-12-13,19.05,72.8,299.10443,296.84833,0,0,101389.29
29-12-13,18.8,72.8,298.31714,296.7893,0,0,101293.77
29-12-13,19.05,72.8,298.80722,296.58868,0,0,101294.93
30-12-13,18.8,72.8,297.89938,296.77527,0,0,101314.76
30-12-13,19.05,72.8,298.11606,296.58182,0,0,101315.16
31-12-13,18.8,72.8,298.16754,296.70715,0,0,101401.78
31-12-13,19.05,72.8,298.60593,296.58966,0,0,101408.25
