valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
02-07-23,18.8,72.8,301.01376,300.19345,0.003412419,0.001479579,100639.586
02-07-23,19.05,72.8,301.1719,300.32663,0.002684784,0.001254301,100617.54
03-07-23,18.8,72.8,300.9117,300.35992,0.002377312,0.001086552,100434.74
03-07-23,19.05,72.8,301.6449,300.5673,0.001941478,0.001016416,100414.805
04-07-23,18.8,72.8,301.3263,300.54886,0.003233108,0.001324895,100253.37
04-07-23,19.05,72.8,301.2911,300.6711,0.002587229,0.001225565,100234.79
05-07-23,18.8,72.8,301.2738,300.33783,0.003854857,0.001144461,100097.75
05-07-23,19.05,72.8,301.36542,300.5465,0.001942949,0.000920364,100078.836
06-07-23,18.8,72.8,300.55847,300.1246,0.012192376,0.004612193,100218.31
06-07-23,19.05,72.8,300.71002,300.23074,0.010503389,0.003920744,100193.27
07-07-23,18.8,72.8,300.5205,300.25027,0.004964996,0.00352795,100351.35
07-07-23,19.05,72.8,300.62418,300.35187,0.00500903,0.003289677,100317.625
08-07-23,18.8,72.8,301.25784,300.43442,0.002149516,0.00074194,100531.664
08-07-23,19.05,72.8,301.28644,300.61807,0.001875051,0.000662072,100500.18
09-07-23,18.8,72.8,301.3545,300.61792,0.000618357,0.000362673,100629.47
09-07-23,19.05,72.8,301.5154,300.78445,0.000788034,0.000359006,100601.74
10-07-23,18.8,72.8,301.38684,301.00607,0.000345832,0.000162812,100670.91
10-07-23,19.05,72.8,301.8173,301.2689,0.00027592,0.000168223,100648.87
11-07-23,18.8,72.8,301.0463,300.71097,0.000234178,0.000145054,100703.414
11-07-23,19.05,72.8,301.35138,300.8446,0.000301928,0.000156914,100684.97
12-07-23,18.8,72.8,300.5178,300.151,0.000410517,0.000224571,100587.19
12-07-23,19.05,72.8,300.55746,300.31863,0.000456542,0.000225225,100570.94
13-07-23,18.8,72.8,300.85022,299.9351,0.002174787,0.000758765,100553.43
13-07-23,19.05,72.8,301.11026,300.16455,0.002023056,0.000736499,100532.59
14-07-23,18.8,72.8,300.8938,299.91742,0.002100947,0.001243982,100708.24
14-07-23,19.05,72.8,300.7841,300.09476,0.001497039,0.001026284,100686.22
15-07-23,18.8,72.8,300.72232,300.11502,0.000430395,0.000314449,100767.79
15-07-23,19.05,72.8,300.68726,300.31882,0.000435224,0.000278761,100746.66
16-07-23,18.8,72.8,299.90436,299.4336,0.000700533,0.000464726,100689.945
16-07-23,19.05,72.8,300.07373,299.69662,0.000527753,0.000391195,100668.07
17-07-23,18.8,72.8,300.53183,299.60715,0.002052206,0.001030588,100577.195
17-07-23,19.05,72.8,300.82257,299.85242,0.001823048,0.000974756,100551.99
18-07-23,18.8,72.8,300.1872,299.90747,0.003275137,0.002483205,100456.695
18-07-23,19.05,72.8,300.3898,300.03366,0.00264756,0.001958762,100430.6
19-07-23,18.8,72.8,300.53302,299.95877,0.003541684,0.002181019,100259.836
19-07-23,19.05,72.8,301.0489,300.18433,0.003335712,0.001831329,100226.76
20-07-23,18.8,72.8,301.36307,300.48892,0.003064151,0.001522173,100271.78
20-07-23,19.05,72.8,301.2495,300.69858,0.003288545,0.00144938,100240.56
21-07-23,18.8,72.8,300.47418,299.94836,0.003642516,0.00198584,100455.18
21-07-23,19.05,72.8,300.73682,300.10492,0.004597143,0.001724105,100431.836
22-07-23,18.8,72.8,300.7008,299.86615,0.005396877,0.002399743,100519.04
22-07-23,19.05,72.8,300.8903,299.99026,0.005852178,0.002621774,100490.12
23-07-23,18.8,72.8,300.35345,299.88638,0.004710008,0.00261664,100430.01
23-07-23,19.05,72.8,300.51245,300.01184,0.004275408,0.002236096,100396.94
24-07-23,18.8,72.8,300.39313,300.05795,0.003161086,0.00176137,100451.945
24-07-23,19.05,72.8,300.92377,300.2557,0.003536792,0.001632117,100420.96
25-07-23,18.8,72.8,300.29755,299.79044,0.003366772,0.001968296,100621.07
25-07-23,19.05,72.8,300.2666,299.89844,0.003084768,0.001750155,100597.88
26-07-23,18.8,72.8,300.12186,299.7624,0.006639987,0.003838392,100724.164
26-07-23,19.05,72.8,300.23615,299.90457,0.006160531,0.003480958,100699.19
27-07-23,18.8,72.8,300.22614,299.86276,0.00572985,0.00282839,100765.32
27-07-23,19.05,72.8,300.64313,300.02075,0.005293366,0.002362786,100740.01
28-07-23,18.8,72.8,300.2228,299.65927,0.002805702,0.001764491,100783.26
28-07-23,19.05,72.8,300.39188,299.77036,0.002698585,0.00168649,100758.77
29-07-23,18.8,72.8,300.4359,299.80087,0.001511836,0.000760494,100812.63
29-07-23,19.05,72.8,300.81573,299.92633,0.00152756,0.000673082,100788.57
30-07-23,18.8,72.8,300.3937,299.75626,0.001305764,0.000705049,100748.16
30-07-23,19.05,72.8,300.54077,299.90707,0.001174363,0.000588224,100723.836
31-07-23,18.8,72.8,299.74808,299.43564,0.001829784,0.000847554,100689.24
31-07-23,19.05,72.8,299.987,299.62872,0.001427294,0.000674353,100662.555
01-08-23,18.8,72.8,299.9195,299.37878,0.00072859,0.000499999,100708.91
01-08-23,19.05,72.8,300.34918,299.6763,0.000644685,0.000415762,100680.49
02-08-23,18.8,72.8,300.33997,299.6272,0.001187318,0.000606501,100768.09
02-08-23,19.05,72.8,300.82944,299.97772,0.001082496,0.00046381,100738.125
03-08-23,18.8,72.8,300.58215,300.0182,0.000600329,0.00033986,100704.12
03-08-23,19.05,72.8,300.85217,300.23642,0.000533439,0.000288089,100673.87
04-08-23,18.8,72.8,300.82953,300.3483,0.00043351,0.000263664,100785.586
04-08-23,19.05,72.8,301.05157,300.56378,0.000285087,0.000206907,100757.66
05-08-23,18.8,72.8,300.87283,300.41223,0.000476317,0.000213992,100974.07
05-08-23,19.05,72.8,301.0379,300.51657,0.000305565,0.000177501,100948.63
06-08-23,18.8,72.8,300.7718,300.3144,0.000318861,0.000150729,100932.46
06-08-23,19.05,72.8,300.93527,300.5278,0.000268823,0.000150574,100906.81
07-08-23,18.8,72.8,300.8424,300.22556,0.0003448,0.000182024,100775.49
07-08-23,19.05,72.8,301.1401,300.4778,0.00050561,0.000193883,100749.25
08-08-23,18.8,72.8,300.9751,300.18613,0.000223536,0.00013358,100775.09
08-08-23,19.05,72.8,301.20032,300.39407,0.000187509,0.000121104,100752.23
09-08-23,18.8,72.8,300.91882,300.16772,0.00028857,0.000155369,100991.38
09-08-23,19.05,72.8,301.14996,300.37363,0.000223361,0.000137572,100971.25
10-08-23,18.8,72.8,300.5887,299.93497,0.000564007,0.000258776,101061.805
10-08-23,19.05,72.8,300.8744,300.15527,0.000580628,0.000236584,101042.4
11-08-23,18.8,72.8,300.93475,300.1399,0.000255206,0.000151151,101015.09
11-08-23,19.05,72.8,301.13342,300.31143,0.000253868,0.000142431,101000.41
12-08-23,18.8,72.8,300.36407,299.68823,0.000526988,0.000252929,100994.26
12-08-23,19.05,72.8,300.53455,299.9055,0.000442112,0.000236247,100975.01
13-08-23,18.8,72.8,301.06757,300.3864,0.000313717,0.000209688,100854.01
13-08-23,19.05,72.8,301.32452,300.5529,0.000305075,0.000172469,100830.914
14-08-23,18.8,72.8,301.2451,300.7286,0.000440615,0.000160328,100864.305
14-08-23,19.05,72.8,301.43808,300.88278,0.000354013,0.000140541,100844.29
15-08-23,18.8,72.8,301.23163,300.63766,0.000493445,0.000186989,100904.74
15-08-23,19.05,72.8,301.36926,300.77438,0.000481398,0.00020566,100887.46
16-08-23,18.8,72.8,301.28412,300.2599,0.000266162,0.000129358,100963.664
16-08-23,19.05,72.8,301.5581,300.4956,0.000236817,0.000116875,100947.18
17-08-23,18.8,72.8,301.30377,300.10464,0.000222001,0.000123968,100990
17-08-23,19.05,72.8,301.5536,300.48874,0.000281036,0.000120283,100972.73
18-08-23,18.8,72.8,301.28265,300.38528,0.000272923,0.000158503,100864.71
18-08-23,19.05,72.8,301.58197,300.56424,0.000373454,0.000148552,100849.25
19-08-23,18.8,72.8,300.5876,299.8894,0.00031451,0.000183867,100732.04
19-08-23,19.05,72.8,300.84863,300.19522,0.00027054,0.000163863,100713.69
20-08-23,18.8,72.8,300.71515,299.91406,0.000334355,0.000192025,100730.01
20-08-23,19.05,72.8,301.2876,300.3274,0.000293043,0.000142748,100707.35
21-08-23,18.8,72.8,300.516,299.74292,0.000312041,0.000183494,100770.18
21-08-23,19.05,72.8,300.8354,300.08835,0.000280475,0.000155929,100751.62
22-08-23,18.8,72.8,300.47452,299.76266,0.000284766,0.000167397,100785.34
22-08-23,19.05,72.8,300.52197,299.902,0.000457758,0.000219887,100770.195
23-08-23,18.8,72.8,301.2652,300.36703,0.000326913,0.000132587,100774.914
23-08-23,19.05,72.8,301.53598,300.49542,0.000348842,0.000146173,100758.07
24-08-23,18.8,72.8,300.44363,300.01425,0.000580221,0.000306312,100674.07
24-08-23,19.05,72.8,300.6022,300.24756,0.000608458,0.000286557,100652.59
25-08-23,18.8,72.8,300.04355,299.52936,0.000625755,0.000412886,100666.41
25-08-23,19.05,72.8,300.34296,299.75134,0.000471298,0.000331263,100645.586
26-08-23,18.8,72.8,300.35397,299.75803,0.000689725,0.000365491,100818.76
26-08-23,19.05,72.8,300.4803,299.8085,0.000761963,0.000411008,100800.75
27-08-23,18.8,72.8,299.7965,299.3891,0.000889546,0.000401137,100948.66
27-08-23,19.05,72.8,300.02765,299.55167,0.000631418,0.000363798,100931.9
28-08-23,18.8,72.8,299.70355,299.03223,0.000579468,0.000357119,100898.79
28-08-23,19.05,72.8,299.955,299.3016,0.00044928,0.000282872,100881.75
29-08-23,18.8,72.8,300.84988,299.6326,0.000337222,0.000146677,100858.31
29-08-23,19.05,72.8,301.3738,299.9692,0.000314611,0.000130691,100844.74
30-08-23,18.8,72.8,301.47778,300.53104,0.000191308,6.11E-05,100923.88
30-08-23,19.05,72.8,301.93268,300.74344,0.000222755,5.69E-05,100917.805
31-08-23,18.8,72.8,301.84573,301.04697,4.92E-05,1.62E-05,100907.12
31-08-23,19.05,72.8,302.3344,301.25073,8.43E-05,2.51E-05,100902.22
01-09-23,18.8,72.8,302.11035,301.26303,0.000103066,1.28E-05,100888.375
01-09-23,19.05,72.8,302.64883,301.48447,6.03E-05,5.34E-06,100882.805
02-09-23,18.8,72.8,301.536,300.82693,0.00168394,0.000346751,100893.4
02-09-23,19.05,72.8,301.61267,300.9893,0.00107873,0.000313007,100885.99
03-09-23,18.8,72.8,301.49417,300.9388,0.000356586,0.000115605,100791.125
03-09-23,19.05,72.8,301.7684,301.04794,0.000334513,0.000150337,100785.15
04-09-23,18.8,72.8,301.54712,300.94534,0.000172127,6.24E-05,100677.664
04-09-23,19.05,72.8,301.87262,301.06757,0.00020427,6.24E-05,100669.74
05-09-23,18.8,72.8,301.63782,300.89688,0.000119204,2.08E-05,100622.49
05-09-23,19.05,72.8,301.89386,301.01828,0.000184455,3.62E-05,100615.336
06-09-23,18.8,72.8,301.92514,301.28687,0.000140671,5.03E-05,100614.57
06-09-23,19.05,72.8,302.24707,301.40097,0.000164909,4.87E-05,100601.664
07-09-23,18.8,72.8,301.30255,301.04242,0.00106311,0.000372926,100614.27
07-09-23,19.05,72.8,301.41815,301.13776,0.000802816,0.000381172,100594.555
08-09-23,18.8,72.8,301.23364,300.37878,0.005602598,0.002863857,100631.02
08-09-23,19.05,72.8,301.1883,300.52765,0.005404603,0.002540213,100605.414
09-09-23,18.8,72.8,301.40985,300.89407,0.001770883,0.000741347,100631.74
09-09-23,19.05,72.8,301.32535,301.04926,0.001494541,0.000692794,100607.07
10-09-23,18.8,72.8,301.00818,300.53555,0.000525575,0.000212591,100647.85
10-09-23,19.05,72.8,301.28052,300.69266,0.000476564,0.00021685,100629.1
11-09-23,18.8,72.8,300.67963,300.0849,0.000375159,0.000232685,100703.26
11-09-23,19.05,72.8,300.9597,300.3445,0.000309158,0.000215206,100687.59
12-09-23,18.8,72.8,301.6294,300.87555,0.000309563,0.000162063,100764.22
12-09-23,19.05,72.8,301.94354,301.04443,0.000292759,0.000131641,100749.945
13-09-23,18.8,72.8,301.26685,300.6234,0.000177933,0.000113171,100715.71
13-09-23,19.05,72.8,301.4526,300.8502,0.000244218,0.000134617,100700.82
14-09-23,18.8,72.8,301.01968,300.46085,0.000280469,9.69E-05,100721.055
14-09-23,19.05,72.8,301.3676,300.66278,0.000359596,0.000102642,100708.25
15-09-23,18.8,72.8,301.79465,300.8357,0.000207146,9.88E-05,100710.586
15-09-23,19.05,72.8,302.09268,300.96466,0.000207226,0.000103603,100700.555
16-09-23,18.8,72.8,301.69443,300.94864,0.00034075,0.000181534,100680.66
16-09-23,19.05,72.8,301.6971,300.9528,0.000295925,0.00015961,100663.945
17-09-23,18.8,72.8,301.20297,300.37546,0.000429722,0.000231283,100584.73
17-09-23,19.05,72.8,301.28412,300.516,0.000488853,0.000225492,100562.06
18-09-23,18.8,72.8,300.21533,299.53622,0.00113947,0.000584524,100570.43
18-09-23,19.05,72.8,300.5422,299.70187,0.001040994,0.000550421,100545.336
19-09-23,18.8,72.8,300.4035,299.74026,0.00088042,0.000561083,100712.71
19-09-23,19.05,72.8,300.5832,299.86594,0.000737557,0.000514987,100690.53
20-09-23,18.8,72.8,300.83844,299.89996,0.002036541,0.000686448,100771.43
20-09-23,19.05,72.8,300.91504,300.07428,0.002175255,0.000778604,100754.586
21-09-23,18.8,72.8,300.52924,300.0128,0.002024356,0.000940636,100816.1
21-09-23,19.05,72.8,300.86124,300.2241,0.002221278,0.000997401,100802.98
22-09-23,18.8,72.8,300.94366,300.25,0.002196693,0.000646658,100843.04
22-09-23,19.05,72.8,301.04782,300.40073,0.002024676,0.000649119,100832.555
23-09-23,18.8,72.8,300.2003,299.69357,0.008314606,0.003672283,100922.12
23-09-23,19.05,72.8,300.52493,299.87326,0.008641176,0.00340194,100911.21
24-09-23,18.8,72.8,300.5628,299.6956,0.003680273,0.001593953,100971.28
24-09-23,19.05,72.8,300.54987,299.88437,0.005327686,0.001960112,100960.81
25-09-23,18.8,72.8,300.1772,299.5227,0.002332388,0.001220892,100855.24
25-09-23,19.05,72.8,300.89484,299.85065,0.002218192,0.00097698,100843.47
26-09-23,18.8,72.8,301.2746,300.32715,0.001349592,0.000302034,100789
26-09-23,19.05,72.8,301.7749,300.55618,0.001457225,0.000271653,100781.56
27-09-23,18.8,72.8,301.7667,300.46384,0.003786435,0.000901772,100761.16
27-09-23,19.05,72.8,301.986,300.50134,0.004056811,0.001008539,100759.66
28-09-23,18.8,72.8,301.76358,300.74075,0.007423099,0.00124327,100625.836
28-09-23,19.05,72.8,302.28317,300.9929,0.005014654,0.000616138,100622.195
29-09-23,18.8,72.8,302.4651,301.17972,0.002801407,0.00035406,100523.02
29-09-23,19.05,72.8,303.4167,301.4561,0.000948814,0.000129895,100521.22
30-09-23,18.8,72.8,302.93823,301.73557,0.001285351,0.000352603,100483.56
30-09-23,19.05,72.8,303.54474,301.93747,0.001219903,0.000180502,100486.91
01-10-23,18.8,72.8,302.57123,302.08542,0.000905106,0.000113442,100594.25
01-10-23,19.05,72.8,303.2459,302.31113,0.000274087,3.18E-05,100577.914
02-10-23,18.8,72.8,301.6885,301.2537,0.000177204,3.79E-05,100899.81
02-10-23,19.05,72.8,301.91626,301.51587,0.000194671,4.17E-05,100884.54
03-10-23,18.8,72.8,301.21503,300.73312,9.79E-05,2.41E-05,101025.72
03-10-23,19.05,72.8,301.70844,300.9462,8.75E-05,2.00E-05,101017.53
04-10-23,18.8,72.8,302.12433,301.24524,9.58E-05,1.65E-05,101089.71
04-10-23,19.05,72.8,302.8294,301.43875,8.75E-05,1.42E-05,101081.54
05-10-23,18.8,72.8,301.97205,300.91428,2.77E-05,4.90E-06,101062.15
05-10-23,19.05,72.8,302.48804,301.1286,2.84E-05,7.23E-06,101056.805
06-10-23,18.8,72.8,301.62866,300.76846,3.78E-05,9.90E-06,100976.85
06-10-23,19.05,72.8,302.12228,301.03488,5.60E-05,1.92E-05,100971.29
07-10-23,18.8,72.8,302.13116,301.00912,7.43E-05,7.50E-06,100982.23
07-10-23,19.05,72.8,302.7505,301.28885,3.16E-05,4.18E-06,100981.35
08-10-23,18.8,72.8,302.6507,301.46008,2.48E-06,1.91E-07,101049.09
08-10-23,19.05,72.8,303.21432,301.69174,4.98E-05,4.00E-06,101050.44
09-10-23,18.8,72.8,303.13425,302.05325,0,0,101174.336
09-10-23,19.05,72.8,303.87042,302.3032,1.05E-06,5.16E-08,101173.24
10-10-23,18.8,72.8,303.13568,301.9791,0,0,101177.805
10-10-23,19.05,72.8,303.73776,302.14655,0,0,101179.62
11-10-23,18.8,72.8,303.06223,301.57297,0,0,101161.48
11-10-23,19.05,72.8,303.75983,301.74,0,0,101164.53
12-10-23,18.8,72.8,302.84955,301.59097,0.000152354,7.17E-06,101165.37
12-10-23,19.05,72.8,303.55096,301.9089,3.81E-07,3.18E-08,101165.02
13-10-23,18.8,72.8,303.18842,301.99084,0,0,101201.12
13-10-23,19.05,72.8,303.96198,302.4071,2.86E-07,1.19E-08,101198.98
14-10-23,18.8,72.8,302.85187,301.6971,6.96E-06,8.22E-07,101220.35
14-10-23,19.05,72.8,303.37268,302.0002,0.000161942,1.01E-05,101216.22
15-10-23,18.8,72.8,303.25854,301.7742,5.72E-07,3.97E-08,101085.84
15-10-23,19.05,72.8,303.99997,302.02628,7.63E-07,5.16E-08,101083.54
16-10-23,18.8,72.8,303.97217,302.49835,0,0,101023.305
16-10-23,19.05,72.8,304.6871,302.74646,1.91E-07,7.94E-09,101027.34
17-10-23,18.8,72.8,303.59164,302.26315,1.05E-06,9.53E-08,101168.35
17-10-23,19.05,72.8,304.7664,302.6479,1.93E-05,8.54E-07,101166.52
18-10-23,18.8,72.8,303.97015,302.1426,0,0,101239.555
18-10-23,19.05,72.8,304.5429,302.5715,0,0,101239.99
19-10-23,18.8,72.8,303.59674,302.328,0,0,101207.664
19-10-23,19.05,72.8,304.28674,302.41693,0,0,101208.31
20-10-23,18.8,72.8,304.28378,302.59543,3.81E-06,1.83E-07,101176.51
20-10-23,19.05,72.8,304.53372,302.63712,2.00E-06,2.01E-07,101177.02
21-10-23,18.8,72.8,304.66797,302.9337,2.65E-05,1.11E-06,101230.28
21-10-23,19.05,72.8,305.0985,303.06656,3.24E-05,1.35E-06,101231.65
22-10-23,18.8,72.8,304.1764,302.64993,0,0,101286.32
22-10-23,19.05,72.8,304.75836,302.80576,0,0,101288.54
23-10-23,18.8,72.8,304.15393,302.44806,0,0,101198.28
23-10-23,19.05,72.8,304.92664,302.51688,0,0,101199.57
24-10-23,18.8,72.8,304.59613,302.6528,0,0,101130.74
24-10-23,19.05,72.8,305.26245,302.6058,0,0,101134.875
25-10-23,18.8,72.8,304.60876,302.68124,0,0,101273.99
25-10-23,19.05,72.8,305.07843,302.53806,0,0,101278.29
26-10-23,18.8,72.8,304.27045,302.426,0,0,101315.445
26-10-23,19.05,72.8,304.69775,302.25946,0,0,101320.055
27-10-23,18.8,72.8,304.9759,302.31302,0,0,101191.44
27-10-23,19.05,72.8,305.1324,302.0561,0,0,101196.98
28-10-23,18.8,72.8,305.08868,302.29282,0,0,101155.836
28-10-23,19.05,72.8,305.41043,302.00745,0,0,101162.29
29-10-23,18.8,72.8,304.56793,302.05264,0,0,101117.625
29-10-23,19.05,72.8,305.0221,301.83218,0,0,101124.71
30-10-23,18.8,72.8,304.8942,302.25958,0,0,101085.72
30-10-23,19.05,72.8,305.29395,301.9938,0,0,101091.5
31-10-23,18.8,72.8,303.864,301.98645,0,0,101173.695
31-10-23,19.05,72.8,304.3735,301.8381,0,0,101175
01-11-23,18.8,72.8,303.6978,301.82367,0,0,101243.945
01-11-23,19.05,72.8,304.20282,301.71036,0,0,101246.9
02-11-23,18.8,72.8,304.20676,301.769,0,0,101170.02
02-11-23,19.05,72.8,304.50183,301.62747,0,0,101175.04
03-11-23,18.8,72.8,304.27505,301.84753,0,0,100986.09
03-11-23,19.05,72.8,304.66693,301.6699,0,0,100992.305
04-11-23,18.8,72.8,304.51074,302.26035,0,0,100926.62
04-11-23,19.05,72.8,305.15134,302.04916,0,0,100933.31
05-11-23,18.8,72.8,304.1485,302.00455,0,0,101078.56
05-11-23,19.05,72.8,304.92813,301.93796,0,0,101077.945
06-11-23,18.8,72.8,304.1961,301.96,0,0,101209.46
06-11-23,19.05,72.8,304.6836,301.8795,0,0,101214.875
07-11-23,18.8,72.8,303.2134,301.52255,0,0,101196.51
07-11-23,19.05,72.8,303.87708,301.47522,0,0,101200.37
08-11-23,18.8,72.8,301.94608,301.21713,0.000102012,8.84E-06,101177.73
08-11-23,19.05,72.8,302.20026,301.17188,2.33E-05,1.60E-06,101176.32
09-11-23,18.8,72.8,302.48492,301.11838,0.00045927,9.05E-05,101227.74
09-11-23,19.05,72.8,303.2754,301.2934,0.000731552,7.49E-05,101226.12
10-11-23,18.8,72.8,303.32162,301.72348,0.000445996,2.03E-05,101341.69
10-11-23,19.05,72.8,303.99042,301.939,2.17E-05,9.53E-07,101340.375
11-11-23,18.8,72.8,303.9473,302.17017,0,0,101377.375
11-11-23,19.05,72.8,304.50092,302.248,0,0,101379.91
12-11-23,18.8,72.8,304.64874,302.4777,0,0,101349.25
12-11-23,19.05,72.8,305.1569,302.5169,0,0,101353.68
13-11-23,18.8,72.8,304.348,302.2108,0,0,101303.27
13-11-23,19.05,72.8,304.862,302.15256,0,0,101306.41
14-11-23,18.8,72.8,303.28595,301.61996,0,0,101283.914
14-11-23,19.05,72.8,303.91757,301.49203,0,0,101284.195
15-11-23,18.8,72.8,303.7318,301.35135,0,0,101263.79
15-11-23,19.05,72.8,304.24704,301.2513,0,0,101265.96
16-11-23,18.8,72.8,304.0285,301.42975,0,0,101281.18
16-11-23,19.05,72.8,304.4598,301.376,0,0,101284.31
17-11-23,18.8,72.8,303.6041,301.1559,0,0,101278.09
17-11-23,19.05,72.8,304.17957,301.11118,0,0,101282.96
18-11-23,18.8,72.8,302.5263,300.86972,0,0,101213.19
18-11-23,19.05,72.8,303.03534,300.82663,0,0,101214.31
19-11-23,18.8,72.8,302.69357,301.09323,0,0,101199.12
19-11-23,19.05,72.8,303.24512,301.08456,0,0,101203.31
20-11-23,18.8,72.8,303.1462,301.70673,0,0,101227.336
20-11-23,19.05,72.8,303.7779,301.7018,0,0,101228.5
21-11-23,18.8,72.8,303.80878,302.0536,0,0,101211.32
21-11-23,19.05,72.8,304.1205,302.0417,0,0,101215.125
22-11-23,18.8,72.8,303.3495,301.22134,0,0,101147.35
22-11-23,19.05,72.8,303.73523,301.0888,0,0,101154.66
23-11-23,18.8,72.8,302.82013,300.91507,0,0,100987.23
23-11-23,19.05,72.8,303.13977,300.81088,0,0,100994.85
24-11-23,18.8,72.8,303.45935,301.58087,9.53E-07,3.97E-08,100955.625
24-11-23,19.05,72.8,303.87292,301.4493,6.67E-10,2.78E-11,100962.66
25-11-23,18.8,72.8,302.65448,301.4954,0.000116517,7.37E-06,101120.56
25-11-23,19.05,72.8,302.9916,301.50305,0.000228301,1.20E-05,101121.98
26-11-23,18.8,72.8,300.86176,299.8998,0.00188287,0.000265766,101192.88
26-11-23,19.05,72.8,300.59048,299.66412,0.001388554,0.000254227,101195.555
27-11-23,18.8,72.8,301.17908,299.2451,0.001415647,0.000123407,101138.93
27-11-23,19.05,72.8,301.5088,299.10953,0.000664002,6.97E-05,101143.15
28-11-23,18.8,72.8,300.42917,299.56973,4.03E-05,7.55E-06,101056.336
28-11-23,19.05,72.8,300.71408,299.39288,2.29E-05,3.30E-06,101056.65
29-11-23,18.8,72.8,300.04236,298.96124,5.72E-07,3.97E-08,101134.96
29-11-23,19.05,72.8,300.2918,298.7856,3.82E-07,1.59E-08,101135.04
30-11-23,18.8,72.8,300.46313,298.9796,0,0,101182.22
30-11-23,19.05,72.8,300.86813,298.92917,0,0,101183.68
01-12-23,18.8,72.8,300.3604,299.02853,8.58E-07,1.31E-07,101173.5
01-12-23,19.05,72.8,300.75018,298.97574,9.54E-07,1.07E-07,101173.28
02-12-23,18.8,72.8,300.8108,299.26852,8.39E-06,5.76E-07,101067.85
02-12-23,19.05,72.8,301.3692,299.30542,1.03E-05,8.39E-07,101067.02
03-12-23,18.8,72.8,302.8735,300.84982,7.63E-07,3.97E-08,101051.24
03-12-23,19.05,72.8,303.47958,300.8757,7.63E-07,6.36E-08,101055.914
04-12-23,18.8,72.8,302.98676,301.08768,0,0,100988.97
04-12-23,19.05,72.8,303.26807,300.98178,7.63E-07,7.55E-08,100997.98
05-12-23,18.8,72.8,302.1419,300.64133,0,0,100889.805
05-12-23,19.05,72.8,302.44232,300.5648,2.29E-06,1.19E-07,100900.21
06-12-23,18.8,72.8,301.54736,300.21213,0,0,100983.586
06-12-23,19.05,72.8,301.88965,300.12982,0,0,100990.24
07-12-23,18.8,72.8,301.06467,299.90366,3.81E-07,2.38E-08,101087.4
07-12-23,19.05,72.8,301.71576,299.85086,0,0,101090.38
08-12-23,18.8,72.8,301.35675,299.82236,0,0,101138.84
08-12-23,19.05,72.8,301.81033,299.75693,9.53E-08,3.97E-09,101142.125
09-12-23,18.8,72.8,301.71338,299.9763,0,0,101246.18
09-12-23,19.05,72.8,302.1856,299.95135,0,0,101251.84
10-12-23,18.8,72.8,302.7034,300.45633,0,0,101125.09
10-12-23,19.05,72.8,303.27646,300.3887,0,0,101133.73
11-12-23,18.8,72.8,302.24298,300.635,0,0,101176.445
11-12-23,19.05,72.8,302.67325,300.59988,0,0,101183.164
12-12-23,18.8,72.8,301.7797,299.98752,0,0,101106.5
12-12-23,19.05,72.8,302.10474,299.75168,0,0,101114.22
13-12-23,18.8,72.8,301.56967,299.58237,0,0,101167.5
13-12-23,19.05,72.8,301.9388,299.35156,0,0,101172.29
14-12-23,18.8,72.8,302.20383,300.00528,0,0,101277.27
14-12-23,19.05,72.8,302.594,299.82562,0,0,101281.41
15-12-23,18.8,72.8,301.94275,299.86374,0,0,101386.195
15-12-23,19.05,72.8,302.2297,299.63425,0,0,101388.945
16-12-23,18.8,72.8,301.98358,299.54666,0,0,101349.98
16-12-23,19.05,72.8,302.20566,299.31326,0,0,101360.63
17-12-23,18.8,72.8,301.45547,299.424,0,0,101225.76
17-12-23,19.05,72.8,301.65222,299.1941,0,0,101242.59
18-12-23,18.8,72.8,302.253,300.27426,0,0,101288.34
18-12-23,19.05,72.8,302.47314,300.0757,0,0,101310.06
19-12-23,18.8,72.8,301.8507,300.1322,0,0,101377.57
19-12-23,19.05,72.8,302.06662,299.98682,0,0,101393.836
20-12-23,18.8,72.8,301.51703,299.40988,2.29E-06,9.53E-08,101384.37
20-12-23,19.05,72.8,301.91708,299.2468,9.15E-06,3.81E-07,101394.9
21-12-23,18.8,72.8,301.53772,299.32654,0,0,101305.63
21-12-23,19.05,72.8,301.94348,299.16113,0,0,101311.1
22-12-23,18.8,72.8,301.00494,299.52866,1.33E-06,7.55E-08,101313.69
22-12-23,19.05,72.8,301.42996,299.41785,2.29E-06,2.03E-07,101316.74
23-12-23,18.8,72.8,301.21283,299.25354,0,0,101367.24
23-12-23,19.05,72.8,301.99084,299.08688,0,0,101369.74
24-12-23,18.8,72.8,301.6009,299.34143,0,0,101492.74
24-12-23,19.05,72.8,302.53113,299.27124,0,0,101495.69
25-12-23,18.8,72.8,301.70703,299.35208,0,0,101487.65
25-12-23,19.05,72.8,302.24942,299.1882,0,0,101493.65
26-12-23,18.8,72.8,301.6466,299.42825,0,0,101475.69
26-12-23,19.05,72.8,302.07416,299.23926,0,0,101480.84
27-12-23,18.8,72.8,301.98297,299.6196,0,0,101494.16
27-12-23,19.05,72.8,302.5791,299.45853,0,0,101502.46
28-12-23,18.8,72.8,301.74515,299.35458,0,0,101344.82
28-12-23,19.05,72.8,302.03815,299.19113,0,0,101348.71
