valid_time,latitude,longitude,tp,number
2018-01-01,19.05,72.8,0.0,0
2018-01-01,18.8,72.8,0.0,0
2018-01-02,19.05,72.8,0.0,0
2018-01-02,18.8,72.8,0.0,0
2018-01-03,19.05,72.8,0.0,0
2018-01-03,18.8,72.8,0.0,0
2018-01-04,19.05,72.8,3.1779262e-08,0
2018-01-04,18.8,72.8,0.0,0
2018-01-05,19.05,72.8,0.0,0
2018-01-05,18.8,72.8,0.0,0
2018-01-06,19.05,72.8,0.0,0
2018-01-06,18.8,72.8,0.0,0
2018-01-07,19.05,72.8,0.0,0
2018-01-07,18.8,72.8,0.0,0
2018-01-08,19.05,72.8,0.0,0
2018-01-08,18.8,72.8,0.0,0
2018-01-09,19.05,72.8,0.0,0
2018-01-09,18.8,72.8,0.0,0
2018-01-10,19.05,72.8,0.0,0
2018-01-10,18.8,72.8,0.0,0
2018-01-11,19.05,72.8,0.0,0
2018-01-11,18.8,72.8,0.0,0
2018-01-12,19.05,72.8,0.0,0
2018-01-12,18.8,72.8,0.0,0
2018-01-13,19.05,72.8,0.0,0
2018-01-13,18.8,72.8,0.0,0
2018-01-14,19.05,72.8,0.0,0
2018-01-14,18.8,72.8,0.0,0
2018-01-15,19.05,72.8,0.0,0
2018-01-15,18.8,72.8,0.0,0
2018-01-16,19.05,72.8,0.0,0
2018-01-16,18.8,72.8,0.0,0
2018-01-17,19.05,72.8,0.0,0
2018-01-17,18.8,72.8,0.0,0
2018-01-18,19.05,72.8,0.0,0
2018-01-18,18.8,72.8,0.0,0
2018-01-19,19.05,72.8,0.0,0
2018-01-19,18.8,72.8,0.0,0
2018-01-20,19.05,72.8,0.0,0
2018-01-20,18.8,72.8,0.0,0
2018-01-21,19.05,72.8,0.0,0
2018-01-21,18.8,72.8,0.0,0
2018-01-22,19.05,72.8,0.0,0
2018-01-22,18.8,72.8,0.0,0
2018-01-23,19.05,72.8,7.943072e-09,0
2018-01-23,18.8,72.8,0.0,0
2018-01-24,19.05,72.8,0.0,0
2018-01-24,18.8,72.8,0.0,0
2018-01-25,19.05,72.8,0.0,0
2018-01-25,18.8,72.8,0.0,0
2018-01-26,19.05,72.8,0.0,0
2018-01-26,18.8,72.8,0.0,0
2018-01-27,19.05,72.8,0.0,0
2018-01-27,18.8,72.8,0.0,0
2018-01-28,19.05,72.8,0.0,0
2018-01-28,18.8,72.8,0.0,0
2018-01-29,19.05,72.8,0.0,0
2018-01-29,18.8,72.8,0.0,0
2018-01-30,19.05,72.8,0.0,0
2018-01-30,18.8,72.8,0.0,0
2018-01-31,19.05,72.8,0.0,0
2018-01-31,18.8,72.8,0.0,0
2018-02-01,19.05,72.8,0.0,0
2018-02-01,18.8,72.8,0.0,0
2018-02-02,19.05,72.8,0.0,0
2018-02-02,18.8,72.8,0.0,0
2018-02-03,19.05,72.8,0.0,0
2018-02-03,18.8,72.8,0.0,0
2018-02-04,19.05,72.8,0.0,0
2018-02-04,18.8,72.8,0.0,0
2018-02-05,19.05,72.8,0.0,0
2018-02-05,18.8,72.8,0.0,0
2018-02-06,19.05,72.8,3.8130904e-07,0
2018-02-06,18.8,72.8,7.546657e-08,0
2018-02-07,19.05,72.8,0.0,0
2018-02-07,18.8,72.8,0.0,0
2018-02-08,19.05,72.8,1.5893893e-07,0
2018-02-08,18.8,72.8,8.740535e-08,0
2018-02-09,19.05,72.8,1.1919165e-07,0
2018-02-09,18.8,72.8,5.1649163e-08,0
2018-02-10,19.05,72.8,0.0,0
2018-02-10,18.8,72.8,0.0,0
2018-02-11,19.05,72.8,0.0,0
2018-02-11,18.8,72.8,0.0,0
2018-02-12,19.05,72.8,3.1786467e-08,0
2018-02-12,18.8,72.8,3.4973854e-07,0
2018-02-13,19.05,72.8,0.0,0
2018-02-13,18.8,72.8,0.0,0
2018-02-14,19.05,72.8,0.0,0
2018-02-14,18.8,72.8,0.0,0
2018-02-15,19.05,72.8,0.0,0
2018-02-15,18.8,72.8,0.0,0
2018-02-16,19.05,72.8,0.0,0
2018-02-16,18.8,72.8,0.0,0
2018-02-17,19.05,72.8,0.0,0
2018-02-17,18.8,72.8,0.0,0
2018-02-18,19.05,72.8,0.0,0
2018-02-18,18.8,72.8,0.0,0
2018-02-19,19.05,72.8,0.0,0
2018-02-19,18.8,72.8,0.0,0
2018-02-20,19.05,72.8,0.0,0
2018-02-20,18.8,72.8,0.0,0
2018-02-21,19.05,72.8,0.0,0
2018-02-21,18.8,72.8,0.0,0
2018-02-22,19.05,72.8,0.0,0
2018-02-22,18.8,72.8,0.0,0
2018-02-23,19.05,72.8,0.0,0
2018-02-23,18.8,72.8,0.0,0
2018-02-24,19.05,72.8,0.0,0
2018-02-24,18.8,72.8,0.0,0
2018-02-25,19.05,72.8,0.0,0
2018-02-25,18.8,72.8,0.0,0
2018-02-26,19.05,72.8,0.0,0
2018-02-26,18.8,72.8,0.0,0
2018-02-27,19.05,72.8,0.0,0
2018-02-27,18.8,72.8,0.0,0
2018-02-28,19.05,72.8,0.0,0
2018-02-28,18.8,72.8,0.0,0
2018-03-01,19.05,72.8,0.0,0
2018-03-01,18.8,72.8,0.0,0
2018-03-02,19.05,72.8,1.5893116e-08,0
2018-03-02,18.8,72.8,0.0,0
2018-03-03,19.05,72.8,0.0,0
2018-03-03,18.8,72.8,0.0,0
2018-03-04,19.05,72.8,0.0,0
2018-03-04,18.8,72.8,0.0,0
2018-03-05,19.05,72.8,0.0,0
2018-03-05,18.8,72.8,0.0,0
2018-03-06,19.05,72.8,0.0,0
2018-03-06,18.8,72.8,0.0,0
2018-03-07,19.05,72.8,0.0,0
2018-03-07,18.8,72.8,0.0,0
2018-03-08,19.05,72.8,0.0,0
2018-03-08,18.8,72.8,0.0,0
2018-03-09,19.05,72.8,0.0,0
2018-03-09,18.8,72.8,0.0,0
2018-03-10,19.05,72.8,0.0,0
2018-03-10,18.8,72.8,0.0,0
2018-03-11,19.05,72.8,0.0,0
2018-03-11,18.8,72.8,0.0,0
2018-03-12,19.05,72.8,0.0,0
2018-03-12,18.8,72.8,0.0,0
2018-03-13,19.05,72.8,0.0,0
2018-03-13,18.8,72.8,0.0,0
2018-03-14,19.05,72.8,0.0,0
2018-03-14,18.8,72.8,0.0,0
2018-03-15,19.05,72.8,9.455923e-07,0
2018-03-15,18.8,72.8,4.128904e-06,0
2018-03-16,19.05,72.8,1.5020149e-06,0
2018-03-16,18.8,72.8,8.899533e-07,0
2018-03-17,19.05,72.8,0.0,0
2018-03-17,18.8,72.8,0.0,0
2018-03-18,19.05,72.8,2.6634178e-08,0
2018-03-18,18.8,72.8,1.8034876e-06,0
2018-03-19,19.05,72.8,4.2536217e-07,0
2018-03-19,18.8,72.8,0.0,0
2018-03-20,19.05,72.8,0.0,0
2018-03-20,18.8,72.8,0.0,0
2018-03-21,19.05,72.8,0.0,0
2018-03-21,18.8,72.8,0.0,0
2018-03-22,19.05,72.8,0.0,0
2018-03-22,18.8,72.8,0.0,0
2018-03-23,19.05,72.8,0.0,0
2018-03-23,18.8,72.8,0.0,0
2018-03-24,19.05,72.8,0.0,0
2018-03-24,18.8,72.8,0.0,0
2018-03-25,19.05,72.8,0.0,0
2018-03-25,18.8,72.8,0.0,0
2018-03-26,19.05,72.8,0.0,0
2018-03-26,18.8,72.8,0.0,0
2018-03-27,19.05,72.8,3.4567645e-07,0
2018-03-27,18.8,72.8,1.986687e-07,0
2018-03-28,19.05,72.8,3.656586e-07,0
2018-03-28,18.8,72.8,5.762509e-07,0
2018-03-29,19.05,72.8,3.9784793e-09,0
2018-03-29,18.8,72.8,0.0,0
2018-03-30,19.05,72.8,3.978433e-09,0
2018-03-30,18.8,72.8,0.0,0
2018-03-31,19.05,72.8,1.3112967e-07,0
2018-03-31,18.8,72.8,2.4639962e-07,0
2018-04-01,19.05,72.8,2.4637646e-07,0
2018-04-01,18.8,72.8,2.5829289e-07,0
2018-04-02,19.05,72.8,0.0,0
2018-04-02,18.8,72.8,0.0,0
2018-04-03,19.05,72.8,0.0,0
