valid_time,latitude,longitude,tp,number
2021-10-27,18.8,72.8,0.0,0
2021-10-28,19.05,72.8,0.0,0
2021-10-28,18.8,72.8,0.0,0
2021-10-29,19.05,72.8,0.0,0
2021-10-29,18.8,72.8,0.0,0
2021-10-30,19.05,72.8,0.0,0
2021-10-30,18.8,72.8,0.0,0
2021-10-31,19.05,72.8,0.0,0
2021-10-31,18.8,72.8,0.0,0
2021-11-01,19.05,72.8,0.0,0
2021-11-01,18.8,72.8,0.0,0
2021-11-02,19.05,72.8,0.0,0
2021-11-02,18.8,72.8,1.9067738e-07,0
2021-11-03,19.05,72.8,0.0,0
2021-11-03,18.8,72.8,0.0,0
2021-11-04,19.05,72.8,7.6304184e-07,0
2021-11-04,18.8,72.8,6.893108e-05,0
2021-11-05,19.05,72.8,4.2921558e-05,0
2021-11-05,18.8,72.8,0.00031328207,0
2021-11-06,19.05,72.8,0.0017642968,0
2021-11-06,18.8,72.8,0.00037535746,0
2021-11-07,19.05,72.8,1.2584641e-05,0
2021-11-07,18.8,72.8,3.1454538e-06,0
2021-11-08,19.05,72.8,0.0,0
2021-11-08,18.8,72.8,0.0,0
2021-11-09,19.05,72.8,0.0,0
2021-11-09,18.8,72.8,0.0,0
2021-11-10,19.05,72.8,0.0,0
2021-11-10,18.8,72.8,0.0,0
2021-11-11,19.05,72.8,0.0,0
2021-11-11,18.8,72.8,0.0,0
2021-11-12,19.05,72.8,0.0,0
2021-11-12,18.8,72.8,0.0,0
2021-11-13,19.05,72.8,0.0,0
2021-11-13,18.8,72.8,0.0,0
2021-11-14,19.05,72.8,0.0,0
2021-11-14,18.8,72.8,1.1249911e-05,0
2021-11-15,19.05,72.8,0.0,0
2021-11-15,18.8,72.8,0.0,0
2021-11-16,19.05,72.8,1.573065e-05,0
2021-11-16,18.8,72.8,2.7088128e-05,0
2021-11-17,19.05,72.8,0.0016100232,0
2021-11-17,18.8,72.8,0.0016755939,0
2021-11-18,19.05,72.8,0.00093049183,0
2021-11-18,18.8,72.8,0.0011625946,0
2021-11-19,19.05,72.8,0.00032864156,0
2021-11-19,18.8,72.8,0.00032415183,0
2021-11-20,19.05,72.8,0.00012352734,0
2021-11-20,18.8,72.8,6.636555e-05,0
2021-11-21,19.05,72.8,0.0020879204,0
2021-11-21,18.8,72.8,0.0022016019,0
2021-11-22,19.05,72.8,0.00039896648,0
2021-11-22,18.8,72.8,0.00027005654,0
2021-11-23,19.05,72.8,3.4042867e-05,0
2021-11-23,18.8,72.8,2.8418726e-05,0
2021-11-24,19.05,72.8,6.0826074e-05,0
2021-11-24,18.8,72.8,6.1141516e-05,0
2021-11-25,19.05,72.8,0.0,0
2021-11-25,18.8,72.8,0.0,0
2021-11-26,19.05,72.8,0.0,0
2021-11-26,18.8,72.8,0.0,0
2021-11-27,19.05,72.8,0.0,0
2021-11-27,18.8,72.8,0.0,0
2021-11-28,19.05,72.8,0.0,0
2021-11-28,18.8,72.8,0.0,0
2021-11-29,19.05,72.8,0.0,0
2021-11-29,18.8,72.8,0.0,0
2021-11-30,19.05,72.8,0.00022954549,0
2021-11-30,18.8,72.8,0.00021543665,0
2021-12-01,19.05,72.8,0.0042662807,0
2021-12-01,18.8,72.8,0.004414629,0
2021-12-02,19.05,72.8,0.008722812,0
2021-12-02,18.8,72.8,0.010005977,0
2021-12-03,19.05,72.8,0.0004943409,0
2021-12-03,18.8,72.8,0.00041082362,0
2021-12-04,19.05,72.8,9.2716364e-05,0
2021-12-04,18.8,72.8,6.982176e-05,0
2021-12-05,19.05,72.8,0.00025947942,0
2021-12-05,18.8,72.8,0.00027637836,0
2021-12-06,19.05,72.8,2.76547e-05,0
2021-12-06,18.8,72.8,1.7542454e-05,0
2021-12-07,19.05,72.8,0.0,0
2021-12-07,18.8,72.8,0.0,0
2021-12-08,19.05,72.8,0.0,0
2021-12-08,18.8,72.8,0.0,0
2021-12-09,19.05,72.8,0.0,0
2021-12-09,18.8,72.8,0.0,0
2021-12-10,19.05,72.8,0.0,0
2021-12-10,18.8,72.8,0.0,0
2021-12-11,19.05,72.8,0.0,0
2021-12-11,18.8,72.8,0.0,0
2021-12-12,19.05,72.8,0.0,0
2021-12-12,18.8,72.8,0.0,0
2021-12-13,19.05,72.8,0.0,0
2021-12-13,18.8,72.8,0.0,0
2021-12-14,19.05,72.8,0.0,0
2021-12-14,18.8,72.8,0.0,0
2021-12-15,19.05,72.8,0.0,0
2021-12-15,18.8,72.8,0.0,0
2021-12-16,19.05,72.8,5.7456356e-07,0
2021-12-16,18.8,72.8,1.2203526e-05,0
2021-12-17,19.05,72.8,0.0,0
2021-12-17,18.8,72.8,0.0,0
2021-12-18,19.05,72.8,0.0,0
2021-12-18,18.8,72.8,0.0,0
2021-12-19,19.05,72.8,0.0,0
2021-12-19,18.8,72.8,0.0,0
2021-12-20,19.05,72.8,0.0,0
2021-12-20,18.8,72.8,0.0,0
2021-12-21,19.05,72.8,0.0,0
2021-12-21,18.8,72.8,0.0,0
2021-12-22,19.05,72.8,1.9063373e-07,0
2021-12-22,18.8,72.8,0.0,0
2021-12-23,19.05,72.8,0.0,0
2021-12-23,18.8,72.8,0.0,0
2021-12-24,19.05,72.8,7.6304184e-07,0
2021-12-24,18.8,72.8,9.536756e-07,0
2021-12-25,19.05,72.8,2.9564353e-06,0
2021-12-25,18.8,72.8,2.0979596e-06,0
2021-12-26,19.05,72.8,0.0,0
2021-12-26,18.8,72.8,0.0,0
2021-12-27,19.05,72.8,0.0,0
2021-12-27,18.8,72.8,0.0,0
2021-12-28,19.05,72.8,0.0,0
2021-12-28,18.8,72.8,0.0,0
2021-12-29,19.05,72.8,0.0,0
2021-12-29,18.8,72.8,0.0,0
2021-12-30,19.05,72.8,0.0,0
2021-12-30,18.8,72.8,0.0,0
2021-12-31,19.05,72.8,0.0,0
2021-12-31,18.8,72.8,0.0,0
