valid_time,latitude,longitude,tp,number
2022-01-01,19.05,72.8,0.0,0
2022-01-01,18.8,72.8,0.0,0
2022-01-02,19.05,72.8,0.0,0
2022-01-02,18.8,72.8,1.9067738e-07,0
2022-01-03,19.05,72.8,0.0,0
2022-01-03,18.8,72.8,0.0,0
2022-01-04,19.05,72.8,0.0,0
2022-01-04,18.8,72.8,0.0,0
2022-01-05,19.05,72.8,0.0,0
2022-01-05,18.8,72.8,0.0,0
2022-01-06,19.05,72.8,3.0508336e-06,0
2022-01-06,18.8,72.8,4.4739183e-05,0
2022-01-07,19.05,72.8,1.7544282e-05,0
2022-01-07,18.8,72.8,8.868081e-06,0
2022-01-08,19.05,72.8,0.001249987,0
2022-01-08,18.8,72.8,0.0011786111,0
2022-01-09,19.05,72.8,0.0002392905,0
2022-01-09,18.8,72.8,0.00045609495,0
2022-01-10,19.05,72.8,0.0,0
2022-01-10,18.8,72.8,0.0,0
2022-01-11,19.05,72.8,3.8152092e-07,0
2022-01-11,18.8,72.8,4.768378e-07,0
2022-01-12,19.05,72.8,0.0,0
2022-01-12,18.8,72.8,0.0,0
2022-01-13,19.05,72.8,0.0,0
2022-01-13,18.8,72.8,6.677001e-07,0
2022-01-14,19.05,72.8,8.387724e-06,0
2022-01-14,18.8,72.8,1.7170969e-06,0
2022-01-15,19.05,72.8,0.0,0
2022-01-15,18.8,72.8,0.0,0
2022-01-16,19.05,72.8,0.0,0
2022-01-16,18.8,72.8,0.0,0
2022-01-17,19.05,72.8,0.0,0
2022-01-17,18.8,72.8,0.0,0
2022-01-18,19.05,72.8,0.0,0
2022-01-18,18.8,72.8,0.0,0
2022-01-19,19.05,72.8,0.0,0
2022-01-19,18.8,72.8,0.0,0
2022-01-20,19.05,72.8,0.0,0
2022-01-20,18.8,72.8,0.0,0
2022-01-21,19.05,72.8,6.1017035e-06,0
2022-01-21,18.8,72.8,1.525068e-06,0
2022-01-22,19.05,72.8,0.0003521545,0
2022-01-22,18.8,72.8,0.00031920918,0
2022-01-23,19.05,72.8,5.3136973e-05,0
2022-01-23,18.8,72.8,0.000103853774,0
2022-01-24,19.05,72.8,0.0,0
