valid_time,latitude,longitude,tp,number
2017-10-25,19.05,72.8,0.0,0
2017-10-25,18.8,72.8,0.0,0
2017-10-26,19.05,72.8,0.0,0
2017-10-26,18.8,72.8,0.0,0
2017-10-27,19.05,72.8,0.0,0
2017-10-27,18.8,72.8,0.0,0
2017-10-28,19.05,72.8,1.5886144e-08,0
2017-10-28,18.8,72.8,0.0,0
2017-10-29,19.05,72.8,0.0,0
2017-10-29,18.8,72.8,0.0,0
2017-10-30,19.05,72.8,0.0,0
2017-10-30,18.8,72.8,0.0,0
2017-10-31,19.05,72.8,0.0,0
2017-10-31,18.8,72.8,0.0,0
2017-11-01,19.05,72.8,0.0,0
2017-11-01,18.8,72.8,0.0,0
2017-11-02,19.05,72.8,0.0,0
2017-11-02,18.8,72.8,0.0,0
2017-11-03,19.05,72.8,0.0,0
2017-11-03,18.8,72.8,0.0,0
2017-11-04,19.05,72.8,0.0,0
2017-11-04,18.8,72.8,0.0,0
2017-11-05,19.05,72.8,0.0,0
2017-11-05,18.8,72.8,0.0,0
2017-11-06,19.05,72.8,0.0,0
2017-11-06,18.8,72.8,0.0,0
2017-11-07,19.05,72.8,0.0,0
2017-11-07,18.8,72.8,0.0,0
2017-11-08,19.05,72.8,0.0,0
2017-11-08,18.8,72.8,0.0,0
2017-11-09,19.05,72.8,0.0,0
2017-11-09,18.8,72.8,0.0,0
2017-11-10,19.05,72.8,0.0,0
2017-11-10,18.8,72.8,0.0,0
2017-11-11,19.05,72.8,0.0,0
2017-11-11,18.8,72.8,0.0,0
2017-11-12,19.05,72.8,0.0,0
2017-11-12,18.8,72.8,0.0,0
2017-11-13,19.05,72.8,0.0,0
2017-11-13,18.8,72.8,0.0,0
2017-11-14,19.05,72.8,0.0,0
2017-11-14,18.8,72.8,0.0,0
2017-11-15,19.05,72.8,0.0,0
2017-11-15,18.8,72.8,0.0,0
2017-11-16,19.05,72.8,0.0,0
2017-11-16,18.8,72.8,0.0,0
2017-11-17,19.05,72.8,0.0,0
2017-11-17,18.8,72.8,0.0,0
2017-11-18,19.05,72.8,0.0,0
2017-11-18,18.8,72.8,0.0,0
2017-11-19,19.05,72.8,0.0,0
2017-11-19,18.8,72.8,0.0,0
2017-11-20,19.05,72.8,1.382809e-06,0
2017-11-20,18.8,72.8,5.442296e-07,0
2017-11-21,19.05,72.8,6.378043e-08,0
2017-11-21,18.8,72.8,3.8930133e-07,0
2017-11-22,19.05,72.8,1.3886749e-10,0
2017-11-22,18.8,72.8,2.0100763e-06,0
2017-11-23,19.05,72.8,0.0,0
2017-11-23,18.8,72.8,0.0,0
2017-11-24,19.05,72.8,0.0,0
2017-11-24,18.8,72.8,0.0,0
2017-11-25,19.05,72.8,0.0,0
2017-11-25,18.8,72.8,0.0,0
2017-11-26,19.05,72.8,0.0,0
2017-11-26,18.8,72.8,0.0,0
2017-11-27,19.05,72.8,0.0,0
2017-11-27,18.8,72.8,0.0,0
2017-11-28,19.05,72.8,0.0,0
2017-11-28,18.8,72.8,0.0,0
2017-11-29,19.05,72.8,0.0,0
2017-11-29,18.8,72.8,0.0,0
2017-11-30,19.05,72.8,0.0,0
2017-11-30,18.8,72.8,0.0,0
2017-12-01,19.05,72.8,0.0,0
2017-12-01,18.8,72.8,0.0,0
2017-12-02,19.05,72.8,0.0,0
2017-12-02,18.8,72.8,0.0,0
2017-12-03,19.05,72.8,0.0,0
2017-12-03,18.8,72.8,0.0,0
2017-12-04,19.05,72.8,0.00011860128,0
2017-12-04,18.8,72.8,6.999456e-05,0
2017-12-05,19.05,72.8,0.00043107048,0
2017-12-05,18.8,72.8,0.0004230117,0
2017-12-06,19.05,72.8,0.00012996791,0
2017-12-06,18.8,72.8,0.00011078985,0
2017-12-07,19.05,72.8,3.6111976e-06,0
2017-12-07,18.8,72.8,3.2227215e-06,0
2017-12-08,19.05,72.8,4.236744e-06,0
2017-12-08,18.8,72.8,3.4129398e-06,0
2017-12-09,19.05,72.8,4.7701997e-07,0
2017-12-09,18.8,72.8,1.0646844e-06,0
2017-12-10,19.05,72.8,2.741737e-07,0
2017-12-10,18.8,72.8,3.377729e-07,0
2017-12-11,19.05,72.8,5.4038514e-07,0
2017-12-11,18.8,72.8,4.0916328e-07,0
2017-12-12,19.05,72.8,7.149839e-08,0
2017-12-12,18.8,72.8,1.3115631e-07,0
2017-12-13,19.05,72.8,1.5896704e-08,0
2017-12-13,18.8,72.8,2.384069e-08,0
2017-12-14,19.05,72.8,0.0,0
2017-12-14,18.8,72.8,0.0,0
2017-12-15,19.05,72.8,0.0,0
2017-12-15,18.8,72.8,0.0,0
2017-12-16,19.05,72.8,0.0,0
2017-12-16,18.8,72.8,0.0,0
2017-12-17,19.05,72.8,0.0,0
2017-12-17,18.8,72.8,0.0,0
2017-12-18,19.05,72.8,0.0,0
2017-12-18,18.8,72.8,0.0,0
2017-12-19,19.05,72.8,0.0,0
2017-12-19,18.8,72.8,0.0,0
2017-12-20,19.05,72.8,0.0,0
2017-12-20,18.8,72.8,0.0,0
2017-12-21,19.05,72.8,0.0,0
2017-12-21,18.8,72.8,0.0,0
2017-12-22,19.05,72.8,0.0,0
2017-12-22,18.8,72.8,0.0,0
2017-12-23,19.05,72.8,0.0,0
2017-12-23,18.8,72.8,0.0,0
2017-12-24,19.05,72.8,0.0,0
2017-12-24,18.8,72.8,0.0,0
2017-12-25,19.05,72.8,0.0,0
2017-12-25,18.8,72.8,0.0,0
2017-12-26,19.05,72.8,0.0,0
2017-12-26,18.8,72.8,0.0,0
2017-12-27,19.05,72.8,0.0,0
2017-12-27,18.8,72.8,0.0,0
2017-12-28,19.05,72.8,0.0,0
2017-12-28,18.8,72.8,0.0,0
2017-12-29,19.05,72.8,0.0,0
2017-12-29,18.8,72.8,0.0,0
2017-12-30,19.05,72.8,0.0,0
2017-12-30,18.8,72.8,0.0,0
2017-12-31,19.05,72.8,0.0,0
2017-12-31,18.8,72.8,0.0,0
