valid_time,latitude,longitude,tp,number
2017-01-01,19.05,72.8,0.0,0
2017-01-01,18.8,72.8,0.0,0
2017-01-02,19.05,72.8,0.0,0
2017-01-02,18.8,72.8,0.0,0
2017-01-03,19.05,72.8,0.0,0
2017-01-03,18.8,72.8,0.0,0
2017-01-04,19.05,72.8,0.0,0
2017-01-04,18.8,72.8,0.0,0
2017-01-05,19.05,72.8,0.0,0
2017-01-05,18.8,72.8,0.0,0
2017-01-06,19.05,72.8,0.0,0
2017-01-06,18.8,72.8,0.0,0
2017-01-07,19.05,72.8,1.0488181e-06,0
2017-01-07,18.8,72.8,1.9063356e-07,0
2017-01-08,19.05,72.8,3.8168753e-07,0
2017-01-08,18.8,72.8,1.0016374e-05,0
2017-01-09,19.05,72.8,1.9063373e-07,0
2017-01-09,18.8,72.8,0.0,0
2017-01-10,19.05,72.8,0.0,0
2017-01-10,18.8,72.8,0.0,0
2017-01-11,19.05,72.8,0.0,0
2017-01-11,18.8,72.8,0.0,0
2017-01-12,19.05,72.8,0.0,0
2017-01-12,18.8,72.8,0.0,0
2017-01-13,19.05,72.8,0.0,0
2017-01-13,18.8,72.8,0.0,0
2017-01-14,19.05,72.8,0.0,0
2017-01-14,18.8,72.8,0.0,0
2017-01-15,19.05,72.8,0.0,0
2017-01-15,18.8,72.8,0.0,0
2017-01-16,19.05,72.8,0.0,0
2017-01-16,18.8,72.8,0.0,0
2017-01-17,19.05,72.8,0.0,0
2017-01-17,18.8,72.8,0.0,0
2017-01-18,19.05,72.8,0.0,0
2017-01-18,18.8,72.8,0.0,0
2017-01-19,19.05,72.8,0.0,0
2017-01-19,18.8,72.8,0.0,0
2017-01-20,19.05,72.8,0.0,0
2017-01-20,18.8,72.8,0.0,0
2017-01-21,19.05,72.8,0.0,0
2017-01-21,18.8,72.8,0.0,0
2017-01-22,19.05,72.8,0.0,0
2017-01-22,18.8,72.8,0.0,0
2017-01-23,19.05,72.8,0.0,0
2017-01-23,18.8,72.8,0.0,0
2017-01-24,19.05,72.8,0.0,0
2017-01-24,18.8,72.8,0.0,0
2017-01-25,19.05,72.8,0.0,0
2017-01-25,18.8,72.8,0.0,0
2017-01-26,19.05,72.8,0.0,0
2017-01-26,18.8,72.8,0.0,0
2017-01-27,19.05,72.8,0.0,0
2017-01-27,18.8,72.8,0.0,0
2017-01-28,19.05,72.8,0.0,0
2017-01-28,18.8,72.8,0.0,0
2017-01-29,19.05,72.8,0.0,0
2017-01-29,18.8,72.8,0.0,0
2017-01-30,19.05,72.8,0.0,0
2017-01-30,18.8,72.8,0.0,0
2017-01-31,19.05,72.8,0.0,0
2017-01-31,18.8,72.8,0.0,0
2017-02-01,19.05,72.8,0.0,0
2017-02-01,18.8,72.8,0.0,0
2017-02-02,19.05,72.8,0.0,0
2017-02-02,18.8,72.8,0.0,0
2017-02-03,19.05,72.8,0.0,0
2017-02-03,18.8,72.8,0.0,0
2017-02-04,19.05,72.8,0.0,0
2017-02-04,18.8,72.8,0.0,0
2017-02-05,19.05,72.8,3.5475605e-05,0
2017-02-05,18.8,72.8,5.1215422e-05,0
2017-02-06,19.05,72.8,0.0,0
2017-02-06,18.8,72.8,0.0,0
2017-02-07,19.05,72.8,0.0,0
2017-02-07,18.8,72.8,0.0,0
2017-02-08,19.05,72.8,0.0,0
2017-02-08,18.8,72.8,0.0,0
2017-02-09,19.05,72.8,0.0,0
2017-02-09,18.8,72.8,0.0,0
2017-02-10,19.05,72.8,0.0,0
2017-02-10,18.8,72.8,0.0,0
2017-02-11,19.05,72.8,0.0,0
2017-02-11,18.8,72.8,0.0,0
2017-02-12,19.05,72.8,3.8135647e-07,0
2017-02-12,18.8,72.8,9.531675e-08,0
2017-02-13,19.05,72.8,0.0,0
2017-02-13,18.8,72.8,0.0,0
2017-02-14,19.05,72.8,0.0,0
2017-02-14,18.8,72.8,0.0,0
2017-02-15,19.05,72.8,0.0,0
2017-02-15,18.8,72.8,0.0,0
2017-02-16,19.05,72.8,0.0,0
2017-02-16,18.8,72.8,0.0,0
2017-02-17,19.05,72.8,0.0,0
2017-02-17,18.8,72.8,0.0,0
2017-02-18,19.05,72.8,0.0,0
2017-02-18,18.8,72.8,0.0,0
2017-02-19,19.05,72.8,0.0,0
2017-02-19,18.8,72.8,0.0,0
2017-02-20,19.05,72.8,0.0,0
2017-02-20,18.8,72.8,0.0,0
2017-02-21,19.05,72.8,1.6212341e-06,0
2017-02-21,18.8,72.8,7.627875e-07,0
2017-02-22,19.05,72.8,4.95893e-06,0
2017-02-22,18.8,72.8,2.7651995e-06,0
2017-02-23,19.05,72.8,0.0,0
2017-02-23,18.8,72.8,0.0,0
2017-02-24,19.05,72.8,0.0,0
2017-02-24,18.8,72.8,0.0,0
2017-02-25,19.05,72.8,0.0,0
2017-02-25,18.8,72.8,0.0,0
2017-02-26,19.05,72.8,0.0,0
2017-02-26,18.8,72.8,0.0,0
2017-02-27,19.05,72.8,0.0,0
2017-02-27,18.8,72.8,0.0,0
2017-02-28,19.05,72.8,0.0,0
2017-02-28,18.8,72.8,0.0,0
2017-03-01,19.05,72.8,0.0,0
2017-03-01,18.8,72.8,0.0,0
2017-03-02,19.05,72.8,0.0,0
2017-03-02,18.8,72.8,0.0,0
2017-03-03,19.05,72.8,0.0,0
2017-03-03,18.8,72.8,0.0,0
2017-03-04,19.05,72.8,0.0,0
2017-03-04,18.8,72.8,0.0,0
2017-03-05,19.05,72.8,9.5316864e-08,0
2017-03-05,18.8,72.8,0.0,0
2017-03-06,19.05,72.8,0.0,0
2017-03-06,18.8,72.8,0.0,0
2017-03-07,19.05,72.8,0.0,0
2017-03-07,18.8,72.8,0.0,0
2017-03-08,19.05,72.8,0.0,0
2017-03-08,18.8,72.8,0.0,0
2017-03-09,19.05,72.8,0.0,0
2017-03-09,18.8,72.8,0.0,0
2017-03-10,19.05,72.8,5.913338e-05,0
2017-03-10,18.8,72.8,2.9943272e-05,0
2017-03-11,19.05,72.8,8.287383e-05,0
2017-03-11,18.8,72.8,5.3785363e-05,0
2017-03-12,19.05,72.8,0.0,0
2017-03-12,18.8,72.8,0.0,0
2017-03-13,19.05,72.8,0.0,0
2017-03-13,18.8,72.8,0.0,0
2017-03-14,19.05,72.8,0.0,0
2017-03-14,18.8,72.8,0.0,0
2017-03-15,19.05,72.8,0.0,0
2017-03-15,18.8,72.8,0.0,0
2017-03-16,19.05,72.8,0.0,0
2017-03-16,18.8,72.8,0.0,0
2017-03-17,19.05,72.8,1.1443951e-06,0
2017-03-17,18.8,72.8,6.674707e-07,0
2017-03-18,19.05,72.8,0.0,0
2017-03-18,18.8,72.8,0.0,0
2017-03-19,19.05,72.8,0.0,0
2017-03-19,18.8,72.8,0.0,0
2017-03-20,19.05,72.8,0.0,0
2017-03-20,18.8,72.8,0.0,0
2017-03-21,19.05,72.8,0.0,0
2017-03-21,18.8,72.8,0.0,0
2017-03-22,19.05,72.8,9.5316864e-08,0
2017-03-22,18.8,72.8,0.0,0
2017-03-23,19.05,72.8,0.0,0
2017-03-23,18.8,72.8,0.0,0
2017-03-24,19.05,72.8,0.0,0
2017-03-24,18.8,72.8,0.0,0
2017-03-25,19.05,72.8,0.0,0
2017-03-25,18.8,72.8,0.0,0
2017-03-26,19.05,72.8,0.0,0
2017-03-26,18.8,72.8,0.0,0
2017-03-27,19.05,72.8,0.0,0
2017-03-27,18.8,72.8,0.0,0
2017-03-28,19.05,72.8,0.0,0
2017-03-28,18.8,72.8,0.0,0
2017-03-29,19.05,72.8,5.721539e-07,0
2017-03-29,18.8,72.8,3.81498e-07,0
2017-03-30,19.05,72.8,7.724565e-06,0
2017-03-30,18.8,72.8,7.0571286e-06,0
2017-03-31,19.05,72.8,1.1443948e-06,0
2017-03-31,18.8,72.8,1.0490342e-06,0
2017-04-01,19.05,72.8,0.0,0
2017-04-01,18.8,72.8,1.2108125e-05,0
2017-04-02,19.05,72.8,9.5316864e-08,0
2017-04-02,18.8,72.8,0.0,0
2017-04-03,19.05,72.8,3.4326013e-06,0
2017-04-03,18.8,72.8,2.0026428e-06,0
2017-04-04,19.05,72.8,6.579393e-06,0
2017-04-04,18.8,72.8,3.0518631e-06,0
2017-04-05,19.05,72.8,4.5831794e-06,0
2017-04-05,18.8,72.8,1.5260439e-06,0
2017-04-06,19.05,72.8,1.8598199e-05,0
2017-04-06,18.8,72.8,1.0108487e-05,0
2017-04-07,19.05,72.8,5.3417807e-06,0
2017-04-07,18.8,72.8,6.294087e-06,0
2017-04-08,19.05,72.8,0.0,0
2017-04-08,18.8,72.8,0.0,0
2017-04-09,19.05,72.8,0.0,0
2017-04-09,18.8,72.8,0.0,0
2017-04-10,19.05,72.8,0.0,0
2017-04-10,18.8,72.8,0.0,0
2017-04-11,19.05,72.8,5.7231955e-07,0
2017-04-11,18.8,72.8,4.7683716e-07,0
2017-04-12,19.05,72.8,4.9587734e-06,0
2017-04-12,18.8,72.8,3.432946e-06,0
2017-04-13,19.05,72.8,0.0,0
2017-04-13,18.8,72.8,0.0,0
2017-04-14,19.05,72.8,3.8135647e-07,0
2017-04-14,18.8,72.8,9.531675e-08,0
2017-04-15,19.05,72.8,6.2941244e-06,0
2017-04-15,18.8,72.8,6.0081593e-06,0
2017-04-16,19.05,72.8,1.9063373e-07,0
2017-04-16,18.8,72.8,0.0,0
2017-04-17,19.05,72.8,0.0,0
2017-04-17,18.8,72.8,0.0,0
2017-04-18,19.05,72.8,1.9063373e-07,0
2017-04-18,18.8,72.8,0.0,0
2017-04-19,19.05,72.8,0.0,0
2017-04-19,18.8,72.8,0.0,0
2017-04-20,19.05,72.8,6.389213e-06,0
2017-04-20,18.8,72.8,3.6235342e-06,0
2017-04-21,19.05,72.8,4.396402e-06,0
2017-04-21,18.8,72.8,3.0511355e-06,0
2017-04-22,19.05,72.8,1.0394536e-05,0
2017-04-22,18.8,72.8,1.0013654e-05,0
2017-04-23,19.05,72.8,2.0890671e-05,0
2017-04-23,18.8,72.8,1.8880295e-05,0
2017-04-24,19.05,72.8,1.5072929e-05,0
2017-04-24,18.8,72.8,1.29682485e-05,0
2017-04-25,19.05,72.8,5.43959e-06,0
2017-04-25,18.8,72.8,1.9072586e-06,0
